corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
gaussian_noise/s5,0.0,0.29223987460136414,0.04677094891667366,0.29223987460136414,0.04677094891667366,0.328125,0.1640625,4.421759605407715,6.558229923248291
gaussian_noise/s5,0.01282051282051282,0.4760349988937378,0.045086488127708435,0.31521426513791084,0.04656039131805301,0.330078125,0.1630859375,4.249914467334747,6.5603801012039185
gaussian_noise/s5,0.02564102564102564,0.5146324038505554,0.04093223810195923,0.3401415324769914,0.045856872166041285,0.330810546875,0.1553955078125,4.062243334949017,6.562888607382774
gaussian_noise/s5,0.038461538461538464,0.5638682842254639,0.05069220811128616,0.36810737644555047,0.046461289159196895,0.328521728515625,0.1564788818359375,3.8580576265230775,6.557761000469327
gaussian_noise/s5,0.05128205128205128,0.5809627771377563,0.04646315425634384,0.3947143015320762,0.04646152229634026,0.3284721374511719,0.1554737091064453,3.6529151721624658,6.558490525698289
gaussian_noise/s5,0.0641025641025641,0.5858168005943298,0.046373412013053894,0.4186021139148579,0.04645050851092947,0.3245224952697754,0.15264105796813965,3.4645356842229376,6.5571880734351
gaussian_noise/s5,0.07692307692307693,0.6189596652984619,0.04177279770374298,0.4436468078378084,0.045865794660031156,0.32204312086105347,0.1501624882221222,3.2484159514115163,6.561787043694494
gaussian_noise/s5,0.08974358974358974,0.6338592767715454,0.04878038167953491,0.46742336645452554,0.046230118037469126,0.3208502307534218,0.14604061469435692,3.066370669921753,6.5567290041331034
gaussian_noise/s5,0.10256410256410256,0.6246852278709412,0.04932887852191925,0.4870810991315775,0.04661746309802539,0.32468926440924406,0.1502464753575623,2.8904019702776793,6.553690040786876
gaussian_noise/s5,0.11538461538461539,0.6411771178245544,0.05216139554977417,0.5063431014681996,0.04731045465449399,0.32609529385808855,0.14611410343786702,2.733163887822773,6.546376659566995
gaussian_noise/s5,0.1282051282051282,0.6379513740539551,0.05285938084125519,0.5227941355414191,0.048004070427839135,0.3253724446258275,0.14152171550813364,2.5872267362908796,6.538679202231747
gaussian_noise/s5,0.14102564102564102,0.6404726505279541,0.04919471591711044,0.5375039499147359,0.048152901113998045,0.32571651404759905,0.14433931356961693,2.4432969433820984,6.537360260738789
gaussian_noise/s5,0.15384615384615385,0.6201496124267578,0.05614615976810455,0.5478346577287387,0.04915205844576136,0.32015819979164917,0.13801564937341482,2.335360079995011,6.529384256523974
