corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
snow/s5,0.0,0.4623493552207947,0.21065327525138855,0.4623493552207947,0.21065327525138855,0.375,0.4296875,3.304664373397827,5.476672172546387
snow/s5,0.01282051282051282,0.5489171743392944,0.19148428738117218,0.4780889586968855,0.207168004729531,0.3792613636363636,0.43110795454545453,3.1895029111341997,5.489952954378994
snow/s5,0.02564102564102564,0.6093602180480957,0.19829365611076355,0.5019564603971055,0.205554486798846,0.38985020661157016,0.4322701446280991,3.0041057708834815,5.493356200289134
snow/s5,0.038461538461538464,0.6301252841949463,0.22191748023033142,0.5252598829058037,0.2085295765136615,0.4056160781367392,0.43748239105935377,2.8077025123326784,5.4615027028577465
snow/s5,0.05128205128205128,0.6927111148834229,0.21614234149456024,0.555705561447189,0.20991371560109762,0.4256177002936957,0.4474287745031076,2.581794411585179,5.451211055700639
snow/s5,0.0641025641025641,0.6704800128936768,0.19004598259925842,0.5765736435283686,0.20630140050985413,0.42919857296756925,0.44420308822981525,2.37251467377932,5.467827515643828
snow/s5,0.07692307692307693,0.6958202123641968,0.2551642060279846,0.5982548378621555,0.215185546967696,0.443492014246193,0.4543479812789397,2.175053381413149,5.400778887089269
snow/s5,0.08974358974358974,0.6876642107963562,0.20985761284828186,0.6145110874865556,0.21421683167325706,0.44666392074688516,0.4555460755918597,2.0085513349201953,5.405315581302353
snow/s5,0.10256410256410256,0.7160235643386841,0.24470870196819305,0.6329679014596697,0.21976080809051812,0.4577818442474515,0.4480036073024306,1.8141768647183079,5.356025411329899
snow/s5,0.11538461538461539,0.6246452331542969,0.2340661585330963,0.631454689040511,0.2223617808982596,0.4512533271115512,0.4560370423383523,1.6976013513816293,5.332995615473308
snow/s5,0.1282051282051282,0.5967929363250732,0.2526698410511017,0.6251525521831587,0.22787233728968542,0.4515936312730873,0.4611893982768337,1.544217385954171,5.2947634692118255
snow/s5,0.14102564102564102,0.48254990577697754,0.282320111989975,0.5992247982911257,0.23777193268973806,0.42630388013252596,0.472507234953773,1.3784716980889518,5.227224184853843
snow/s5,0.15384615384615385,0.3562835156917572,0.25765740871429443,0.5550536560003314,0.24138747378511194,0.382884992835703,0.46898319223490514,1.214846268884302,5.190418021610929
snow/s5,0.16666666666666666,0.24855799973011017,0.29396963119506836,0.49932717304210933,0.2509478660414676,0.34309908504739334,0.4760430663740133,1.0319750571185573,5.117701955869702
snow/s5,0.1794871794871795,0.14809705317020416,0.2860861122608185,0.43546715124721747,0.2573366380813496,0.2892401604933218,0.47187614521510174,0.8631839438406628,5.05190996817695
snow/s5,0.19230769230769232,0.101084865629673,0.24285686016082764,0.37467037204402753,0.25470395118670924,0.23807149494908147,0.4812509369941741,0.7134770528127932,5.068002520571624
snow/s5,0.20512820512820512,0.1469694972038269,0.3381730318069458,0.33327021298217285,0.26988014766311585,0.20614940495833936,0.48608031208614244,0.5980035114545862,4.956509702777706
snow/s5,0.21794871794871795,0.10055027902126312,0.319767028093338,0.2909574977165529,0.27895048955951984,0.17008814951136858,0.4843498007977529,0.5143410765251711,4.895732624998831
snow/s5,0.23076923076923078,0.08866957575082779,0.31610107421875,0.2541778755409665,0.2857051413157435,0.13916303141839245,0.4886157461072524,0.42194908383186797,4.83831003335753
snow/s5,0.24358974358974358,0.08848906308412552,0.35674232244491577,0.22405263691244992,0.2986209924301384,0.11386066206959382,0.49352651954229737,0.34572282519689584,4.740005322702681
snow/s5,0.2564102564102564,0.08837954699993134,0.2902846038341522,0.19938480238290107,0.2971052854126863,0.09315872351148584,0.4918626068982433,0.28311145359211115,4.749736299629608
snow/s5,0.2692307692307692,0.08838684111833572,0.36247456073760986,0.1792033548802528,0.308990608199036,0.07622077378212477,0.4976034965531081,0.23182250852929961,4.671592661344679
snow/s5,0.28205128205128205,0.0883849710226059,0.37261074781417847,0.1626909214515897,0.3205579063108801,0.0623624512762839,0.49945967899799754,0.1898002513068433,4.562214896302606
snow/s5,0.2948717948717949,0.08838169276714325,0.3471771478652954,0.14918015259987216,0.32539776841168283,0.051023823771505,0.49671701008927066,0.15538513633378653,4.514127074497276
snow/s5,0.3076923076923077,0.08838256448507309,0.3343124985694885,0.1381260456699087,0.32701862844037477,0.041746764903958636,0.48310937189122144,0.12720821864613058,4.486391743869131
snow/s5,0.32051282051282054,0.08838216960430145,0.4362655282020569,0.12908170456707102,0.346881701124317,0.03415644401232979,0.49612357700190846,0.10414103095394166,4.332867135392437
snow/s5,0.3333333333333333,0.08838091790676117,0.3878819942474365,0.12168156153792377,0.3543362998739751,0.02936663601008801,0.48972610845610687,0.08525918952909314,4.270063001827876
