corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
jpeg_compression/s5,0.0,0.5550985932350159,0.13505899906158447,0.5550985932350159,0.13505899906158447,0.46875,0.40625,2.6777701377868652,5.932952880859375
jpeg_compression/s5,0.01282051282051282,0.6614110469818115,0.1325429081916809,0.5744281302798878,0.13460152799432928,0.4914772727272727,0.4076704545454545,2.557465683330189,5.937878608703613
jpeg_compression/s5,0.02564102564102564,0.6573249101638794,0.11785321682691574,0.5895002720769772,0.131556380509345,0.5043904958677685,0.3974690082644627,2.438509332247017,5.945077029141513
jpeg_compression/s5,0.038461538461538464,0.6735208034515381,0.14396683871746063,0.6047767323268973,0.13381282745627512,0.5121149511645379,0.39338373403456034,2.29276130452002,5.928455423717656
jpeg_compression/s5,0.05128205128205128,0.7367841005325317,0.16959905624389648,0.6287780720006491,0.1403194145085699,0.5241167782255309,0.4028253278464584,2.121055758982178,5.891303814057565
jpeg_compression/s5,0.0641025641025641,0.7182974219322205,0.1445046365261078,0.6450543174427529,0.14108036396630405,0.533936454911798,0.3977661773289205,1.9940947811624758,5.877849066748448
jpeg_compression/s5,0.07692307692307693,0.7479601502418518,0.17343804240226746,0.6637644688607708,0.1469635782273883,0.5433911903823802,0.40925187236002586,1.852021487259433,5.844385334980131
jpeg_compression/s5,0.08974358974358974,0.7429007291793823,0.14055274426937103,0.678152879827791,0.14579797205320333,0.5525473375855837,0.4030242592036575,1.7525871274446074,5.8497896864725565
jpeg_compression/s5,0.10256410256410256,0.7602841854095459,0.16296100616455078,0.6930858444790191,0.14891852370981196,0.5586182762063866,0.4007698484393561,1.6271416662152212,5.824740117900486
jpeg_compression/s5,0.11538461538461539,0.7476843595504761,0.17095990478992462,0.7030128472192839,0.1529260475425597,0.5721081350779527,0.39892533054129137,1.5248334016054002,5.7964146566225025
jpeg_compression/s5,0.1282051282051282,0.7609295845031738,0.1513243466615677,0.713543163089082,0.15263482920056115,0.5902475650637794,0.4016775431701475,1.4230029262452606,5.791368021084471
jpeg_compression/s5,0.14102564102564102,0.7761898040771484,0.17944306135177612,0.7249334614505486,0.15750905322805478,0.5965661895976377,0.422395262593757,1.3326706732416111,5.752486456670764
jpeg_compression/s5,0.15384615384615385,0.7125086784362793,0.16045469045639038,0.7226744099934087,0.1580446236332067,0.5861109733071581,0.3995733966676193,1.309084619590149,5.742530922379062
