corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
impulse_noise/s5,0.0,0.2755470275878906,0.04919549077749252,0.2755470275878906,0.04919549077749252,0.3515625,0.1328125,4.546974182128906,6.54270601272583
impulse_noise/s5,0.01282051282051282,0.48779764771461487,0.04360424727201462,0.30207835510373116,0.048496585339307785,0.3603515625,0.1357421875,4.351649761199951,6.548542618751526
impulse_noise/s5,0.02564102564102564,0.4994305372238159,0.034647732973098755,0.32674737786874175,0.046765478793531656,0.3504638671875,0.1295166015625,4.165973037481308,6.559181734919548
impulse_noise/s5,0.038461538461538464,0.5718338489532471,0.044407062232494354,0.3573831867543049,0.046470676723401994,0.3554840087890625,0.1328582763671875,3.93060414865613,6.5621711406856775
impulse_noise/s5,0.05128205128205128,0.6002998948097229,0.048525962978601456,0.38774777526123216,0.046727587505301926,0.3569469451904297,0.14359474182128906,3.7160871899686754,6.55937494779937
impulse_noise/s5,0.0641025641025641,0.6008349657058716,0.04572734981775284,0.4143836740668121,0.04660255779435829,0.360180139541626,0.13736414909362793,3.512236164708156,6.559923531633103
impulse_noise/s5,0.07692307692307693,0.6626245975494385,0.04025488346815109,0.4454137895021404,0.04580909850358239,0.36984512209892273,0.13972488045692444,3.2753733653444215,6.563972012965678
impulse_noise/s5,0.08974358974358974,0.6314600706100464,0.043937794864177704,0.46866957464062864,0.045575185548656805,0.3773254193365574,0.14569677039980888,3.0971133933753663,6.565187289985715
impulse_noise/s5,0.10256410256410256,0.6552399396896362,0.056129440665245056,0.4919908702717546,0.046894467438230336,0.3848472419194877,0.15189873659983277,2.910764922500107,6.554677759944013
impulse_noise/s5,0.11538461538461539,0.7097260355949402,0.04642321914434433,0.5192077659371528,0.046835561401494585,0.38849914917955175,0.15244264452485368,2.7201070398841267,6.553372264823601
impulse_noise/s5,0.1282051282051282,0.6609911918640137,0.04042122885584831,0.5369306941780104,0.0460337698332888,0.3926711305321078,0.15389512645924697,2.58080407573876,6.559809938873971
impulse_noise/s5,0.14102564102564102,0.6723085045814514,0.05174409970641136,0.5538529204784406,0.046747561067429125,0.3894856767155943,0.1541894856518411,2.4487600030485295,6.554189069897293
impulse_noise/s5,0.15384615384615385,0.6616306304931641,0.05343398451805115,0.567325134230281,0.04758336399875688,0.379862467126145,0.14956423744536096,2.331762973391569,6.545017660510108
impulse_noise/s5,0.16666666666666666,0.7262728214263916,0.05383191630244255,0.5871935951297949,0.048364433036717586,0.3880437212353769,0.15625933276469084,2.188622038496645,6.539252170170466
impulse_noise/s5,0.1794871794871795,0.6860754489898682,0.05489938333630562,0.599553826862304,0.04918130182416609,0.3873898185809548,0.15235191616910448,2.079186668809725,6.531699500694354
impulse_noise/s5,0.19230769230769232,0.6844996213912964,0.0581376776099205,0.610172051178428,0.050300848797385396,0.37119265375833543,0.15479230164796642,1.97994261181793,6.52254382961757
impulse_noise/s5,0.20512820512820512,0.6524161696434021,0.0768299251794815,0.6154525659865497,0.05361698334514741,0.36287950953854353,0.15692763894197062,1.9116430734285337,6.496561578607024
impulse_noise/s5,0.21794871794871795,0.6697457432746887,0.06468299776315689,0.6222392131475671,0.055000235147398595,0.3516992583462256,0.15977262157422428,1.8382283844403966,6.484727189176807
impulse_noise/s5,0.23076923076923078,0.668377161026001,0.061478402465581894,0.6280064566323713,0.055810006062171506,0.3370337260529474,0.16226198137744624,1.7592770952106491,6.476257929781415
impulse_noise/s5,0.24358974358974358,0.6791130304336548,0.05981050431728363,0.6343947783575318,0.05631006834406052,0.33299044779632897,0.15858079620526547,1.6785128475085749,6.468646340948265
impulse_noise/s5,0.2564102564102564,0.6625593304634094,0.07267556339502335,0.6379153473707665,0.05835575522543088,0.33042914182178784,0.1621956966796073,1.6102127746491504,6.451861398129841
impulse_noise/s5,0.2692307692307692,0.6661799550056458,0.06883086264133453,0.6414484233251264,0.05966514365241883,0.3262348740940644,0.1653587345946564,1.5511890849749508,6.441697612027856
impulse_noise/s5,0.28205128205128205,0.6329917311668396,0.08853138983249664,0.6403913368053405,0.06327342442492856,0.32061176483230636,0.17105608027032435,1.4876965608318875,6.416713786912924
impulse_noise/s5,0.2948717948717949,0.5790915489196777,0.08198137581348419,0.6327288633196327,0.06561191834849801,0.30592591922826806,0.1711584452365338,1.4341435864920618,6.392906967494731
impulse_noise/s5,0.3076923076923077,0.5639742016792297,0.062178902328014374,0.6241345306145824,0.06518279134593756,0.28721642932473457,0.1673417645819671,1.3642468532856107,6.395538832477842
impulse_noise/s5,0.32051282051282054,0.5174340009689331,0.10333214700222015,0.6107969644088762,0.06995146080297288,0.2698690631591427,0.1708381065092212,1.2884677718896493,6.356748662904502
impulse_noise/s5,0.3333333333333333,0.31688326597213745,0.08876432478427887,0.5740577521042839,0.07230306880063612,0.24687761776424988,0.17878021819556855,1.1811976568864258,6.3386678220839805
impulse_noise/s5,0.34615384615384615,0.1637151688337326,0.08627471327781677,0.522764929195465,0.07404952436028371,0.21894760304371863,0.1759639409211225,1.0863977081920368,6.328053909715024
impulse_noise/s5,0.358974358974359,0.12344515323638916,0.07449492812156677,0.47284995720058054,0.0741051998304441,0.19157915266325382,0.1754528233059822,0.982003287119414,6.323023580912755
impulse_noise/s5,0.3717948717948718,0.11006525903940201,0.09947165846824646,0.4275018699304332,0.0772760071601694,0.1676317585803471,0.17988840789273441,0.8898968720807655,6.295200398046281
impulse_noise/s5,0.38461538461538464,0.10250066965818405,0.10976928472518921,0.38687671989640204,0.08133766685579688,0.1466777887578037,0.18572266940614263,0.7921404394087465,6.265928193100981
impulse_noise/s5,0.3974358974358974,0.08962451666593552,0.11277776211500168,0.34972019449259373,0.08526767876319748,0.12834306516307825,0.1830151482303748,0.6957783349701625,6.2288724120930885
impulse_noise/s5,0.41025641025641024,0.08836700767278671,0.10030558705329895,0.31705104614011786,0.08714741729946016,0.11230018201769347,0.18650544220157794,0.6095172183627515,6.212729672036225
impulse_noise/s5,0.4230769230769231,0.0883839875459671,0.08712324500083923,0.28846766381584904,0.08714439576213254,0.09826265926548179,0.1924891369263807,0.533430709053016,6.211543631565022
impulse_noise/s5,0.4358974358974359,0.08838185667991638,0.08849041908979416,0.26345693792385744,0.08731264867809024,0.08597982685729656,0.19284205731058313,0.46681487216711876,6.206605675826487
impulse_noise/s5,0.44871794871794873,0.08838311582803726,0.08791573345661163,0.24157271016187992,0.08738803427540542,0.0752323485001345,0.19315086264676024,0.4085137358367318,6.201843830579286
impulse_noise/s5,0.46153846153846156,0.08838143944740295,0.10902747511863708,0.2224238013225703,0.09009296438080938,0.06582830493761768,0.1992804423159152,0.3574947611035553,6.184801122600381
impulse_noise/s5,0.47435897435897434,0.08838369697332382,0.11472803354263306,0.2056687882789145,0.09317234802603734,0.05759976682041547,0.20073757452642582,0.31284783694770074,6.157065886679019
impulse_noise/s5,0.48717948717948717,0.08838454633951187,0.09994068741798401,0.19100825803648916,0.09401839045003067,0.05039979596786354,0.1990828777106226,0.2737766452105427,6.145507292071864
impulse_noise/s5,0.5,0.08838420361280441,0.12455090135335922,0.17818025123352857,0.09783495431294674,0.044099821471880594,0.19958814299679478,0.239584755788823,6.111613593106369
impulse_noise/s5,0.5128205128205128,0.08838560432195663,0.11635532230138779,0.16695592036958207,0.10015000031150187,0.03858734378789552,0.19221775012219544,0.20966401690586617,6.09186164677569
impulse_noise/s5,0.5256410256410257,0.08838549256324768,0.13404089212417603,0.15713461689379027,0.10438636178808613,0.03376392581440858,0.19065146885692102,0.18348106695516048,6.056733301509173
