corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
shot_noise/s5,0.0,0.30089735984802246,0.047562774270772934,0.30089735984802246,0.047562774270772934,0.3125,0.171875,4.323380947113037,6.531535625457764
shot_noise/s5,0.01282051282051282,0.4932059943675995,0.044256627559661865,0.3249359391629696,0.04714950593188405,0.31640625,0.1708984375,4.15804260969162,6.534300863742828
shot_noise/s5,0.02564102564102564,0.5158945918083191,0.03506360948085785,0.3488057707436383,0.045638768875505775,0.32470703125,0.1661376953125,3.9913519993424416,6.544258050620556
shot_noise/s5,0.038461538461538464,0.5712080597877502,0.05275779962539673,0.3766060568741523,0.046528647719242144,0.33197021484375,0.1639251708984375,3.785073625855148,6.539415300823748
shot_noise/s5,0.05128205128205128,0.5592055320739746,0.04545287787914276,0.39943099127413006,0.04639417648922972,0.33441925048828125,0.1639423370361328,3.6156020207563415,6.541361340205185
shot_noise/s5,0.0641025641025641,0.5722181797027588,0.05125509575009346,0.42102938982770866,0.04700179139683769,0.3316793441772461,0.1561448574066162,3.442660931541468,6.5381316018902
shot_noise/s5,0.07692307692307693,0.6435413360595703,0.051314886659383774,0.44884338310669136,0.04754092830465595,0.32928192615509033,0.16494706273078918,3.2297352436380606,6.5336125705343875
shot_noise/s5,0.08974358974358974,0.610386848449707,0.05480094626545906,0.4690363162745683,0.04844843054975634,0.33402012288570404,0.16288336738944054,3.0711316513813927,6.526232700744231
shot_noise/s5,0.10256410256410256,0.660851001739502,0.056625425815582275,0.493013151957685,0.04947055495798458,0.34500198252499104,0.16693700896576047,2.896201532763513,6.518161757339129
shot_noise/s5,0.11538461538461539,0.6347765922546387,0.05056639760732651,0.5107335819948042,0.04960753528915232,0.34972829720936716,0.1704839453450404,2.754633194677023,6.514501199727707
shot_noise/s5,0.1282051282051282,0.6896493434906006,0.05003008618950844,0.5330980521817787,0.04966035415169684,0.35093413505819626,0.16479845217691036,2.59196594920058,6.50999757886407
shot_noise/s5,0.14102564102564102,0.6645141839981079,0.051348842680454254,0.5495250686588199,0.049871415217791516,0.35198924317592173,0.16958927065479656,2.455864683990792,6.507454579923724
shot_noise/s5,0.15384615384615385,0.6434938311576843,0.05442698299884796,0.5612711639711779,0.05044086119042357,0.3431468377789315,0.165968736822947,2.33218187012223,6.502537233255707
shot_noise/s5,0.16666666666666666,0.6818959712982178,0.06433271616697311,0.5763492648870578,0.05217734306249226,0.3471284830565651,0.17158983222007862,2.2168233760019556,6.491068050061268
shot_noise/s5,0.1794871794871795,0.6825088262557983,0.06145169585943222,0.5896192100581504,0.053336637162109755,0.35061242267449444,0.1716254781925688,2.105402382397936,6.479040348723807
shot_noise/s5,0.19230769230769232,0.6503095030784607,0.05171205475926399,0.5972054966856892,0.05313356436175404,0.35073118234018263,0.1677504184184977,2.0134187471481666,6.479240296950805
shot_noise/s5,0.20512820512820512,0.697314441204071,0.0705406665802002,0.609719114750487,0.05530945213905981,0.3537647845476598,0.17217224111618548,1.9049541692098917,6.460431231893112
shot_noise/s5,0.21794871794871795,0.7075394988059998,0.07362885773181915,0.6219466627574262,0.057599377838154726,0.34274731147920234,0.1760413359766623,1.820672996107819,6.443444964396341
shot_noise/s5,0.23076923076923078,0.6543946862220764,0.06665896624326706,0.6260026656905074,0.05873182638879377,0.333107022544302,0.1755205439795795,1.738308674450787,6.434332398046017
shot_noise/s5,0.24358974358974358,0.6413122415542603,0.07006289064884186,0.6279163626734765,0.06014820942129978,0.33541395722626427,0.17994766348213206,1.6692061479504536,6.420962595974744
shot_noise/s5,0.2564102564102564,0.6844654083251953,0.06430260837078094,0.6349849933799414,0.060667509289984926,0.3354794000729812,0.18089170554686557,1.61809951550401,6.4107246309826005
shot_noise/s5,0.2692307692307692,0.7333770990371704,0.0778544545173645,0.6472840065870951,0.06281587744340737,0.33748978756385856,0.18367086735350738,1.5302908835391915,6.394039384675083
shot_noise/s5,0.28205128205128205,0.6976172924041748,0.07291615009307861,0.65357566731423,0.06407841152461627,0.3372957516183762,0.18805575893431895,1.44258289688658,6.3829365602463985
shot_noise/s5,0.2948717948717949,0.6335057020187378,0.07329586148262024,0.6510669216522935,0.06523059276936677,0.3244306576660792,0.18505660156752907,1.392852947211289,6.369887901089012
shot_noise/s5,0.3076923076923077,0.6568022966384888,0.07402409613132477,0.651783843525568,0.06632978068961151,0.3219627629578193,0.18438546387158794,1.3226450626641717,6.360150460053227
shot_noise/s5,0.32051282051282054,0.6708112359046936,0.09870874136686325,0.6541622675729587,0.07037715077426798,0.3227330425880919,0.18868103088763943,1.2492963847037584,6.327358591747928
shot_noise/s5,0.3333333333333333,0.6658619046211243,0.10423927009105682,0.6556247222039794,0.07460991568886659,0.3204773497645804,0.1943927770266845,1.182286195899236,6.2989537166243466
shot_noise/s5,0.34615384615384615,0.5751092433929443,0.08630512654781342,0.6455602873526,0.07607181704623495,0.3077614310440079,0.19157805489834895,1.1271909488509488,6.287854951207833
shot_noise/s5,0.358974358974359,0.5674418807029724,0.09177780151367188,0.6357954865213965,0.07803506510466457,0.3005412521635069,0.19009173553605532,1.0815567534776125,6.267825073388091
shot_noise/s5,0.3717948717948718,0.5760571956634521,0.09044212102890015,0.6283282001641535,0.07958594709519401,0.29520015814306855,0.1926974560940484,1.011998555700992,6.255436552652233
shot_noise/s5,0.38461538461538464,0.3708120882511139,0.09662216156721115,0.5961386861750235,0.08171547390419615,0.27783138837518495,0.20278996158229234,0.9365520516394453,6.24132221584762
shot_noise/s5,0.3974358974358974,0.33149969577789307,0.10283628106117249,0.5630588123753822,0.0843555747988182,0.25579777732828685,0.2028318413845058,0.8541086462079502,6.217515919999175
shot_noise/s5,0.41025641025641024,0.2083425223827362,0.11191844940185547,0.5187192761263015,0.08780093412419786,0.22772930516225098,0.20970442371144257,0.7656492793134491,6.1868762747411
shot_noise/s5,0.4230769230769231,0.11732431501150131,0.10055680572986603,0.46854490598695153,0.08939541807490638,0.2031693920169696,0.21181168324751226,0.6746185519732719,6.176583151416834
