corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
elastic_transform/s5,0.0,0.5013135671615601,0.19932137429714203,0.5013135671615601,0.19932137429714203,0.390625,0.4921875,2.800171375274658,5.587095737457275
elastic_transform/s5,0.01282051282051282,0.5227612257003784,0.17059177160263062,0.5039945244789124,0.1957301739603281,0.388671875,0.4873046875,2.795526385307312,5.6015942096710205
elastic_transform/s5,0.02564102564102564,0.5727553963661194,0.18736937642097473,0.5125896334648132,0.19468507426790893,0.390869140625,0.4781494140625,2.7231532484292984,5.596655696630478
elastic_transform/s5,0.038461538461538464,0.5655022859573364,0.19555318355560303,0.5192037150263786,0.1947935879288707,0.391815185546875,0.4818572998046875,2.6233354192227125,5.5900795347988605
elastic_transform/s5,0.05128205128205128,0.6185176968574524,0.19647720456123352,0.5316179627552629,0.19500404000791605,0.3985023498535156,0.48217201232910156,2.4951597361359745,5.5829488835297525
elastic_transform/s5,0.0641025641025641,0.5041710138320923,0.18995700776576996,0.5281870941398665,0.19437316097764779,0.38286924362182617,0.47365832328796387,2.389714069169713,5.575603122648317
elastic_transform/s5,0.07692307692307693,0.44685453176498413,0.207815483212471,0.5180205238430062,0.1960534512570007,0.3721199631690979,0.4886697828769684,2.201366810626496,5.5635065245078295
elastic_transform/s5,0.08974358974358974,0.2158403992652893,0.2115078866481781,0.4802480082707916,0.19798525568089786,0.33634715527296066,0.48910949751734734,1.9918560932560467,5.547343542825729
elastic_transform/s5,0.10256410256410256,0.11443492770195007,0.22113990783691406,0.4345213731996864,0.2008795872003999,0.2952803233638406,0.4875411228276789,1.7647022301130733,5.526644661347177
elastic_transform/s5,0.11538461538461539,0.08969113975763321,0.2693984806537628,0.39141759401942977,0.20944444888207026,0.2593468454433605,0.49300473247421905,1.554614493116894,5.463707764973336
elastic_transform/s5,0.1282051282051282,0.08761729300022125,0.23448055982589722,0.3534425563920287,0.21257396275004864,0.22790505226294044,0.49876195341494167,1.3802050056626536,5.434589962190719
