corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
zoom_blur/s5,0.0,0.4511312246322632,0.1676269769668579,0.4511312246322632,0.1676269769668579,0.3515625,0.453125,3.3461947441101074,5.640783309936523
zoom_blur/s5,0.01282051282051282,0.5262333154678345,0.1531987339258194,0.4605189859867096,0.1658234465867281,0.357421875,0.4462890625,3.286603271961212,5.654987215995789
zoom_blur/s5,0.02564102564102564,0.5627215504646301,0.12416721880435944,0.47329430654644966,0.160616418113932,0.361572265625,0.4364013671875,3.1858853325247765,5.688501253724098
zoom_blur/s5,0.038461538461538464,0.6065669059753418,0.17206092178821564,0.4899533814750612,0.16204698107321747,0.370086669921875,0.4326324462890625,3.057329629547894,5.678628949448466
zoom_blur/s5,0.05128205128205128,0.6690952777862549,0.16761155426502228,0.5123461185139604,0.16274255272219307,0.3824195861816406,0.4332408905029297,2.900264837197028,5.674030030379072
zoom_blur/s5,0.0641025641025641,0.6770998239517212,0.1868019998073578,0.5329403316936805,0.16574998360783866,0.39223432540893555,0.4337732791900635,2.73833432358515,5.653516053193016
zoom_blur/s5,0.07692307692307693,0.6937909126281738,0.16853174567222595,0.5530466543104922,0.16609770386588707,0.4105878472328186,0.42740318179130554,2.585418619133634,5.651795237416081
zoom_blur/s5,0.08974358974358974,0.6964298486709595,0.15176606178283691,0.5709695536055506,0.1643062486055058,0.4168815538287163,0.42280590906739235,2.434389430026613,5.660656380663113
zoom_blur/s5,0.10256410256410256,0.699539303779602,0.18310290575027466,0.587040772377307,0.1666558307486019,0.42922448460012674,0.4295254829339683,2.3066398581096053,5.642618116744927
zoom_blur/s5,0.11538461538461539,0.7219127416610718,0.18447482585906982,0.6038997685377776,0.1688832051374104,0.4449073615251109,0.42661604756722227,2.166104688763614,5.623225157342851
zoom_blur/s5,0.1282051282051282,0.7127162218093872,0.16721534729003906,0.6175018251967288,0.168674722906489,0.46253612883447204,0.4260234166213195,2.036072371110316,5.617632817995735
zoom_blur/s5,0.14102564102564102,0.7376763224601746,0.17576971650123596,0.6325236373546596,0.16956159710583235,0.47405505023016303,0.43136423954365455,1.923338500650596,5.609497743646964
zoom_blur/s5,0.15384615384615385,0.6561457514762878,0.17157866060733795,0.6354764016198631,0.16981373004352054,0.45972004395139265,0.42138902210069773,1.8514436056145902,5.606738441264214
zoom_blur/s5,0.16666666666666666,0.75105881690979,0.2214791178703308,0.6499242035311039,0.17627190352187183,0.46768472595746857,0.4282857068381105,1.7593839688785637,5.5714917867791
zoom_blur/s5,0.1794871794871795,0.7112501859664917,0.1779463142156601,0.6575899513355274,0.17648120485859536,0.469771010212785,0.4196718684833467,1.6726068415469721,5.561663031899425
zoom_blur/s5,0.19230769230769232,0.716779351234436,0.16900399327278137,0.664988626322891,0.17554655341036862,0.4715965089361869,0.41311132242292836,1.6048905837981349,5.56250299541459
zoom_blur/s5,0.20512820512820512,0.76513671875,0.21953225135803223,0.6775071378762796,0.18104476565382657,0.4819828828191635,0.42299584462006234,1.5050515671464195,5.515993116669529
zoom_blur/s5,0.21794871794871795,0.7278745770454407,0.2051774263381958,0.6838030677724247,0.18406134823937273,0.4803287724667681,0.4169963640425546,1.4296719031935772,5.49401116229702
zoom_blur/s5,0.23076923076923078,0.7620054483413696,0.2099219709634781,0.6935783653435428,0.1872939260798859,0.4847408009084221,0.41858275603723527,1.3601188905765722,5.465227096035161
zoom_blur/s5,0.24358974358974358,0.7586156725883484,0.20315925776958466,0.7017080287491435,0.18927709254109826,0.4866482007948693,0.41997084903258086,1.2852446652217553,5.452284130116123
zoom_blur/s5,0.2564102564102564,0.7253522872924805,0.2361079454421997,0.7046635610670606,0.19513094915373594,0.48929373819551064,0.41630261790350825,1.236208591825601,5.408814071195662
zoom_blur/s5,0.2692307692307692,0.7600467205047607,0.23402783274650574,0.7115864559967732,0.19999305960283217,0.5023507709210718,0.4306710406655697,1.1770575863331376,5.372875733927064
zoom_blur/s5,0.28205128205128205,0.6844439506530762,0.24791406095027924,0.708193642828811,0.20598318477126307,0.49912723705593787,0.4325012230823735,1.127486360016822,5.325619318371789
zoom_blur/s5,0.2948717948717949,0.7693222165107727,0.2357894778251648,0.7158347145390562,0.2097089714030008,0.5021660199239456,0.43312607019707683,1.0754750549300902,5.2945781012376685
zoom_blur/s5,0.3076923076923077,0.7055037021636963,0.2195923775434494,0.7145433379921362,0.21094439717055688,0.4989655799334524,0.42097749892244224,1.0332606441841865,5.281947277734724
zoom_blur/s5,0.32051282051282054,0.6687260866165161,0.2897855341434479,0.7088161815701837,0.22079953929216825,0.49128238244177086,0.42499593655713697,0.98787783147723,5.210168366537781
zoom_blur/s5,0.3333333333333333,0.6655390858650208,0.29115837812423706,0.7034065446070383,0.22959439414617686,0.4816298971365495,0.4275355069874949,0.9431165480772823,5.144677345249062
zoom_blur/s5,0.34615384615384615,0.6099504828453064,0.24903181195259094,0.6917245368868219,0.2320240713719786,0.46830115999448085,0.428781068614058,0.9170914611359585,5.116471510386844
zoom_blur/s5,0.358974358974359,0.6571215987205505,0.29787617921829224,0.687399169616038,0.24025558485276782,0.4683572649951707,0.4367068725373008,0.8721244614320626,5.057026220956774
zoom_blur/s5,0.3717948717948718,0.6015328764915466,0.30132409930229187,0.6766658829754766,0.24788914915895832,0.46059385687077437,0.4377825759701382,0.8469562476747161,4.997665499050831
zoom_blur/s5,0.38461538461538464,0.5999343395233154,0.2879563570022583,0.6670744400439564,0.2528975501393708,0.44696493726192754,0.45630194147387093,0.8032160875835826,4.955738268891462
zoom_blur/s5,0.3974358974358974,0.5124770998954773,0.32099583745002747,0.6477497725253966,0.2614098360532029,0.4379693201041866,0.45688138628963704,0.7527492089007257,4.894127068196289
zoom_blur/s5,0.41025641025641024,0.47987961769104004,0.29969578981399536,0.626766003171102,0.2661955802733019,0.4232622175911633,0.45836496300343244,0.7106312029130473,4.853637134149902
zoom_blur/s5,0.4230769230769231,0.34835943579673767,0.3042486906051636,0.5919651822493064,0.2709522190647846,0.3928153778922679,0.45282715512800337,0.6603287034726453,4.8168543435393065
zoom_blur/s5,0.4358974358974359,0.21828241646289825,0.28157249093055725,0.5452548365260054,0.2722797530480062,0.3573853306557344,0.43528626073700294,0.5995079765031013,4.796093525995911
zoom_blur/s5,0.44871794871794873,0.1910497546195984,0.3169443905353546,0.5009792012877046,0.27786283273392476,0.3244309143237676,0.43849266564487754,0.5399140675262226,4.751555079913475
zoom_blur/s5,0.46153846153846156,0.11971905827522278,0.3430825471878052,0.4533216834111443,0.2860152970406598,0.28778330003329666,0.44422795743926785,0.4764965215793413,4.688951890030797
zoom_blur/s5,0.47435897435897434,0.0925184041261673,0.30067843198776245,0.4082212735005222,0.2878481889090476,0.2518103875291346,0.43557446275935935,0.42004129843225246,4.667735567007844
