corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
brightness/s5,0.0,0.6515827178955078,0.4387477934360504,0.6515827178955078,0.4387477934360504,0.71875,0.7109375,2.219430685043335,3.8334720134735107
brightness/s5,0.01282051282051282,0.7346668243408203,0.3820459246635437,0.6619682312011719,0.4316600598394871,0.7119140625,0.708984375,2.141400381922722,3.8923286497592926
brightness/s5,0.02564102564102564,0.7260286808013916,0.3515365719795227,0.6699757874011993,0.42164462385699153,0.7078857421875,0.706298828125,2.0590518955141306,3.9609929136931896
brightness/s5,0.038461538461538464,0.7862005233764648,0.4259481728076935,0.6845038793981075,0.4221825674758293,0.7121734619140625,0.709808349609375,1.9311580422800034,3.952033577952534
brightness/s5,0.05128205128205128,0.8010144233703613,0.44573646783828735,0.6990676973946393,0.42512680502113653,0.7178783416748047,0.7128791809082031,1.8142522442212794,3.9346226367051713
brightness/s5,0.0641025641025641,0.770684003829956,0.4622206687927246,0.7080197356990539,0.42976353799258504,0.7121279239654541,0.7136130332946777,1.7209397588558204,3.899314649264852
brightness/s5,0.07692307692307693,0.8249709010124207,0.4855666160583496,0.7226386313632247,0.4367389227508056,0.7207681834697723,0.719137966632843,1.6073787093250758,3.8510779206362713
brightness/s5,0.08974358974358974,0.8062328100204468,0.41677743196487427,0.7330879036953775,0.4342437364025642,0.7224690355360508,0.7181129083037376,1.5168846741395896,3.8666596617655387
brightness/s5,0.10256410256410256,0.7876549959182739,0.4409012198448181,0.7399087902232395,0.43507592183284594,0.7161447810940444,0.7172159822657704,1.445318555652399,3.8618985593877113
brightness/s5,0.11538461538461539,0.8041823506355286,0.4770984649658203,0.7479429852747757,0.44032873972446773,0.7184235584572889,0.7174077344825491,1.366500252328204,3.815119326908553
brightness/s5,0.1282051282051282,0.8400067687034607,0.5687420964241028,0.7594509582033613,0.45638040931192214,0.7262768636501278,0.7234348926722305,1.2702550834533084,3.6902756921443034
brightness/s5,0.14102564102564102,0.8082106113433838,0.5586127042770386,0.7655459148458641,0.46915944618256167,0.7243594431938618,0.7287086560882017,1.2010680613768046,3.589508434434096
brightness/s5,0.15384615384615385,0.803895115852356,0.4971398115158081,0.7703395649716755,0.4726569918492175,0.7138926377946291,0.7225810115771765,1.1516831820826183,3.5456621674318516
brightness/s5,0.16666666666666666,0.8546525835990906,0.590025007724762,0.7808786923001024,0.48732799383366054,0.7203591830703004,0.7269849476300294,1.0816550818500812,3.44290399791469
brightness/s5,0.1794871794871795,0.8229138851165771,0.5473574995994568,0.7861330914021618,0.4948316820543851,0.7250408476865129,0.7288852666762757,1.022996206729676,3.376889081909866
brightness/s5,0.19230769230769232,0.8242304921150208,0.5708264112472534,0.7908952664912692,0.5043310232034937,0.7223013667256988,0.7256652333417413,0.9850711993306205,3.3054044451319022
brightness/s5,0.20512820512820512,0.8366161584854126,0.6175461411476135,0.7966103779905371,0.5184829129465086,0.7238105708849865,0.7326133291740236,0.9313538372951904,3.1849829435599335
