corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
motion_blur/s5,0.0,0.40021979808807373,0.10047940909862518,0.40021979808807373,0.10047940909862518,0.328125,0.28125,3.511429786682129,6.08659029006958
motion_blur/s5,0.01282051282051282,0.5486248731613159,0.11365563422441483,0.4272025390104814,0.1028750863942233,0.33806818181818177,0.2869318181818182,3.3504149697043677,6.071516773917458
motion_blur/s5,0.02564102564102564,0.5667250156402588,0.09220262616872787,0.4525702620340773,0.10093463908049685,0.35188533057851235,0.28163739669421484,3.1655539205251646,6.080529382406187
motion_blur/s5,0.038461538461538464,0.6224335432052612,0.11927160620689392,0.48345449497429255,0.10426863310347813,0.38023572501878283,0.2943510518407212,2.9462139224934454,6.057875338396032
motion_blur/s5,0.05128205128205128,0.6786658763885498,0.11639398336410522,0.5189474734132484,0.10647324224177396,0.39206786592445864,0.29623040605149914,2.718813453148268,6.041109017242571
motion_blur/s5,0.0641025641025641,0.6343811750411987,0.10852453112602234,0.5399354191637848,0.10684620385709184,0.4003282539381934,0.3034498776784993,2.5558096121905574,6.033943554252045
motion_blur/s5,0.07692307692307693,0.7055230736732483,0.11335493624210358,0.5700422654382327,0.10802960974527578,0.4212912986767037,0.3022544453733176,2.3501875902705565,6.02121687517084
motion_blur/s5,0.08974358974358974,0.7253592014312744,0.10870437324047089,0.5982817083460584,0.10815229401712942,0.44270424437184847,0.30979909166907804,2.1812114476203788,6.017415268195086
motion_blur/s5,0.10256410256410256,0.7203417420387268,0.13807228207588196,0.6204744417447253,0.11359229184599351,0.4531216544860578,0.315971984092882,2.02775125278992,5.9785602821320944
motion_blur/s5,0.11538461538461539,0.7375507354736328,0.13937854766845703,0.6417610406045267,0.11828070199553233,0.47300862639768365,0.3196020778941762,1.8740132226778368,5.945419609552945
motion_blur/s5,0.1282051282051282,0.7145357131958008,0.1294713318347931,0.6549927992574855,0.120315361966307,0.4764956943253775,0.31831079100432597,1.7633256999660594,5.9242263111252615
motion_blur/s5,0.14102564102564102,0.7510960102081299,0.12339727580547333,0.6724661103394208,0.12087570993706451,0.4864510226298543,0.31725428354899393,1.6374269036820581,5.913077766741869
motion_blur/s5,0.15384615384615385,0.6817572116851807,0.12221202254295349,0.6741554014931953,0.12111867586540796,0.4704485639698808,0.3050262319946314,1.5855969928912994,5.908574701747208
motion_blur/s5,0.16666666666666666,0.7588430047035217,0.1442401111125946,0.6895531475314365,0.12532257318307824,0.4744010977935388,0.30638509890469845,1.4787321369658284,5.880377911492566
motion_blur/s5,0.1794871794871795,0.7407300472259521,0.12299618870019913,0.6988580383849847,0.12489959418619112,0.47195317092198624,0.30039462637657144,1.3999956315872646,5.868915674061434
motion_blur/s5,0.19230769230769232,0.7282935380935669,0.1373460739850998,0.7042099474229087,0.12716259051326542,0.46710941257253413,0.302595603399013,1.3585408058587185,5.858427489592966
motion_blur/s5,0.20512820512820512,0.7125400900840759,0.18626128137111664,0.7057245188158481,0.13790780703287472,0.48445315574116427,0.3043964027810106,1.3199665812056285,5.779657985509257
motion_blur/s5,0.21794871794871795,0.7336817383766174,0.16206330060958862,0.7108076496450788,0.14229971495591362,0.4759162183336798,0.2987675113662814,1.2894237692302755,5.748040100992392
