corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
frost/s5,0.0,0.3998156189918518,0.17512020468711853,0.3998156189918518,0.17512020468711853,0.515625,0.40625,3.8365139961242676,5.631356239318848
frost/s5,0.01282051282051282,0.5660468339920044,0.13706038892269135,0.4205945208668709,0.17036272771656513,0.517578125,0.4150390625,3.687621623277664,5.6652727127075195
frost/s5,0.02564102564102564,0.5754741430282593,0.14850252866744995,0.43995447363704443,0.16763020283542573,0.505615234375,0.4158935546875,3.5233891867101192,5.684810161590576
frost/s5,0.038461538461538464,0.6037681102752686,0.14860697090625763,0.46043117821682245,0.16525229884427972,0.504913330078125,0.4264068603515625,3.351866975892335,5.702323853969574
frost/s5,0.05128205128205128,0.6715984344482422,0.1677042543888092,0.4868270852457499,0.1655587932873459,0.5052757263183594,0.4356060028076172,3.1587254390469752,5.702523656189442
frost/s5,0.0641025641025641,0.6565905213356018,0.14073863625526428,0.5080475147569814,0.1624562736583357,0.49875688552856445,0.42900681495666504,2.9845593633435783,5.716265930794179
frost/s5,0.07692307692307693,0.7113335728645325,0.1992180347442627,0.5334582720204253,0.16705149379407658,0.5077013373374939,0.4339747130870819,2.7828117141534676,5.687161666457541
frost/s5,0.08974358974358974,0.6887887716293335,0.18818479776382446,0.5528745844715388,0.16969315679029506,0.5086917951703072,0.43148568645119667,2.6283763089014656,5.674100413438282
frost/s5,0.10256410256410256,0.7145943641662598,0.22003188729286194,0.5730895569333789,0.17598549810311592,0.5124881332740188,0.4420031006447971,2.4663657057736685,5.6398626096070075
frost/s5,0.11538461538461539,0.7362679243087769,0.16684935986995697,0.5934868528553037,0.17484348082397105,0.5216693041147664,0.44241677556419745,2.3043089454270973,5.641276780381077
frost/s5,0.1282051282051282,0.7653958797454834,0.19819627702236176,0.6149754812165762,0.1777625803487699,0.5375153286004206,0.44961467861867277,2.153059768357414,5.619977365595588
frost/s5,0.14102564102564102,0.7448904514312744,0.16282619535923004,0.6312148524934135,0.17589553222507742,0.540638412525368,0.4481003437913387,2.014360797125817,5.632467294066824
frost/s5,0.15384615384615385,0.7135316133499146,0.19812160730361938,0.6415044476004761,0.17867379160989516,0.533605485959697,0.44579873831742134,1.9262357903062108,5.603756329703796
frost/s5,0.16666666666666666,0.7627921104431152,0.18426823616027832,0.656665405455806,0.17937309717869304,0.5362407377147349,0.44964420852774367,1.8062641802898498,5.604625079659034
frost/s5,0.1794871794871795,0.7815415859222412,0.2360428422689438,0.6722749280141104,0.18645681531497438,0.546359083000393,0.4637511824617757,1.6901259879805168,5.547842077338679
frost/s5,0.19230769230769232,0.7371971607208252,0.20691485702991486,0.6803902071024497,0.18901407052934194,0.5444704476253439,0.45656353465405375,1.620380069113804,5.529548570944354
frost/s5,0.20512820512820512,0.7761220932006836,0.26214364171028137,0.6923566928647289,0.19815526692695937,0.555513204172176,0.46296965532229706,1.5228481512615124,5.4630673475606235
frost/s5,0.21794871794871795,0.7591897249221802,0.2072821408510208,0.7007108218719102,0.19929612616746706,0.546620928650654,0.4617390734070099,1.461305428910296,5.4546417771875975
frost/s5,0.23076923076923078,0.7378345727920532,0.2215307354927063,0.7053512907369281,0.20207545233312196,0.5446995625693223,0.4626154392311337,1.406849755045807,5.422751568924646
frost/s5,0.24358974358974358,0.7703937292098999,0.2743986248970032,0.7134815955460496,0.21111584890360713,0.552783992248157,0.468265071827242,1.3359555865798456,5.357790713781966
frost/s5,0.2564102564102564,0.764838457107544,0.19020266830921173,0.7199012032412364,0.2085017013293077,0.5491156807171373,0.4663725628488367,1.2809370763391061,5.373946820314225
frost/s5,0.2692307692307692,0.7913763523101807,0.24470169842243195,0.7288355968748544,0.21302670096594822,0.5615309081274952,0.47643536749273213,1.21742376748508,5.343374446321089
frost/s5,0.28205128205128205,0.7615622282028198,0.26785358786582947,0.7329264257908501,0.2198800618284334,0.5616520446115583,0.4735215715561406,1.1701590089083966,5.283577373502144
frost/s5,0.2948717948717949,0.755298912525177,0.2291567027568817,0.7357229866326409,0.22103964194448944,0.5558986640351135,0.46511262511162305,1.1289681280226609,5.263191103456222
frost/s5,0.3076923076923077,0.7349236607551575,0.19971296191215515,0.7356230708979554,0.21837380694044767,0.5596535185307243,0.4558016719726702,1.089084312220386,5.275371387181757
frost/s5,0.32051282051282054,0.781216025352478,0.3457944393157959,0.7413221902047707,0.2343013859873662,0.5648921412143838,0.4603499004760864,1.0381424370283632,5.16018251106721
frost/s5,0.3333333333333333,0.7557550668716431,0.3316822648048401,0.7431262997881298,0.24647399583955043,0.5548274985625858,0.4613999129165756,0.9970562408383096,5.069104284891328
frost/s5,0.34615384615384615,0.7535632848739624,0.3314155042171478,0.7444309229238589,0.2570916843867501,0.5440678112422626,0.46134211130200364,0.961443501836407,4.992658396058019
frost/s5,0.358974358974359,0.717548668384552,0.3067744970321655,0.7410706411064456,0.2633020359674271,0.5395358973369797,0.4593384098892532,0.9250635587777241,4.947578834549729
frost/s5,0.3717948717948718,0.7846670150756836,0.3629941940307617,0.7465201878526003,0.2757635557253439,0.5463126601698572,0.46539767115309655,0.8819842783763856,4.862653370871271
frost/s5,0.38461538461538464,0.7378116846084595,0.353685587644577,0.7454316249470827,0.285503809715248,0.550289202648625,0.4824182747589595,0.8468630107378456,4.800380867374301
frost/s5,0.3974358974358974,0.7039459943771362,0.3314695358276367,0.7402459211258394,0.2912495254792966,0.5459561773175469,0.48852224041408954,0.8044337002554096,4.7523537491220385
frost/s5,0.41025641025641024,0.7213873863220215,0.3103262186050415,0.7378886042753622,0.2936341121200147,0.5421647801528535,0.49288664786232833,0.7730357172194856,4.730663966402499
frost/s5,0.4230769230769231,0.5989097952842712,0.3227154016494751,0.7205162531514758,0.2972692733111973,0.5232223076337468,0.4830336293795373,0.7523896949331731,4.7014241092969495
frost/s5,0.4358974358974359,0.5854189991950989,0.32299503684043884,0.7036290964069287,0.3004849937523525,0.5095773316795285,0.47831848820709516,0.7060143425798092,4.674599219299687
frost/s5,0.44871794871794873,0.5804388523101807,0.33974117040634155,0.6882303158948352,0.30539201583410114,0.4956848527195874,0.4741927396812083,0.6653344696157887,4.618601901153888
frost/s5,0.46153846153846156,0.47852620482444763,0.2877560257911682,0.6620173020110367,0.30318751707873454,0.475716433629639,0.47058270972105726,0.6192261670747896,4.635533899036691
frost/s5,0.47435897435897434,0.32257509231567383,0.33379700779914856,0.6195870257991163,0.3070137034187863,0.4396893794259341,0.4664473710059251,0.571509723403013,4.594072479726563
frost/s5,0.48717948717948717,0.29629358649253845,0.35980087518692017,0.579175345885794,0.31361209988980304,0.40621258199769233,0.46868832463018445,0.5236330295311528,4.531829418124238
frost/s5,0.5,0.18185490369796753,0.3045497238636017,0.5295102906123157,0.31247930288652787,0.3642250717479808,0.4657663465514114,0.47026403127796723,4.5317572888819315
frost/s5,0.5128205128205128,0.1341729313135147,0.3995829224586487,0.48009312069996557,0.32336725533304295,0.3216266252794832,0.453443990732485,0.41668678062758213,4.452933730676964
frost/s5,0.5256410256410257,0.09798551350831985,0.389982670545578,0.43232966980100984,0.33169418223460984,0.28142329711954783,0.46121661689092436,0.3693911017703632,4.393782654648817
frost/s5,0.5384615384615384,0.10753452777862549,0.3288097381591797,0.3917302770482118,0.3313336267251811,0.24722194747960435,0.4562989147795588,0.3273350596066979,4.389637087126644
frost/s5,0.5512820512820513,0.09455515444278717,0.39319711923599243,0.3545833867225337,0.3390665632890325,0.21729576654465382,0.454925612932114,0.2876600648426348,4.331753276335759
frost/s5,0.5641025641025641,0.08856818079948425,0.41653677821159363,0.3213314859821525,0.34875034015435263,0.1901337957265721,0.4566536613155997,0.25221127044789293,4.2592171328555715
frost/s5,0.5769230769230769,0.08840099722146988,0.3991889953613281,0.29221517488706716,0.3550551720552246,0.1663670712607506,0.4454703911511497,0.2210179827465379,4.200952595485228
frost/s5,0.5897435897435898,0.08840203285217285,0.3717379570007324,0.2667385321327054,0.3571405201734131,0.14557118735315677,0.450333467257256,0.19374057417938914,4.1808902599030295
frost/s5,0.6025641025641025,0.08840422332286835,0.42220449447631836,0.24444674353147575,0.36527351696127625,0.12737478893401216,0.45068240885009897,0.16990880525732555,4.097377395174092
frost/s5,0.6153846153846154,0.0884031280875206,0.36363840103149414,0.22494129160098136,0.3650691274700535,0.11145294031726063,0.4451283577438366,0.14893225691567996,4.0967313881700615
frost/s5,0.6282051282051282,0.08845985680818558,0.43734776973724365,0.20788111225188188,0.3741039577534523,0.09947444777760306,0.451010750525857,0.13064126956760322,4.0204782467571105
frost/s5,0.6410256410256411,0.08875087648630142,0.37275242805480957,0.1929898327811843,0.37393501654112193,0.08704014180540268,0.43565003171012484,0.11608986434600756,4.014238415539394
frost/s5,0.6538461538461539,0.08839014917612076,0.46895408630371094,0.17991487233055137,0.3858124002614456,0.07616012407972735,0.4466234652463592,0.10168524497107871,3.906021347724014
frost/s5,0.6666666666666666,0.088383249938488,0.4766714572906494,0.16847341953154343,0.39716978239009604,0.06664010856976142,0.4435299070905643,0.08906330072075713,3.8151894432279336
frost/s5,0.6794871794871795,0.08839838951826096,0.462032675743103,0.15846404077988313,0.4052776440592219,0.05928665749854124,0.43789335620424374,0.0780209979009307,3.7581461190408727
