corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
pixelate/s5,0.0,0.5049422979354858,0.15457797050476074,0.5049422979354858,0.15457797050476074,0.4453125,0.5,2.9433889389038086,5.794839859008789
pixelate/s5,0.01282051282051282,0.5807636976242065,0.17152681946754456,0.5144199728965759,0.15669657662510872,0.4482421875,0.4951171875,2.871988534927368,5.776500165462494
pixelate/s5,0.02564102564102564,0.6406255960464478,0.1382385790348053,0.5301956757903099,0.1543893269263208,0.4556884765625,0.4752197265625,2.7427573800086975,5.784795172512531
pixelate/s5,0.038461538461538464,0.6832958459854126,0.15125124156475067,0.5493331970646977,0.15399706625612453,0.4700164794921875,0.4705047607421875,2.5978126153349876,5.783830008469522
pixelate/s5,0.05128205128205128,0.6621253490447998,0.15853601694107056,0.5634322160622105,0.15456443509174278,0.47571754455566406,0.46540260314941406,2.461000439710915,5.777850549784489
pixelate/s5,0.0641025641025641,0.7032629251480103,0.17033623158931732,0.5809110546979355,0.1565359096539396,0.48461222648620605,0.4609382152557373,2.319468913017772,5.761749020413845
pixelate/s5,0.07692307692307693,0.7718405723571777,0.17833445966243744,0.6047772444053408,0.15926072840500183,0.5138794481754303,0.46582093834877014,2.1695350163645344,5.738710604406151
pixelate/s5,0.08974358974358974,0.7514281272888184,0.16351494193077087,0.6231086047657755,0.15979250509572296,0.5306992046535015,0.4632573835551739,2.0469660395665414,5.731758651146947
pixelate/s5,0.10256410256410256,0.7532655000686646,0.18335531651973724,0.6393782166786366,0.16273785652372474,0.5385805540718138,0.45906114811077714,1.9170566181339836,5.709966589891366
pixelate/s5,0.11538461538461539,0.7813498973846436,0.2130783498287201,0.6571246767668875,0.16903041818684916,0.5542657973128371,0.46320194209693,1.7841518950957322,5.668476043788612
pixelate/s5,0.1282051282051282,0.8045631051063538,0.18429730832576752,0.6755544803093207,0.17093877945421396,0.5689669476487325,0.46291888683481375,1.6602965596751353,5.652196890430666
pixelate/s5,0.14102564102564102,0.7945554256439209,0.24283050000667572,0.6904295984761457,0.1799252445232717,0.5828070166926409,0.47146027598046203,1.5578726980096582,5.587443834073732
pixelate/s5,0.15384615384615385,0.7230509519577026,0.17013108730316162,0.6945072676613403,0.17870097487075792,0.5773389521060608,0.4613558664829043,1.501729080714849,5.585582499540315
pixelate/s5,0.16666666666666666,0.809205949306488,0.22370147705078125,0.7088446028669838,0.18432603764326083,0.5842731455928032,0.46130357067254124,1.4182268986436812,5.550472055109251
pixelate/s5,0.1794871794871795,0.7910365462303162,0.18283674120903015,0.7191185957874003,0.18413987558898198,0.5893640023937028,0.4583281243384736,1.3398976334101411,5.5395942925939154
pixelate/s5,0.19230769230769232,0.8051310777664185,0.192051500082016,0.7298701560347776,0.18512882865061123,0.5947950645944899,0.4508417962961644,1.273240812832678,5.5324684828110575
pixelate/s5,0.20512820512820512,0.7862682938575745,0.25737297534942627,0.7369199232626271,0.1941593469879631,0.6005238065201787,0.4560100092591438,1.2099700492498715,5.46520426307018
pixelate/s5,0.21794871794871795,0.7968100309371948,0.242642343044281,0.744406186721948,0.20021972149500283,0.6026067682051564,0.45174313310175085,1.1594650751990834,5.422290107902472
pixelate/s5,0.23076923076923078,0.7933388948440552,0.21050629019737244,0.7505227752372114,0.20150554258279904,0.6044293596795118,0.448986178964032,1.1061171746067617,5.406252730523062
pixelate/s5,0.24358974358974358,0.786784291267395,0.22057455778121948,0.7550554647409844,0.2038891694826016,0.6030944397195729,0.45536290659352796,1.054106781764414,5.383809929147559
pixelate/s5,0.2564102564102564,0.7975087761878967,0.2386949062347412,0.7603621286718485,0.20823988657661907,0.6068091972546262,0.455083168269337,1.0283525001487512,5.351219434959986
pixelate/s5,0.2692307692307692,0.8202571868896484,0.29813098907470703,0.7678490109490734,0.21947627438888007,0.616895547597798,0.4694868347356699,0.9774462888684081,5.275450931981589
pixelate/s5,0.28205128205128205,0.7904110550880432,0.24729076027870178,0.7706692664664446,0.22295308512510778,0.6218148541480732,0.47623066789371116,0.9254520283431243,5.241183359047733
pixelate/s5,0.2948717948717949,0.8138797283172607,0.29176491498947144,0.7760705741977967,0.23155456385815323,0.620259872379564,0.47431902190699726,0.8932795453075695,5.172483393344623
pixelate/s5,0.3076923076923077,0.8191133737564087,0.25969961285591125,0.7814509241426232,0.23507269498287298,0.6237820758321185,0.4658103941686226,0.8560218003395808,5.1440865548393875
pixelate/s5,0.32051282051282054,0.8119525909423828,0.30911457538604736,0.7852636324925931,0.24432793003326977,0.6200280663531037,0.47008409489754477,0.8289225959408443,5.077697267924649
pixelate/s5,0.3333333333333333,0.7574183344841003,0.3020455539226532,0.7817829702415315,0.2515426330194427,0.6118604955589657,0.47187045803535166,0.813168168631657,5.022512606725633
pixelate/s5,0.34615384615384615,0.7998877763748169,0.3246263265609741,0.7840460710081922,0.2606780947121341,0.612526371114095,0.4675741507809327,0.7927509029671858,4.947124809476085
pixelate/s5,0.358974358974359,0.8015540242195129,0.3161461353302002,0.7862345651596073,0.26761159978939236,0.6189683872248332,0.4716273819333161,0.7699544275770234,4.897500444596811
pixelate/s5,0.3717948717948718,0.8038153648376465,0.332149863243103,0.7884321651193622,0.2756788827211062,0.615816088821729,0.4761505216916516,0.7474658056446355,4.83446204463897
pixelate/s5,0.38461538461538464,0.7986258268356323,0.3342862129211426,0.789706372833896,0.28300479899611075,0.6159875152190128,0.48303795648019515,0.7270396420165783,4.780834807209429
pixelate/s5,0.3974358974358974,0.8259950876235962,0.360150009393692,0.7942424621826085,0.2926479502958084,0.6180906383166362,0.4871113369201708,0.7039007678830898,4.710319515661125
pixelate/s5,0.41025641025641024,0.829336404800415,0.37175536155700684,0.7986292050098344,0.30253637670345823,0.6238371210270567,0.4955583573051494,0.6709785802467407,4.629129883668083
pixelate/s5,0.4230769230769231,0.7931060791015625,0.3016636073589325,0.7979388142713004,0.30242728053539253,0.6190996683986746,0.49123075014200573,0.6465434059888893,4.629049656186105
pixelate/s5,0.4358974358974359,0.7914416790008545,0.33785921335220337,0.7971266723624947,0.3068562721374939,0.6120247098488403,0.489397218874255,0.6359258341011332,4.596138191937805
pixelate/s5,0.44871794871794873,0.7805590629577637,0.3020922541618347,0.7950557211869033,0.3062607698905365,0.6077872461177353,0.48095694151497315,0.6271987598453771,4.593051660686211
pixelate/s5,0.46153846153846156,0.7604279518127441,0.35452917218208313,0.7907272500151333,0.31229432017697983,0.6031029028530184,0.4852904488256015,0.6107356137186746,4.545903225790253
pixelate/s5,0.47435897435897434,0.762884795665741,0.32615843415260315,0.7872469432214593,0.31402733442393277,0.607793164996391,0.4841994552224013,0.5893749644738091,4.53092403962656
pixelate/s5,0.48717948717948717,0.6996702551841736,0.3549787998199463,0.7762998572167985,0.31914626759843445,0.5943190193718422,0.47640889831960115,0.5782759829445627,4.470902972272422
pixelate/s5,0.5,0.7046070694923401,0.4092640280723572,0.7673382587512412,0.3304109876576748,0.5786228919503619,0.472521848529651,0.5644771867566758,4.376226202890241
pixelate/s5,0.5128205128205128,0.6872602701187134,0.38051295280456543,0.7573285101721752,0.3366737333010361,0.5609825304565667,0.47400349246344464,0.5668067397551508,4.327831848675354
pixelate/s5,0.5256410256410257,0.7027795910835266,0.4108348488807678,0.7505098952860941,0.3459438727485026,0.5562894016494958,0.48408899340551403,0.5325795912883853,4.260082871901543
pixelate/s5,0.5384615384615384,0.5879529714584351,0.3479155898094177,0.7301902798076367,0.346190337381117,0.5355813514433088,0.47045286922982477,0.5191371283058726,4.24284077911487
pixelate/s5,0.5512820512820513,0.5977400541305542,0.4371771812438965,0.7136340015980014,0.35756369286396444,0.5272274325128952,0.46731032307609666,0.49659505595603115,4.160983394337663
pixelate/s5,0.5641025641025641,0.6018885374069214,0.5014532804489136,0.6996658185741164,0.3755498913120831,0.5248005659487833,0.48409184519158455,0.4682979407023262,4.0199649352916556
pixelate/s5,0.5769230769230769,0.45108339190483093,0.3698224425315857,0.6685930152404557,0.3748339602145209,0.4972864327051854,0.4831506770426365,0.4438135692821952,4.020203383436046
pixelate/s5,0.5897435897435898,0.3941285014152527,0.42017656564712524,0.6342849510123053,0.38050178589359646,0.46930531611703724,0.48720996741230693,0.4158128448504841,3.970665214172464
pixelate/s5,0.6025641025641025,0.41062256693840027,0.5149725675582886,0.6063271530030672,0.39731063360168295,0.4457984016024076,0.5005274714857686,0.38006719310147624,3.846192030109494
pixelate/s5,0.6153846153846154,0.27261418104171753,0.4826788306236267,0.5646130315078984,0.4079816582294259,0.4096048514021066,0.5053443500500475,0.3507304582911748,3.7586879228530705
pixelate/s5,0.6282051282051282,0.16704481840133667,0.4786737561225891,0.5149170048695781,0.4168181704660713,0.3681698699768433,0.5076059937937916,0.31415601751364924,3.700409845322975
pixelate/s5,0.6410256410256411,0.12605048716068268,0.43731755018234253,0.4663086901559662,0.4193805929306052,0.3250783237297379,0.4978661820695676,0.28118938985976527,3.676610282395564
pixelate/s5,0.6538461538461539,0.10726945102214813,0.5070410966873169,0.42142878526423894,0.43033815590019414,0.2854200957635207,0.5059454093108717,0.24888883886187108,3.578612223185596
pixelate/s5,0.6666666666666666,0.08883491903543472,0.49622318148612976,0.3798545519856384,0.4385737840984361,0.2497425837930806,0.5091084831470127,0.21820278182736513,3.5143707077233097
pixelate/s5,0.6794871794871795,0.08855675905942917,0.47324198484420776,0.34344232786986223,0.44290730919165755,0.2185247608189455,0.49918086025363617,0.19111426497440828,3.4761068170728375
