corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
contrast/s5,0.0,0.0615898072719574,0.07705260813236237,0.0615898072719574,0.07705260813236237,0.171875,0.1953125,5.917196273803711,6.230370998382568
contrast/s5,0.01282051282051282,0.1968042552471161,0.0792517215013504,0.08617425235834988,0.07745244692672383,0.17755681818181818,0.19673295454545453,5.707930131392045,6.2268921678716485
contrast/s5,0.02564102564102564,0.3623102903366089,0.08606039732694626,0.13638080471803332,0.07901752881767335,0.16942148760330578,0.20499741735537189,5.228114553719512,6.216609793261062
contrast/s5,0.038461538461538464,0.4143858551979065,0.0838056355714798,0.18692717753255572,0.0798880936820018,0.17270848985725018,0.19897515965439516,4.727626932016625,6.205473160761625
contrast/s5,0.05128205128205128,0.3824925422668457,0.0889286994934082,0.2224845165751539,0.08153184019316659,0.1654546735195683,0.2011501306263233,4.277616781823971,6.189474368110052
contrast/s5,0.0641025641025641,0.28881168365478516,0.08707210421562195,0.2345440014987232,0.0825391609245221,0.15241746015237406,0.20008874323971906,3.738421713357463,6.179164494179664
contrast/s5,0.07692307692307693,0.13319043815135956,0.09337397664785385,0.2161160808901116,0.08450912741967333,0.1275461037610333,0.21484533537795195,3.121069709045205,6.16513159473076
contrast/s5,0.08974358974358974,0.08822570741176605,0.09032802283763885,0.1928632857122306,0.08556710840475795,0.10435590307720907,0.21697572894559705,2.561794668096721,6.157860083466236
contrast/s5,0.10256410256410256,0.08827449381351471,0.09764407575130463,0.17384714173064586,0.08776292064958462,0.08538210251771651,0.21587786913730667,2.099695990092445,6.139142700015521
contrast/s5,0.11538461538461539,0.0881451815366745,0.09864597022533417,0.1582649671499238,0.08974165693608453,0.06985808387813168,0.21355916565779634,1.7268289067042593,6.118854458748494
contrast/s5,0.1282051282051282,0.08832891285419464,0.10403814911842346,0.14554932091433664,0.09234101915105523,0.05715661408210773,0.21450295372001515,1.4149190775190745,6.101962297303455
contrast/s5,0.14102564102564102,0.08836193382740021,0.10846161842346191,0.1351516141712573,0.09527203720058372,0.04676450243081541,0.21811605304364873,1.1587296140100432,6.0799658481177765
contrast/s5,0.15384615384615385,0.08836857974529266,0.10414604097604752,0.12664560791199098,0.09688549243248623,0.0382618656252126,0.2125494979448035,0.9486038697485251,6.063157811806723
contrast/s5,0.16666666666666666,0.08837421238422394,0.13292470574378967,0.11968717236148788,0.10343807667090504,0.03130516278426485,0.21935868013665738,0.7765779632579837,6.020602823695912
contrast/s5,0.1794871794871795,0.08837819844484329,0.12100843340158463,0.11399463164937068,0.10663268698557406,0.025613315005307603,0.22066846556635603,0.6357024743366895,5.9883234403903165
contrast/s5,0.19230769230769232,0.08836889266967773,0.11372847855091095,0.10933540638033559,0.10792283090654439,0.02095634864070622,0.21321738091792763,0.5204172563519254,5.982638632902358
contrast/s5,0.20512820512820512,0.0883827805519104,0.10845887660980225,0.10552583804789464,0.10802029376168218,0.018566557978759633,0.21990512984194077,0.4260134835547621,5.976049387169578
contrast/s5,0.21794871794871795,0.08837797492742538,0.124090775847435,0.10240804475326387,0.11094219959545543,0.015190820164439699,0.2239564698706788,0.34874095415748635,5.9529706486620935
