corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
glass_blur/s5,0.0,0.373876690864563,0.061033304780721664,0.373876690864563,0.061033304780721664,0.2421875,0.1953125,3.630469799041748,6.369293212890625
glass_blur/s5,0.01282051282051282,0.4490293264389038,0.06142739951610565,0.38754080642353406,0.0611049583689733,0.2450284090909091,0.18963068181818182,3.5240235762162637,6.369338295676491
glass_blur/s5,0.02564102564102564,0.4602367877960205,0.05765537545084953,0.40075825758216793,0.06047776147476897,0.23456869834710742,0.1721978305785124,3.3953742902140966,6.37307127645193
glass_blur/s5,0.038461538461538464,0.536838710308075,0.0670723021030426,0.4255001580777874,0.06167676886172781,0.2501584804658151,0.17355958865514648,3.2062091762906704,6.364864893912552
glass_blur/s5,0.05128205128205128,0.6188647747039795,0.06442004442214966,0.4606573611007314,0.06217554623634996,0.25723193856293963,0.16615102708148347,2.940525201376438,6.364197049487133
glass_blur/s5,0.0641025641025641,0.53823322057724,0.06404377520084381,0.47476206282373296,0.06251522422989429,0.24313294973331423,0.147305385793941,2.7656699425113414,6.358259076921912
glass_blur/s5,0.07692307692307693,0.6073418259620667,0.07004119455814362,0.4988674743034299,0.06388358247139417,0.2557451406908935,0.14893167928595175,2.5653376909385117,6.347761486103945
glass_blur/s5,0.08974358974358974,0.5340906381607056,0.06786000728607178,0.5052716859138436,0.06460656880133556,0.26322329692891283,0.15452364668850596,2.392743181013789,6.3415110442834655
glass_blur/s5,0.10256410256410256,0.4476604461669922,0.08119749277830124,0.4947969150507797,0.06762310043351114,0.25513724294183776,0.15625798365423216,2.1854102320213693,6.319109011817863
glass_blur/s5,0.11538461538461539,0.373701810836792,0.08132300525903702,0.47277962337550916,0.07011399221997039,0.2357372896796854,0.16193835026255357,1.9105970837912432,6.30040424178586
glass_blur/s5,0.1282051282051282,0.22967693209648132,0.07450754940509796,0.4285791340520495,0.0709128207990845,0.20992141882883347,0.15664274112390744,1.6418550592857168,6.291248850745604
glass_blur/s5,0.14102564102564102,0.1253393143415451,0.08579225838184357,0.3734446213774123,0.07361817308685886,0.1774357063145001,0.1707758791013788,1.3559914690958559,6.270226217987303
glass_blur/s5,0.15384615384615385,0.09070108830928802,0.06739585846662521,0.32203670627411696,0.07248684315590728,0.1451746688027728,0.16103253744658266,1.1161912242965615,6.275441303319956
glass_blur/s5,0.16666666666666666,0.09439117461442947,0.0845237672328949,0.2806466096087192,0.07467537480626867,0.12019972902045047,0.1658448033653858,0.9166831233607137,6.260221330523945
glass_blur/s5,0.1794871794871795,0.0883561447262764,0.07614660263061523,0.24568470690282046,0.07494287077433168,0.098345232834914,0.15841847548077018,0.7516111281248441,6.256063771410793
glass_blur/s5,0.19230769230769232,0.08835732191801071,0.08002246171236038,0.21707972781467322,0.07586643276306416,0.08046428141038418,0.16086511630244832,0.616272545408052,6.245953900297129
glass_blur/s5,0.20512820512820512,0.09256907552480698,0.09241945296525955,0.19444142739833387,0.07887607279982696,0.06725486660849614,0.1657078224292759,0.5080486548631097,6.214094007025776
glass_blur/s5,0.21794871794871795,0.08837128430604935,0.08713619410991669,0.1751559468361003,0.08037791303802509,0.05644716358876956,0.1597268547148621,0.41622587277987094,6.19845689752748
glass_blur/s5,0.23076923076923078,0.08837372809648514,0.0845654159784317,0.1593773616107157,0.0811392772090081,0.046184042936266004,0.1590946993121599,0.34098370665446054,6.195770372740657
glass_blur/s5,0.24358974358974358,0.08834220468997955,0.08971470594406128,0.14646187853421822,0.08269844606992685,0.03778694422058127,0.15431611761903988,0.2830067544698861,6.180488328873215
glass_blur/s5,0.2564102564102564,0.08837315440177917,0.09830372035503387,0.13590029232832018,0.08553576866721903,0.03091659072593013,0.1589290962337599,0.23194054088634358,6.153103877798344
glass_blur/s5,0.2692307692307692,0.08837495744228363,0.10733295977115631,0.1272593223490408,0.08949889432248034,0.02529539241212465,0.17548744237307629,0.1901637678862331,6.12079424995912
glass_blur/s5,0.28205128205128205,0.0883706584572792,0.1010015606880188,0.12018865618690233,0.0915902882071237,0.022116684700829257,0.17909199830524422,0.1560197502967215,6.100807152055065
glass_blur/s5,0.2948717948717949,0.08837122470140457,0.10925686359405518,0.11440366864408455,0.09480239282292942,0.01809546930067848,0.17635936224974524,0.12812312407695403,6.072959001927776
glass_blur/s5,0.3076923076923077,0.08837541937828064,0.09372776001691818,0.10967125968666566,0.09460700504001829,0.016225838518736938,0.17270311456797338,0.1053171292020772,6.0719325781431
glass_blur/s5,0.32051282051282054,0.0883699357509613,0.12474529445171356,0.10579829169835578,0.10008669402396288,0.013275686060784766,0.17113209373743277,0.08666830151519131,6.033830813974104
glass_blur/s5,0.3333333333333333,0.08837194740772247,0.12358185648918152,0.10262986546369517,0.10435854174491171,0.010861924958823899,0.1755285312397177,0.07133340068221865,6.001261764556138
glass_blur/s5,0.34615384615384615,0.08837658166885376,0.11798342317342758,0.10003835931917854,0.10683579291373278,0.008887029511765008,0.17628470737795082,0.05881619562190319,5.9794382185746064
glass_blur/s5,0.358974358974359,0.08837459981441498,0.1158609539270401,0.09791767577285787,0.10847673127978866,0.00727120596417137,0.18116476058195974,0.04851440810261703,5.959501412592869
glass_blur/s5,0.3717948717948718,0.08837970346212387,0.10799174010753632,0.09618349898908805,0.10838855106665186,0.005949168516140211,0.17237344047614886,0.03999751003352921,5.958482428368553
glass_blur/s5,0.38461538461538464,0.08838031440973282,0.12287253141403198,0.094764738156478,0.11102200203890279,0.007708410604114717,0.1822259967532127,0.03296618539583781,5.939182978307625
glass_blur/s5,0.3974358974358974,0.08838103711605072,0.1398172676563263,0.09360406524003667,0.11625750487843434,0.006306881403366586,0.17750308825262856,0.027210686786374706,5.891102407278326
glass_blur/s5,0.41025641025641024,0.0883784219622612,0.13984356820583344,0.09265394828044113,0.12054588002887053,0.006580630239118115,0.18784343584305974,0.02243631134450199,5.855172710447182
glass_blur/s5,0.4230769230769231,0.0883776843547821,0.10946144163608551,0.09187644574850312,0.1185305275938187,0.005384152013823911,0.19204235659886706,0.01851698098381618,5.866004962944444
glass_blur/s5,0.4358974358974359,0.08838016539812088,0.1372317373752594,0.09124075841207,0.12193074755408065,0.004405215284037745,0.18837556448998213,0.01527470764524768,5.832726147410645
glass_blur/s5,0.44871794871794873,0.08838021755218506,0.12491513788700104,0.0907206600739091,0.12247336397824798,0.003604267050576337,0.20242091640089444,0.012584335697321635,5.830487847304377
glass_blur/s5,0.46153846153846156,0.08838438987731934,0.13174068927764893,0.09029588367452913,0.1241583322145027,0.0029489457686533663,0.1968671134189136,0.010381494370562955,5.80999085034243
glass_blur/s5,0.47435897435897434,0.08838056027889252,0.12456823885440826,0.08994764305714065,0.12423286069448553,0.0024127738107163903,0.18806172916092928,0.008574473856749013,5.80375434641387
glass_blur/s5,0.48717948717948717,0.08838251233100891,0.11788307130336761,0.0896630738342076,0.12307835353246407,0.0033945422087679556,0.18795959658621486,0.007080193596432662,5.796962534983152
glass_blur/s5,0.5,0.08838218450546265,0.13811658322811127,0.08943018486534487,0.12581257711349084,0.0027773527162646906,0.18645557902508486,0.00585487211386085,5.7752623197158846
glass_blur/s5,0.5128205128205128,0.08838256448507309,0.14827242493629456,0.08923970843256819,0.12989618580854606,0.002272379495125656,0.17528183738416034,0.004840903905128311,5.748395326737978
glass_blur/s5,0.5256410256410257,0.0883837416768074,0.16582059860229492,0.08908407811333895,0.1364278972255913,0.0032796741323755365,0.187446503314313,0.004012150004176826,5.704027384252237
glass_blur/s5,0.5384615384615384,0.08838295191526413,0.14606478810310364,0.08895660062277988,0.1381800592033208,0.002683369744670893,0.18177441180261972,0.0033301011636191046,5.684281606347089
glass_blur/s5,0.5512820512820513,0.0883839949965477,0.18212400376796722,0.08885249050891948,0.14616986730598377,0.003615938882003458,0.18991770056577975,0.00276928096715531,5.621385611353184
glass_blur/s5,0.5641025641025641,0.08838299661874771,0.1939924955368042,0.0887671279834337,0.15486489062067837,0.00295849544891192,0.19658039137200162,0.0023049872714921526,5.5516865773021085
glass_blur/s5,0.5769230769230769,0.08838445693254471,0.14904029667377472,0.08869755142872661,0.15380587353942315,0.002420587185473389,0.1864066838498195,0.0019229324278166775,5.550944565888337
glass_blur/s5,0.5897435897435898,0.08838439732789993,0.1786743700504303,0.08864061431948539,0.15832741835960626,0.001980480424478227,0.17950319587712504,0.001610466731712531,5.51746951381409
glass_blur/s5,0.6025641025641025,0.08838453143835068,0.1773582398891449,0.08859405379564271,0.16178756772861327,0.0016203930745730948,0.18805943299037503,0.0013520850598052637,5.488261137550883
glass_blur/s5,0.6153846153846154,0.08838434517383575,0.1731560230255127,0.08855592495531417,0.1638545596007768,0.0013257761519234411,0.19079862699212502,0.0011427456977536796,5.468499027175643
glass_blur/s5,0.6282051282051282,0.08838482946157455,0.1882481575012207,0.08852481668372514,0.16828975921903933,0.0010847259424828155,0.19588069481173864,0.0009669119417132045,5.436952809704654
glass_blur/s5,0.6410256410256411,0.08838532865047455,0.1875334531068802,0.08849945522313413,0.1717886126531922,0.0008875030438495762,0.18867511393687705,0.0008220575720226443,5.402659161697718
glass_blur/s5,0.6538461538461539,0.08838540315628052,0.20952340960502625,0.0884787184837062,0.17864948482625292,0.0007261388540587441,0.19840463867562666,0.0007011517799882259,5.342859233355705
glass_blur/s5,0.6666666666666666,0.08838502317667007,0.18074466288089752,0.088461682973336,0.17903042629073374,0.0005941136078662451,0.19216061346187635,0.0006013739156925067,5.335326859844964
glass_blur/s5,0.6794871794871795,0.08838478475809097,0.19196180999279022,0.08844770147965508,0.1813815869638349,0.0019065474973451097,0.18847232010517154,0.0005212637575745624,5.311589438394992
glass_blur/s5,0.6923076923076923,0.08838558197021484,0.2001757174730301,0.08843640702339323,0.1847987016018704,0.001559902497827817,0.18829553463150397,0.0004534560376853462,5.278415841413862
glass_blur/s5,0.7051282051282052,0.08838525414466858,0.20284292101860046,0.08842710649998875,0.18807946876854859,0.0012762838618591227,0.19667361924395776,0.00039699888848045053,5.25249433724988
glass_blur/s5,0.717948717948718,0.08838491886854172,0.1968403458595276,0.08841943602154384,0.18967235551236294,0.0010442322506120094,0.1893238702905109,0.000351272400281201,5.223990138624813
glass_blur/s5,0.7307692307692307,0.08838535100221634,0.21378281712532043,0.08841323874530248,0.19405607580562795,0.0008543718414098259,0.19467407569223616,0.00031460224186740423,5.182056873701951
glass_blur/s5,0.7435897435897436,0.08838433772325516,0.25184592604637146,0.08840798401402114,0.20456332130394494,0.0021194860520625846,0.21183560738455684,0.00028212369674941707,5.117080013586397
glass_blur/s5,0.7564102564102564,0.08838541805744171,0.23483867943286896,0.08840388111282488,0.2100679318728402,0.0017341249516875691,0.21877458786009196,0.0002568511611673708,5.063607877465797
