corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
defocus_blur/s5,0.0,0.3903014063835144,0.06535355001688004,0.3903014063835144,0.06535355001688004,0.34375,0.1171875,3.7224555015563965,6.326333045959473
defocus_blur/s5,0.01282051282051282,0.5308391451835632,0.06383746862411499,0.4078686237335205,0.0651640398427844,0.34375,0.1279296875,3.604471445083618,6.328447461128235
defocus_blur/s5,0.02564102564102564,0.5404496192932129,0.05720951408147812,0.42444124817848206,0.06416972412262112,0.3408203125,0.1304931640625,3.463617295026779,6.334447607398033
defocus_blur/s5,0.038461538461538464,0.596610426902771,0.07227100431919098,0.4459623955190182,0.06518238414719235,0.3499755859375,0.1337127685546875,3.2910222746431828,6.326211230829358
defocus_blur/s5,0.05128205128205128,0.6151758432388306,0.07108110189437866,0.4671140764839947,0.06591972386559064,0.3570098876953125,0.13457679748535156,3.131364859174937,6.321353122359142
defocus_blur/s5,0.0641025641025641,0.6225576996803284,0.06394486874341965,0.48654452938353643,0.06567286697531927,0.34363365173339844,0.13045001029968262,2.978807183506433,6.322642350365641
defocus_blur/s5,0.07692307692307693,0.6618108749389648,0.07540084421634674,0.508452822577965,0.0668888641304477,0.35634350776672363,0.1385578215122223,2.8105589954575407,6.312409660367848
defocus_blur/s5,0.08974358974358974,0.6861733198165894,0.06891436874866486,0.530667884732793,0.06714205220772484,0.3576990067958832,0.1368630938231945,2.6557813542540316,6.305403101946013
defocus_blur/s5,0.10256410256410256,0.6576260328292847,0.08518573641777039,0.5465376532448545,0.06939751273398054,0.3647444434463978,0.1431927070952952,2.527232810882083,6.28835672631061
defocus_blur/s5,0.11538461538461539,0.6973973512649536,0.07479210197925568,0.5653951154973669,0.07007183638963993,0.37188576301559806,0.1418951812083833,2.3737570289760157,6.281343650643244
defocus_blur/s5,0.1282051282051282,0.6718291640281677,0.08124242722988129,0.578699371563717,0.07146816024467009,0.3742281676386483,0.14271297105733538,2.2582931134592155,6.269137191619662
defocus_blur/s5,0.14102564102564102,0.6898654699325562,0.08105489611625671,0.5925951338598219,0.07266650222861842,0.38311370918381726,0.14147541217516846,2.1403806916678274,6.258741748199278
defocus_blur/s5,0.15384615384615385,0.6554479002952576,0.07754914462566376,0.6004517296642513,0.0732768325282491,0.3762401205358401,0.1364862981532724,2.062041553142546,6.252365375938254
defocus_blur/s5,0.16666666666666666,0.7366916537284851,0.08043387532234192,0.6174817201722805,0.0741714628775107,0.3868272929688601,0.14676926088411335,1.9448100460047706,6.244072906384327
defocus_blur/s5,0.1794871794871795,0.6672579050064087,0.08117193728685379,0.6237037432765465,0.07504652217867858,0.3775363813477526,0.14893091577359918,1.870486881923257,6.235208146952863
defocus_blur/s5,0.19230769230769232,0.6878077983856201,0.07040660828351974,0.6317167501651807,0.07446653294178372,0.3713599586792835,0.14496298880189928,1.7966757647868308,6.23376653495964
defocus_blur/s5,0.20512820512820512,0.7121278047561646,0.09332114458084106,0.6417681319890537,0.07682335939666589,0.37376808884437307,0.14246761520166187,1.716752839941956,6.212138217345819
defocus_blur/s5,0.21794871794871795,0.6799359917640686,0.09783097356557846,0.6465391144609306,0.07944931116777997,0.35927364023882646,0.14028416330145416,1.657050225885491,6.19243214175001
defocus_blur/s5,0.23076923076923078,0.6678658723831177,0.07674526423215866,0.649204959201204,0.0791113053008273,0.35440349770897317,0.14130333038877238,1.614150754643289,6.1923021171419155
defocus_blur/s5,0.24358974358974358,0.6881021857261658,0.08457554876804352,0.6540671125168243,0.07979433573422932,0.3530718104953515,0.14121853909017584,1.5527732899076807,6.1822307340490115
defocus_blur/s5,0.2564102564102564,0.697327733039856,0.10719714313745499,0.6594746900822033,0.08321968665963253,0.34800033418343257,0.14798028420390386,1.4980314685902183,6.153851916706947
defocus_blur/s5,0.2692307692307692,0.737959623336792,0.10891904681921005,0.6692853067390269,0.08643210667957972,0.35137529241050347,0.15682649867841586,1.4180191655706402,6.12944406174306
defocus_blur/s5,0.28205128205128205,0.6701289415359497,0.09312623739242554,0.6693907610886423,0.08726887301868545,0.34553931835919055,0.15480131134361388,1.3728037687422987,6.117852932858948
defocus_blur/s5,0.2948717948717949,0.6683002710342407,0.09778790175914764,0.669254449831842,0.08858375161124322,0.3375031535642917,0.15107614742566214,1.3237451722966518,6.104060983476463
defocus_blur/s5,0.3076923076923077,0.6427485942840576,0.09685851633548737,0.665941217888369,0.08961809720177374,0.33633088436875525,0.15074631649745437,1.255944555938594,6.094098979075993
defocus_blur/s5,0.32051282051282054,0.6569271087646484,0.10812574625015259,0.664814454247904,0.0919315533328211,0.3353051488226608,0.1514342769352726,1.2143435529846036,6.073427858064785
defocus_blur/s5,0.3333333333333333,0.6510748863220215,0.1232006773352623,0.6630970082571687,0.09584019383312625,0.3314779427198282,0.15105967981836352,1.1550261274457796,6.0415522250994425
