corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
frost/s5,128.0,0.4203704595565796,0.16954264044761658,0.4203704595565796,0.16954264044761658,0.5170454545454545,0.43181818181818177,3.711490631103515,5.748323874040083,0.5170454545454545,0.5170454545454545
frost/s5,256.0,0.4192953109741211,0.14668810367584229,0.42017497799613257,0.1653872701254758,0.5015965439519157,0.40167167543200594,3.7010929367759005,5.782227428043631,0.5039209241172051,0.5039209241172051
frost/s5,384.0,0.42245781421661377,0.16070201992988586,0.4205900391271291,0.16453540645355036,0.5175976864471501,0.41971409677679733,3.668262027780602,5.782874797116827,0.5191536764751539,0.5191536764751539
frost/s5,512.0,0.4514909088611603,0.15417996048927307,0.4262083790787711,0.16265259809640903,0.5363153934067698,0.4258519986687651,3.6036207691492748,5.785757605372873,0.537357006566012,0.537357006566012
frost/s5,640.0,0.4547312259674072,0.1647382229566574,0.4313943512403413,0.16303180261645417,0.5416140236855236,0.44416538753859475,3.5547119123454847,5.782742460201426,0.5423113019160907,0.5423113019160907
frost/s5,768.0,0.4628604054450989,0.168107807636261,0.4371154520048427,0.1639547126200554,0.5552333546985735,0.44506112719525764,3.5000014932030754,5.741638117339408,0.5557001277289533,0.5557001277289533
frost/s5,896.0,0.458834171295166,0.17021915316581726,0.44106431005762875,0.16509370181019392,0.5571190225668136,0.4725202587009576,3.4501441279694225,5.70758506185918,0.5574314904631836,0.5574314904631836
frost/s5,1024.0,0.4371175169944763,0.18224312365055084,0.4403467113188737,0.16821177850844063,0.5335879407265446,0.48031314838659145,3.4505652802798594,5.673841073057853,0.5337971134505609,0.5337971134505609
frost/s5,1152.0,0.4587514102458954,0.14435350894927979,0.4436930202146958,0.16387391131586593,0.5217096958582654,0.4594451654488752,3.4118248497049737,5.734184972422888,0.5218497205743424,0.5218497205743424
frost/s5,1280.0,0.4934607148170471,0.1600610911846161,0.45274169196057784,0.1631806712920023,0.5351940939216486,0.4447008958789991,3.326920233024594,5.733258862716954,0.5352878294753861,0.5352878294753861
frost/s5,1408.0,0.4933054745197296,0.15488508343696594,0.46011692515315084,0.1616723825910866,0.5473200132863929,0.44955183939007376,3.271636202563008,5.725944434424594,0.5473827618802171,0.5473827618802171
frost/s5,1536.0,0.47640901803970337,0.1180250346660614,0.46307912385979677,0.15373650115017293,0.5203133973239489,0.42619792554211544,3.254637075233738,5.830435672578475,0.5203554025809717,0.5203554025809717
frost/s5,1664.0,0.5052404403686523,0.15129804611206055,0.47074481777049776,0.15329314568869795,0.5234122742416516,0.45240315676786236,3.2029968481601654,5.8154218940150155,0.5234403934632951,0.5234403934632951
frost/s5,1792.0,0.5013887286186218,0.17455452680587769,0.47631643792470213,0.15715885134636698,0.5102491257320146,0.4544496338693954,3.1652168909779683,5.755272905200247,0.5102679493431975,0.5102679493431975
frost/s5,1920.0,0.5213762521743774,0.19925490021705627,0.4845091314246431,0.164812678413765,0.5006626378867205,0.47389810201174404,3.08102337230811,5.6590286789988955,0.5006752388165207,0.5006752388165207
frost/s5,2048.0,0.49721091985702515,0.16338777542114258,0.486818547503258,0.1645536051423791,0.5107741625522674,0.4618656715946385,3.0585350576901176,5.678458285882694,0.5107825978854393,0.5107825978854393
frost/s5,2176.0,0.5243682861328125,0.1838931143283844,0.4936457727086315,0.1680698795398346,0.5327806377416004,0.4625918958608737,3.0124030821685968,5.650826557583423,0.5327862845348809,0.5327862845348809
frost/s5,2304.0,0.5451700091362,0.18700754642486572,0.5030138156954621,0.17151309170074935,0.525559765760906,0.45274746747711375,2.9581163068828857,5.626636936912948,0.525563545845664,0.525563545845664
frost/s5,2432.0,0.5643296241760254,0.17843270301818848,0.5141621445101099,0.17277120284937464,0.5550751324515155,0.43789293277393565,2.8730580230042033,5.591756006300704,0.5550776629214775,0.5550776629214775
