corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
jpeg_compression/s5,128.0,0.5833410024642944,0.141324982047081,0.5833410024642944,0.141324982047081,0.5071022727272727,0.35795454545454547,2.3554209362376817,5.94974387775768,0.5326704545454545,0.5326704545454545
jpeg_compression/s5,256.0,0.5275440216064453,0.11811996251344681,0.5731960968537764,0.13710588758642023,0.4825436701728023,0.3475770097670924,2.49741998352922,5.970257093456793,0.4996595604808414,0.4996595604808414
jpeg_compression/s5,384.0,0.5786985158920288,0.12695354223251343,0.5741965366789131,0.13526000661298263,0.5009693163966693,0.37549576686888,2.5128523589250857,5.97377741210175,0.5124270611483318,0.5124270611483318
jpeg_compression/s5,512.0,0.5978837609291077,0.1466417759656906,0.578503304724403,0.1373294192225659,0.5396468151085141,0.3861789844328866,2.4847041057877552,5.924654996236946,0.547316875644751,0.547316875644751
jpeg_compression/s5,640.0,0.5917017459869385,0.1329101026058197,0.5809030213175912,0.13652590711043022,0.5353214216842119,0.4137334523889571,2.4606806501819722,5.93611203362383,0.540455925018387,0.540455925018387
jpeg_compression/s5,768.0,0.6158077120780945,0.15874657034873962,0.5872493287285917,0.14056602769921372,0.5654837616233154,0.44690007969839274,2.3621712838248743,5.87885933516085,0.568920908483383,0.568920908483383
jpeg_compression/s5,896.0,0.6129022836685181,0.13402950763702393,0.5919135023540328,0.13937756950608832,0.5714705346404012,0.4729764996328083,2.326024559152966,5.897936799737248,0.5737714346045786,0.5737714346045786
jpeg_compression/s5,1024.0,0.6157459020614624,0.13172531127929688,0.5962466659372019,0.13798624982848987,0.5646311017014256,0.44342848322526834,2.299319872416416,5.914410332572748,0.5661713735782716,0.5661713735782716
jpeg_compression/s5,1152.0,0.5661507844924927,0.12482565641403198,0.5907746874927093,0.1355934146622248,0.5559204069240947,0.41951617472104735,2.3827484966124555,5.938954692556144,0.5569514980152066,0.5569514980152066
jpeg_compression/s5,1280.0,0.596515953540802,0.14671456813812256,0.591818554046908,0.13761544256693348,0.5444074624863775,0.41461413349094906,2.380632320863519,5.9028608133918326,0.545097697018444,0.545097697018444
jpeg_compression/s5,1408.0,0.6203997135162354,0.1686857044696808,0.5970151284958766,0.14326458109470572,0.553745904639641,0.4301859075435279,2.321724980212634,5.835472821017458,0.5542079624668922,0.5542079624668922
jpeg_compression/s5,1536.0,0.5866630673408508,0.11290930956602097,0.5951329355585991,0.13774544081676302,0.5284889940149662,0.42046535959525416,2.3650346316264037,5.902094554510725,0.5287983054530435,0.5287983054530435
jpeg_compression/s5,1664.0,0.5940088033676147,0.16995880007743835,0.594928547887511,0.14360241522779488,0.538440979464564,0.4317784638612858,2.3686352790113347,5.817468207074328,0.5386480391875744,0.5386480391875744
jpeg_compression/s5,1792.0,0.624918520450592,0.16892042756080627,0.6003812701717076,0.1482056901974333,0.5280575978233858,0.4114591369649929,2.32077534425193,5.782389293692681,0.5281962080511861,0.5281962080511861
jpeg_compression/s5,1920.0,0.61357182264328,0.13360777497291565,0.6027795524392662,0.14555152379297553,0.5371191357330103,0.41438586854681336,2.3068373184938604,5.831536297111438,0.5372119243979013,0.5372119243979013
jpeg_compression/s5,2048.0,0.5993491411209106,0.14251373708248138,0.6021558412904743,0.14499919893652205,0.5331128098708581,0.40317359795282537,2.2734300486843524,5.829618157210813,0.5331749245969422,0.5331749245969422
jpeg_compression/s5,2176.0,0.6333650350570679,0.15324068069458008,0.6078302401571276,0.14649765016525987,0.5539329553680951,0.41400463995189135,2.245859962850119,5.815967053768491,0.5539745363004324,0.5539745363004324
jpeg_compression/s5,2304.0,0.6142117977142334,0.13568851351737976,0.6089905233493287,0.14453235259291802,0.5735522263207908,0.4070506267446545,2.250743522083248,5.8401397359797595,0.5735800614903721,0.5735800614903721
jpeg_compression/s5,2432.0,0.6384897232055664,0.14741742610931396,0.614354014232281,0.14505691141408092,0.583070085388298,0.4171165352588182,2.196957830889119,5.820831373446217,0.5830887188489267,0.5830887188489267
jpeg_compression/s5,2560.0,0.6117238998413086,0.17160233855247498,0.6138758116157405,0.14988335271197076,0.5643898918715052,0.4313445401319361,2.1894403931568354,5.7718822726546195,0.5644023655104384,0.5644023655104384
jpeg_compression/s5,2688.0,0.6236082911491394,0.15760505199432373,0.6156453533490857,0.1512872980360349,0.5562754648065448,0.43028022934451915,2.1651343718070084,5.760575990443728,0.5562838149284752,0.5562838149284752
