corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
jpeg_compression/s5,128.0,0.5833410024642944,0.141324982047081,0.5833410024642944,0.141324982047081,0.5133384146341463,0.3475609756097561,2.3106254368293575,5.979069616736434,0.5445884146341463,0.5430640243902438
jpeg_compression/s5,256.0,0.5275440216064453,0.11811996251344681,0.5806191985200091,0.1401930298747086,0.506008464401271,0.3456738512209631,2.355547463312208,5.981894501391515,0.5357712544072197,0.5329047478272224
jpeg_compression/s5,384.0,0.5786985158920288,0.12695354223251343,0.5805255066844978,0.13954720120923567,0.5091360049698591,0.3537261616341968,2.373517955000401,5.9825922441336035,0.5399140856355629,0.5357588467847741
jpeg_compression/s5,512.0,0.5978837609291077,0.1466417759656906,0.5813722507939909,0.1398932780266237,0.5194390919447683,0.3587626364340353,2.377794955898981,5.966993764790878,0.5524743154382457,0.545777338464986
jpeg_compression/s5,640.0,0.5917017459869385,0.1329101026058197,0.581876128608281,0.13955263532316986,0.5204517304271223,0.3698076859108671,2.3807059586507977,5.966288517456767,0.5577786637606017,0.5450080795985982
jpeg_compression/s5,768.0,0.6158077120780945,0.15874657034873962,0.5835313278019304,0.14048892483661227,0.5304399654846241,0.3836496075374354,2.3608206291156697,5.946700876565701,0.5664634726828526,0.5541462159842164
jpeg_compression/s5,896.0,0.6129022836685181,0.13402950763702393,0.584964057356398,0.1401738313146811,0.5356665303403411,0.3970105907581435,2.351030631910852,5.946246174219402,0.5728344389950141,0.5578042204116557
jpeg_compression/s5,1024.0,0.6157459020614624,0.13172531127929688,0.586465610756645,0.13976170838612578,0.5373840229908737,0.3956777861648639,2.342041825790591,5.947022654860375,0.5733751824577135,0.5574889763510579
jpeg_compression/s5,1152.0,0.5661507844924927,0.12482565641403198,0.5854746436218083,0.139033120485048,0.5375251927240445,0.3930589903371552,2.362951308822981,5.951553030308202,0.5746266523011198,0.554991512807828
jpeg_compression/s5,1280.0,0.596515953540802,0.14671456813812256,0.5860132441056616,0.13940782524861262,0.536128535474879,0.3942773493770452,2.36349242677533,5.938693664693268,0.5770974944378365,0.5534567763121394
jpeg_compression/s5,1408.0,0.6203997135162354,0.1686857044696808,0.5876906328573969,0.14083601447890862,0.5394379848050512,0.40064074860350135,2.3475843616104455,5.91671795072632,0.5779946692682626,0.5551168987333516
jpeg_compression/s5,1536.0,0.5866630673408508,0.11290930956602097,0.5876405077102482,0.13947373619047507,0.5334719957694722,0.4004868106043578,2.3578510022607677,5.928484289866622,0.5698460094925804,0.5469335532263104
jpeg_compression/s5,1664.0,0.5940088033676147,0.16995880007743835,0.5879511562789002,0.140960812477644,0.5355842686290108,0.40553416949983834,2.360606632223225,5.901990920738053,0.5744449913374269,0.548526730789541
jpeg_compression/s5,1792.0,0.624918520450592,0.16892042756080627,0.5897544423360558,0.14232469614023727,0.5329223215852025,0.40251634253971086,2.346576915700654,5.8826849358321605,0.5718208398716397,0.5461201115591265
jpeg_compression/s5,1920.0,0.61357182264328,0.13360777497291565,0.5909162657656765,0.14189948047353865,0.535012552725219,0.40432174717602626,2.3407112716092193,5.887322803078341,0.5746702840242498,0.5477163531715833
jpeg_compression/s5,2048.0,0.5993491411209106,0.14251373708248138,0.5913276255391025,0.14192944421056022,0.534505706540784,0.4022186956899083,2.326943551220392,5.881106944341044,0.5748503878648923,0.5482497460880299
jpeg_compression/s5,2176.0,0.6333650350570679,0.15324068069458008,0.5933782308814423,0.14248121184392704,0.5407581378040051,0.40553964077593724,2.3128616948165557,5.872336522887357,0.578749964272755,0.553956195002911
jpeg_compression/s5,2304.0,0.6142117977142334,0.13568851351737976,0.5943945024342613,0.14214986070604668,0.5479398439023746,0.40473351791802525,2.3063428098771235,5.873600694673951,0.5845649587500656,0.5614060812608136
jpeg_compression/s5,2432.0,0.6384897232055664,0.14741742610931396,0.5965454888133493,0.14240681511596215,0.5530623156308815,0.4078522788538468,2.2855329305891483,5.865692787800162,0.5936002690415525,0.5652468171312893
jpeg_compression/s5,2560.0,0.6117238998413086,0.17160233855247498,0.597285899107396,0.14383098699091398,0.5508746472781504,0.4128864165001195,2.2746012010188017,5.846997324749166,0.5905657401619281,0.5626616055066573
jpeg_compression/s5,2688.0,0.6236082911491394,0.15760505199432373,0.5985699182313835,0.1445028926008364,0.5497689402201468,0.41389068381718125,2.2614432738537227,5.837407708719465,0.588730958230989,0.5597089839236323
jpeg_compression/s5,2816.0,0.6321501731872559,0.17613893747329712,0.6002079794487432,0.14604611430193204,0.550218505695921,0.4138140869041836,2.2483911292886107,5.818591194166717,0.5906587075962725,0.5606996517238815
jpeg_compression/s5,2944.0,0.6173977255821228,0.1556762009859085,0.6010465036503715,0.14651587462797966,0.5434123124113598,0.40881839749034105,2.2432470246143583,5.813676704019904,0.5829405974145928,0.5536208627436191
jpeg_compression/s5,3072.0,0.5760869979858398,0.16832076013088226,0.599828966788687,0.14757952757934076,0.5303570060545378,0.4033501086155911,2.259847789038659,5.798803815397483,0.5758083870717404,0.5396310721195982
jpeg_compression/s5,3200.0,0.6581529974937439,0.179838627576828,0.6026740414572264,0.14915314221336454,0.5342901583634455,0.4060986110674087,2.240131718778253,5.778610445076799,0.5769026214967977,0.5426815054693093
jpeg_compression/s5,3328.0,0.6613991260528564,0.18287892639636993,0.6055386797301838,0.1507983024174136,0.5399124514400956,0.4142369050764596,2.2166270026698722,5.762393539442592,0.5821684338468943,0.5489923080421293
jpeg_compression/s5,3456.0,0.657941460609436,0.2108159214258194,0.6080949129438058,0.15372599114953095,0.5434752163238462,0.42388716991153774,2.1930381650784714,5.729367544337663,0.583159243236839,0.5524158539750617
jpeg_compression/s5,3584.0,0.6872817277908325,0.2036624252796173,0.6119576843997583,0.1561619147656327,0.549859193354295,0.4273950835428012,2.1581551718922762,5.699515464462013,0.5894654723160214,0.5579488482427536
jpeg_compression/s5,3712.0,0.6165151596069336,0.19029439985752106,0.6121800002635229,0.15782691403840776,0.5466750940463312,0.4268324937945274,2.1513097998791757,5.6846220186543945,0.5877725957124739,0.5539947639364833
jpeg_compression/s5,3840.0,0.6757912635803223,0.17446787655353546,0.6152829887180009,0.1586386683074384,0.5519923069865971,0.43024596850771935,2.1198777442720176,5.677437893666833,0.5936397192615543,0.5586152801590667
jpeg_compression/s5,3968.0,0.6503247618675232,0.19675445556640625,0.6169923435057825,0.16049797500299778,0.5531411653340953,0.434710213028103,2.10480483328781,5.65653301697241,0.5983349274222629,0.5606581446293518
jpeg_compression/s5,4096.0,0.6742972135543823,0.19660592079162598,0.6197877030203482,0.16225933821219915,0.562843671905508,0.44081304819496997,2.072423454011591,5.636963925011703,0.6045352020281153,0.5703701891619536
jpeg_compression/s5,4224.0,0.6877987384796143,0.18197181820869446,0.623105314506166,0.16322092260227208,0.5629225014683389,0.43828548263209355,2.0461920074905824,5.629971460939745,0.6028951768499484,0.5704576488490966
jpeg_compression/s5,4352.0,0.695620059967041,0.18824553489685059,0.6266426191627941,0.16444163539712955,0.5688311271465457,0.4360356746480751,2.015578102801141,5.6172510064189645,0.6064863557339509,0.5764112634738107
jpeg_compression/s5,4480.0,0.6186110973358154,0.1943170130252838,0.6262508376102585,0.16589897089118585,0.5635809901189149,0.4277909049016788,2.022389665040506,5.604502699122749,0.6014259352000829,0.5734140581461427
jpeg_compression/s5,4608.0,0.6377577185630798,0.17149284482002258,0.6268121488762497,0.16617184279015348,0.5592023711902853,0.4213533410799842,2.0263574860553355,5.608100863779503,0.5942073750382666,0.5688617087687585
jpeg_compression/s5,4736.0,0.7063144445419312,0.17349597811698914,0.6306903096404293,0.16652911768414547,0.5640522347295799,0.42162607482608916,1.9868753946771773,5.60774291683891,0.6009120567716856,0.5727921826515655
jpeg_compression/s5,4864.0,0.6452537775039673,0.21463251113891602,0.6314007227069433,0.16887562468193915,0.5603165966827429,0.42244914325430194,1.9934625121849923,5.5848017683619355,0.5974046629088243,0.5689496786514164
jpeg_compression/s5,4992.0,0.6547333002090454,0.18300586938858032,0.632538897219241,0.1695649049115314,0.5592231074089542,0.4201079101069561,1.9845360414141067,5.583200131718209,0.5956811375873419,0.5677223148297468
jpeg_compression/s5,5120.0,0.6458228826522827,0.1878935545682907,0.6331868965086576,0.17045898538259283,0.5616728711296963,0.42016456351735887,1.99010646542655,5.578181950333984,0.5976351934981242,0.5700881266246548
jpeg_compression/s5,5248.0,0.6739898920059204,0.23037700355052948,0.6351772865329143,0.17338181553712634,0.5601900279525687,0.42170303456865127,1.9715093813535804,5.543412165543599,0.593454419578017,0.567804307314753
jpeg_compression/s5,5376.0,0.6665569543838501,0.20438432693481445,0.636708002037838,0.17489413316628183,0.555074528563865,0.4187449824978694,1.9573620264537976,5.5285321736596185,0.5896715777383486,0.5619640698546932
jpeg_compression/s5,5504.0,0.7152944207191467,0.20440170168876648,0.6405414858759505,0.1763335267527445,0.554294085630957,0.4206044725635094,1.9244811590794326,5.515086510999247,0.5885725578465366,0.5620522607073102
jpeg_compression/s5,5632.0,0.6656968593597412,0.19160185754299164,0.6417685772654037,0.177078323376659,0.5484384617755416,0.4147393829679345,1.919633323371833,5.511780349337055,0.583841529140144,0.5569082323235091
jpeg_compression/s5,5760.0,0.6819344758987427,0.22831213474273682,0.6437278893938593,0.17957753368719936,0.5474159133614508,0.4175936058859181,1.9059147022636278,5.480555471277885,0.5831858809174056,0.5558045338275178
jpeg_compression/s5,5888.0,0.6908582448959351,0.2808483839035034,0.6460269311256679,0.1845175751611654,0.5547632981694032,0.4210127153792275,1.8870716175660485,5.413294357823379,0.5877792830906448,0.5623534776630902
jpeg_compression/s5,6016.0,0.6746716499328613,0.20574074983596802,0.6474242344821163,0.1855528519745704,0.5591619431978955,0.4210204283710916,1.8679407769730711,5.405767391018207,0.5912848242598874,0.5660296784804046
jpeg_compression/s5,6144.0,0.6127616763114929,0.1995471864938736,0.6457333779859883,0.18623550243892664,0.5588290098774532,0.42033957260703764,1.8961704277775158,5.40653455894826,0.5907944483636458,0.5657680791009491
jpeg_compression/s5,6272.0,0.6138773560523987,0.23584416508674622,0.6441794256965448,0.1886554372022349,0.5509058144102358,0.4143509755712696,1.9164422144528876,5.3812776548197,0.5849782010476533,0.5586716230294725
jpeg_compression/s5,6400.0,0.6580526232719421,0.2454870343208313,0.6448561670416862,0.19142771023241031,0.5504477951921288,0.4112933276882219,1.9068340897681706,5.3528151593455755,0.5821508588896375,0.5597982085828838
jpeg_compression/s5,6528.0,0.6792728900909424,0.23693150281906128,0.6465350315806743,0.19364740743175912,0.5494570770298798,0.4138620769861901,1.8885592089498655,5.3353099905078505,0.5810426569727177,0.5571924897409674
jpeg_compression/s5,6656.0,0.7015501260757446,0.23551857471466064,0.6492186947267752,0.1956899033967787,0.5581717514351262,0.416836983400354,1.868941994217437,5.3194463839300505,0.5904504052679974,0.565895911300423
jpeg_compression/s5,6784.0,0.7122581005096436,0.2389608472585678,0.6522937876917931,0.19780068114613425,0.5615581403526632,0.42707632465909484,1.8382139411156486,5.302842245864837,0.5930138705607519,0.5685471035621316
jpeg_compression/s5,6912.0,0.6572567224502563,0.23460641503334045,0.6525358820702547,0.19959608279916868,0.5564611430555626,0.42448057097351766,1.8315453037094196,5.287912816693142,0.5916710869261771,0.5635099015574074
jpeg_compression/s5,7040.0,0.653881311416626,0.27342113852500916,0.6526015127700777,0.2031973050296975,0.5556230806588404,0.4281179050866867,1.830990682104749,5.245643674939225,0.5905304718707407,0.5627631233009023
jpeg_compression/s5,7168.0,0.6581865549087524,0.21412433683872223,0.652873953850013,0.20373033097160112,0.5510538106377728,0.4282487112652293,1.834187765798311,5.251103504121658,0.5841630563446737,0.5567520586202691
jpeg_compression/s5,7296.0,0.6547608375549316,0.22479239106178284,0.6529659969575701,0.20475774853697581,0.5513810802974731,0.4297427363678844,1.8370051962641425,5.244688136274656,0.5865627654373877,0.5572991559556391
jpeg_compression/s5,7424.0,0.6802871227264404,0.2176453173160553,0.6542987347999539,0.20538641042863823,0.5569010250639244,0.4312432790098466,1.8331449942620228,5.248603858258072,0.5901840965081896,0.5622558097611702
jpeg_compression/s5,7552.0,0.6576251983642578,0.24921846389770508,0.6544610013152858,0.2075245593783488,0.55300949382643,0.4318016224711342,1.8301110256352282,5.22403951955794,0.5890362943420323,0.5570924072853896
jpeg_compression/s5,7680.0,0.7144014835357666,0.2767006456851959,0.6573849272772605,0.21089900261282912,0.5525743248721001,0.43379403199202565,1.8027002289207963,5.192450675203252,0.5925709123701552,0.5562686207501948
jpeg_compression/s5,7808.0,0.6713850498199463,0.23892897367477417,0.6580678600842208,0.2122663182743874,0.5529055907974207,0.43621027522895356,1.799068742511153,5.181881513797621,0.5926831396282011,0.5599105128858097
jpeg_compression/s5,7936.0,0.6631941795349121,0.26736271381378174,0.6583179244476691,0.21495394732508954,0.549468711245019,0.42977071899062363,1.7992924691050804,5.148238798587527,0.5899218056957132,0.5580191196307653
jpeg_compression/s5,8064.0,0.7009480595588684,0.32056936621665955,0.6603974432335813,0.22010591897833687,0.5514712431907637,0.4356558676887201,1.7776631429765644,5.088551544151665,0.5902489984908862,0.5613828560133218
jpeg_compression/s5,8192.0,0.6590821146965027,0.2366674840450287,0.6603332808659188,0.2209138002011023,0.5511453068965803,0.43815516047266106,1.7744045705918376,5.086255005720033,0.5929431747201892,0.5602250588912923
jpeg_compression/s5,8320.0,0.6812952160835266,0.2784854471683502,0.661355814291168,0.22372217322389487,0.5574127077868523,0.4388549964776427,1.7689318339256674,5.060153650754279,0.5959943894999452,0.5671154459093727
jpeg_compression/s5,8448.0,0.662708044052124,0.2614358067512512,0.6614217767185316,0.2255618626642537,0.5528589997286152,0.4314386969913709,1.7649056584326785,5.042026137910997,0.5870434065612236,0.5608760221464342
jpeg_compression/s5,8576.0,0.7107840776443481,0.31251198053359985,0.6638296938368642,0.22980333182861204,0.5604876791119713,0.44017668538005655,1.7449420609407165,4.9939134462587775,0.5936677700057233,0.5699538546607533
jpeg_compression/s5,8704.0,0.6265338659286499,0.22521020472049713,0.6620103851584147,0.2295792768477284,0.5517931349966141,0.43382435363656513,1.769799765165223,5.014497522787945,0.5877639370486052,0.5611205014509254
jpeg_compression/s5,8832.0,0.6847051978111267,0.3126980662345886,0.6631174491902543,0.23363385193977032,0.5496519085840869,0.43250109570566064,1.7633097980599963,4.970568313987756,0.5882221583884167,0.5596158731153228
jpeg_compression/s5,8960.0,0.7236796617507935,0.3060449957847595,0.6660717034615,0.23716610285903808,0.5544998827819132,0.4329397183630635,1.738849367149019,4.934633872856833,0.5915740052996917,0.5650026728188018
jpeg_compression/s5,9088.0,0.6864960193634033,0.2642684578895569,0.6670680115542759,0.23848816895808778,0.5568229159496074,0.43188656254028523,1.728575083561633,4.9290182801258835,0.5910932849856223,0.5656010204386659
jpeg_compression/s5,9216.0,0.7131364941596985,0.30677539110183716,0.6693152546081989,0.24181925296509996,0.5587761184767122,0.4376446827030183,1.713185821674081,4.8991717514240305,0.5913461549453488,0.5682059203374247
jpeg_compression/s5,9344.0,0.6853997707366943,0.32870161533355713,0.6700998651510522,0.24605741698307348,0.5582940072594165,0.4405309710834568,1.706914190154319,4.859436207577077,0.5936756404948693,0.5675884621256531
jpeg_compression/s5,9472.0,0.703113853931427,0.29143744707107544,0.6717103036281438,0.24827107698736625,0.5602559101972473,0.4387552688982378,1.6884231705605128,4.84000690319011,0.5945192737612708,0.569390720340939
jpeg_compression/s5,9600.0,0.6910955309867859,0.28408747911453247,0.6726559244749067,0.2500182185545451,0.5650426766270155,0.444733351573004,1.6813743933093086,4.82774712338928,0.6013058092747725,0.574795232384633
jpeg_compression/s5,9728.0,0.6818431615829468,0.2846812307834625,0.673104082382616,0.2517090971998581,0.5633878115108212,0.4403454358968108,1.679415917019651,4.8120632804785,0.602185387214116,0.5736993149655126
jpeg_compression/s5,9856.0,0.7002670764923096,0.3281935751438141,0.6744291064855278,0.2554400473434657,0.5662777283212128,0.4415618132058591,1.6726102380076862,4.766508471735028,0.6043197346535814,0.577094978026499
jpeg_compression/s5,9984.0,0.7288120985031128,0.37232619524002075,0.6770819353644344,0.26114181065549275,0.5667918945726143,0.4434617893433145,1.6403940045388141,4.697268133724799,0.6004879931041626,0.5758173477562789
jpeg_compression/s5,10112.0,0.6735911965370178,0.30822449922561646,0.6769116554216336,0.2634385271711085,0.5625724102587426,0.43774487304650883,1.6415109845800282,4.683242080255767,0.59683506098241,0.5714638226872696
jpeg_compression/s5,10240.0,0.7017014026641846,0.30292457342147827,0.6781209113846849,0.2653646757686875,0.5700387483661793,0.4383722200498155,1.6311379806352828,4.671996191818967,0.6032896357847981,0.5780838633595103
jpeg_compression/s5,10368.0,0.7090201377868652,0.3121936619281769,0.6796281907213766,0.2676490165569552,0.5697859525668999,0.4397020503841578,1.61467312898288,4.654216380521918,0.6057836323787495,0.5785525319273142
jpeg_compression/s5,10496.0,0.7330496311187744,0.3445732295513153,0.6822341146432008,0.27140141719082644,0.579540115320794,0.44761634065098393,1.5942604267495657,4.61412082528988,0.6127621385175955,0.5881972939092474
jpeg_compression/s5,10624.0,0.7462111711502075,0.3489217758178711,0.6853549466679328,0.2751828980994627,0.5808926326013846,0.44669063303399553,1.5667232416160073,4.574059071264104,0.6110268963029524,0.5894508233408479
jpeg_compression/s5,10752.0,0.6580372452735901,0.33441975712776184,0.6840223758682088,0.27807250097889197,0.5753310197422403,0.44486775897959974,1.581372868163431,4.538562306003951,0.6092709156911306,0.5867740644267874
jpeg_compression/s5,10880.0,0.7075986266136169,0.27701008319854736,0.6851724368801798,0.27802067572131417,0.5756713153051444,0.4376041709744028,1.5736663452319546,4.559006706041944,0.6071429582190421,0.5867502093950884
jpeg_compression/s5,11008.0,0.7321463823318481,0.34436559677124023,0.6874638488534318,0.28125701333350567,0.578767739785321,0.4427437204354947,1.5577905086849158,4.52866478523629,0.6102554666574439,0.5895543239083457
jpeg_compression/s5,11136.0,0.7314226627349854,0.37243983149528503,0.6896081812378979,0.28570495568286075,0.5883548377236605,0.4497550260454416,1.5388494536119708,4.486190597384754,0.6198571176597096,0.5981519194911326
jpeg_compression/s5,11264.0,0.6747070550918579,0.3198190927505493,0.688881297035652,0.28736905993006506,0.5836445319319974,0.4447775994141086,1.5482765525974578,4.475711522617875,0.6143606043785951,0.5925091133527737
jpeg_compression/s5,11392.0,0.7229858636856079,0.32845744490623474,0.6905449344332109,0.2893733713923172,0.5823569798147341,0.4493830926287086,1.5337972026562807,4.471744068576461,0.6123988573824171,0.5911400127362098
jpeg_compression/s5,11520.0,0.7093844413757324,0.4025595188140869,0.6914639347718704,0.29489464687630595,0.5834042036277278,0.45053862813103257,1.5287310189286227,4.41407533197155,0.6122225830331091,0.5921506302033165
jpeg_compression/s5,11648.0,0.742065966129303,0.37318044900894165,0.6939323265454036,0.2987134664925321,0.5792022865661951,0.4463231727467582,1.513042973962097,4.378333270163904,0.6120630867301361,0.5886034256628462
jpeg_compression/s5,11776.0,0.6799275875091553,0.3464546799659729,0.6932491685436353,0.30104230617416333,0.5761625091416911,0.44773277557871455,1.5279236896412152,4.365035998018256,0.6111193961430915,0.5891676445170666
jpeg_compression/s5,11904.0,0.6851422190666199,0.40172043442726135,0.692853707593537,0.30595343438163153,0.5689132518765687,0.44577352864677267,1.5355971260969523,4.312716950812447,0.6064173715250696,0.5821305694886724
jpeg_compression/s5,12032.0,0.7091556787490845,0.3711477220058441,0.6936489256986856,0.3091336435340321,0.5667784390864133,0.4450232225292928,1.538206964940608,4.282619082537886,0.6029622677511188,0.5787748936301432
