corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
defocus_blur/s5,128.0,0.41910821199417114,0.066339872777462,0.41910821199417114,0.066339872777462,0.37642045454545453,0.140625,3.3778234395113858,6.273115938360041,0.37926136363636365,0.37926136363636365
defocus_blur/s5,256.0,0.3732597827911377,0.05630335956811905,0.410772133957256,0.0645150521939451,0.3186161720510894,0.1336518595041322,3.5046945868534394,6.320389001016594,0.32051793764087155,0.32051793764087155
defocus_blur/s5,384.0,0.43297871947288513,0.06495655328035355,0.41480969496009756,0.06459532511874663,0.33260669368709284,0.1403475257837579,3.479390547251575,6.323079728587821,0.3338797764372776,0.3338797764372776
defocus_blur/s5,512.0,0.4187319278717041,0.06635001301765442,0.4155228282167533,0.0649143592821844,0.34093919164177283,0.14741239329325942,3.470004469662376,6.31978408252448,0.34179142059024364,0.34179142059024364
defocus_blur/s5,640.0,0.3905739486217499,0.060977753251791,0.410986668290389,0.06419861273120378,0.3307630125866413,0.13716242856821498,3.5149280804187706,6.326175217143699,0.3313335129571052,0.3313335129571052
defocus_blur/s5,768.0,0.4313145875930786,0.08284491300582886,0.4146826536181507,0.06758884914477198,0.3200768927232888,0.14243931168616042,3.4852789758659277,6.285782647438879,0.32045879792996296,0.32045879792996296
defocus_blur/s5,896.0,0.3911963105201721,0.06103040650486946,0.4104124094185182,0.06639640502842606,0.3191217215750941,0.12401929129404127,3.5249552756633036,6.309520743905929,0.31937737712666936,0.31937737712666936
defocus_blur/s5,1024.0,0.4182864725589752,0.06421218812465668,0.4118440572622376,0.06599927468228617,0.31280049130233567,0.11788688094890365,3.4937232999080297,6.31956219404011,0.31297163262198524,0.31297163262198524
defocus_blur/s5,1152.0,0.41430431604385376,0.06170658394694328,0.4122913770407132,0.06521878545767837,0.332587518970985,0.11145733352777847,3.4935850280326126,6.329830035859115,0.33270208464777523,0.33270208464777523
defocus_blur/s5,1280.0,0.4256212115287781,0.06389974057674408,0.41471498331127044,0.06497895911569031,0.3109676779888412,0.11257681004752111,3.4813321213107487,6.327224397534469,0.3110443707146264,0.3110443707146264
defocus_blur/s5,1408.0,0.4086189270019531,0.06122627854347229,0.4136066094368491,0.0642966535571052,0.307341999314844,0.11203488937065462,3.48792330801214,6.3370345772940055,0.30739333907342753,0.30739333907342753
defocus_blur/s5,1536.0,0.42844051122665405,0.06830092519521713,0.4163036824895409,0.06502470294585282,0.29820001607026747,0.11580434742994233,3.478613390965053,6.3133648319289435,0.2982343840078316,0.2982343840078316
defocus_blur/s5,1664.0,0.4570746421813965,0.07192201912403107,0.42371658425169645,0.06627876043279432,0.31196653968340216,0.12969134001508537,3.3847940674979644,6.2970929516436245,0.3119895463192922,0.3119895463192922
defocus_blur/s5,1792.0,0.4744313061237335,0.07475098222494125,0.432937442773885,0.06781916439500285,0.3302214025979799,0.1351136243076191,3.285415458314914,6.2819859658223605,0.3302368037344022,0.3302368037344022
defocus_blur/s5,1920.0,0.46879667043685913,0.08266374468803406,0.43945730234897123,0.0705181789937358,0.3439911868631104,0.13047895511501775,3.2201974590479603,6.254814408073345,0.34400149671476504,0.34400149671476504
defocus_blur/s5,2048.0,0.4519161283969879,0.07058683037757874,0.4417225434486106,0.07053066106352543,0.3573412077348094,0.14855409391997054,3.192858325046449,6.25939869757371,0.357348109371041,0.357348109371041
defocus_blur/s5,2176.0,0.5149575471878052,0.06963001191616058,0.4550379986739187,0.07036690667309545,0.3616292382356988,0.16504447609518688,3.095993794642648,6.2689783170816025,0.36163385833929185,0.36163385833929185
defocus_blur/s5,2304.0,0.47298142313957214,0.07408717274665833,0.4583004394858557,0.07104331868647051,0.34487163881893884,0.15877977325380277,3.122358877214384,6.255639350771193,0.3448747316155589,0.3448747316155589
defocus_blur/s5,2432.0,0.4543170928955078,0.05832304805517197,0.45757619465124694,0.0687305422080526,0.33468679953995073,0.1447719969715539,3.137965010373059,6.291718249027903,0.334688869924465,0.334688869924465
defocus_blur/s5,2560.0,0.4843676686286926,0.06943624466657639,0.46244737173805517,0.06885885174596601,0.32270356002261164,0.14288455995616417,3.0902669228488526,6.286655545274932,0.32270494598249305,0.32270494598249305
defocus_blur/s5,2688.0,0.5043145418167114,0.07208606600761414,0.47005958447962903,0.06944561797535657,0.32707841621348377,0.13568098641693632,3.0239289933224023,6.277076753729975,0.32707934400480937,0.32707934400480937
defocus_blur/s5,2816.0,0.4789084196090698,0.07792181521654129,0.47166846359407283,0.07098674474648106,0.31812687366357173,0.1293091727253871,2.9973885190685094,6.252296382838257,0.31812749474702107,0.31812749474702107
defocus_blur/s5,2944.0,0.5024382472038269,0.06942278146743774,0.47726296970493715,0.070702387786655,0.30800228732850665,0.13175861975831699,2.9707832002673915,6.261555510011875,0.30800270309511324,0.30800270309511324
defocus_blur/s5,3072.0,0.49415817856788635,0.07520119845867157,0.48033482586183696,0.07152035336338528,0.29967508490585976,0.13520618347457583,2.951090813985856,6.2517522565019075,0.29967536322896005,0.29967536322896005
defocus_blur/s5,3200.0,0.510313093662262,0.06601567566394806,0.4857854200073688,0.07051950287257851,0.3227680320444185,0.13932190794579044,2.9075213945455682,6.268953601610272,0.3227682183598823,0.3227682183598823
defocus_blur/s5,3328.0,0.4997238516807556,0.0833926796913147,0.48831968031162093,0.07286008047598508,0.32996248426113967,0.1534406987075126,2.8850862484007287,6.232239680902854,0.3299626089847146,0.3299626089847146
defocus_blur/s5,3456.0,0.5287501811981201,0.08141747117042542,0.49567068047280255,0.07441596969315604,0.34717529938142405,0.15798509582899603,2.8453719717470785,6.2209298820104175,0.3471753828740651,0.3471753828740651
defocus_blur/s5,3584.0,0.5217394828796387,0.07796091586351395,0.5004104627285909,0.07506050536049384,0.3610223078503747,0.14527308067891467,2.836392375949038,6.203820532244496,0.3610223637421427,0.3610223637421427
defocus_blur/s5,3712.0,0.5220526456832886,0.07744830846786499,0.5043454050839904,0.07549465138001586,0.36176906558578803,0.15070966557844698,2.789556997726805,6.209487976451929,0.36176910300093845,0.36176910300093845
