corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
defocus_blur/s5,128.0,0.41910821199417114,0.066339872777462,0.41910821199417114,0.066339872777462,0.3868140243902439,0.140625,3.3259055788924052,6.256727288408976,0.390625,0.38833841463414637
defocus_blur/s5,256.0,0.3732597827911377,0.05630335956811905,0.41687170325255973,0.06585028676725015,0.36929305835666926,0.13844995538370017,3.367745690554637,6.271720624859417,0.3728528405710886,0.37147173031441794
defocus_blur/s5,384.0,0.43297871947288513,0.06495655328035355,0.41765741136086826,0.06580669001179178,0.36838622353390477,0.13953071513302082,3.37429869153009,6.277417995413999,0.3701943310580759,0.36959533123630556
defocus_blur/s5,512.0,0.4187319278717041,0.06635001301765442,0.41770982680042124,0.06583319357305337,0.3674913420553653,0.1418099153583133,3.382063168007132,6.280831789604466,0.37065174154630187,0.36934756026794807
defocus_blur/s5,640.0,0.3905739486217499,0.060977753251791,0.4163861254258519,0.06559634282567472,0.3616437128293936,0.13944772829267968,3.4038353441851963,6.28649038754575,0.3689649309291642,0.3640482683923551
defocus_blur/s5,768.0,0.4313145875930786,0.08284491300582886,0.41711434309254586,0.06643773649299932,0.35551611374985587,0.14097263220295406,3.406656813773936,6.278598884542576,0.36797778699777434,0.35990402511884123
defocus_blur/s5,896.0,0.3911963105201721,0.06103040650486946,0.41585004882072274,0.0661739642984564,0.3515333188658719,0.13575289921516545,3.4265291915306286,6.286456463874653,0.3687948923400445,0.3569907925078867
defocus_blur/s5,1024.0,0.4182864725589752,0.06421218812465668,0.4159688987591741,0.06607826789973446,0.3464052218887514,0.1325915584213365,3.428011604919489,6.2919071734370435,0.3651097746872145,0.35134324533283495
defocus_blur/s5,1152.0,0.41430431604385376,0.06170658394694328,0.4158876996023292,0.06586501502398856,0.3485134399124276,0.12900610372329135,3.4350697967792123,6.298087807327451,0.36391327620419583,0.3522192600542784
defocus_blur/s5,1280.0,0.4256212115287781,0.06389974057674408,0.41636250506215594,0.06576914797778151,0.3406611791236183,0.12782542163184185,3.436864881006678,6.300566141761712,0.35825749143758584,0.34550148396344876
defocus_blur/s5,1408.0,0.4086189270019531,0.06122627854347229,0.41598476954702407,0.06554754459074202,0.33656790805890746,0.1261064641891918,3.442377726890434,6.305989013147572,0.3561516326451921,0.34094750571588667
defocus_blur/s5,1536.0,0.42844051122665405,0.06830092519521713,0.41659236670212796,0.0656818558397408,0.3312654896832827,0.12596396908492605,3.443544034397473,6.3024633423590215,0.3526846420305397,0.33599042605226864
defocus_blur/s5,1664.0,0.4570746421813965,0.07192201912403107,0.41856711184745815,0.06598625404873057,0.33180312897577213,0.1288838173576279,3.421443832175186,6.2990338119285605,0.356370220421446,0.3360783390990485
defocus_blur/s5,1792.0,0.4744313061237335,0.07475098222494125,0.4212921944950813,0.06641380176464329,0.33572876809764984,0.13068919464661036,3.387817957679831,6.294301609315659,0.3579947086621174,0.3395970575667179
defocus_blur/s5,1920.0,0.46879667043685913,0.08266374468803406,0.42360948600443626,0.06720648190724772,0.3393922999860353,0.12949703453747433,3.3596785522921393,6.285391413335641,0.36110050676685335,0.34289240009457345
defocus_blur/s5,2048.0,0.4519161283969879,0.07058683037757874,0.4249902978284632,0.06737137695458094,0.34411998112954173,0.13440436616983845,3.339327716443334,6.28457189514776,0.36307413491515994,0.34728693667093763
defocus_blur/s5,2176.0,0.5149575471878052,0.06963001191616058,0.42937894413867495,0.06748155426977995,0.3469476450315484,0.1408337542797884,3.2966290747317837,6.284606563549814,0.3663099400392375,0.349813165185304
defocus_blur/s5,2304.0,0.47298142313957214,0.07408717274665833,0.4315058943338407,0.06780377956133499,0.3436316883361006,0.1415017193691601,3.2832198504396968,6.278937496264054,0.3611510522306247,0.34698665927831485
defocus_blur/s5,2432.0,0.4543170928955078,0.05832304805517197,0.43261863572709275,0.06734130485371728,0.3407057096723432,0.13916886684145896,3.2727836820146115,6.2872074710235495,0.35884414065602627,0.34374134965039665
defocus_blur/s5,2560.0,0.4843676686286926,0.06943624466657639,0.43514297879546343,0.0674434970397104,0.33657101987604643,0.139270283441915,3.246886100515689,6.28625966751616,0.3558087078749649,0.3400427381429228
defocus_blur/s5,2688.0,0.5043145418167114,0.07208606600761414,0.4385172013818658,0.06766996381863254,0.3359530167944477,0.13726136294774105,3.21371313575954,6.28369417993191,0.3548840241985851,0.33981930679083017
defocus_blur/s5,2816.0,0.4789084196090698,0.07792181521654129,0.44048750471002207,0.06817005413072565,0.3323078753981885,0.1353321136487294,3.189147121393803,6.276061818091187,0.3524114222522593,0.3358061663467297
defocus_blur/s5,2944.0,0.5024382472038269,0.06942278146743774,0.44350949214874424,0.06823116278129696,0.3275968343132925,0.13518524381898717,3.1662044880945626,6.276893123957163,0.3479619412526391,0.3307621528931445
defocus_blur/s5,3072.0,0.49415817856788635,0.07520119845867157,0.4459801597789463,0.0685711645216567,0.32322265615140855,0.1357401878933251,3.1422582354853867,6.272114705892511,0.3461481931262724,0.32536168027987666
defocus_blur/s5,3200.0,0.510313093662262,0.06601567566394806,0.44911835167569336,0.06844650652859774,0.327463063656331,0.136930146214008,3.1113783439807934,6.275221738251205,0.34889434964013105,0.33084852213307103
defocus_blur/s5,3328.0,0.4997238516807556,0.0833926796913147,0.45158691265155004,0.06917558814629124,0.3284741640816653,0.14105562307644626,3.085985892279262,6.26415545607681,0.35225285889508584,0.33153738974681796
defocus_blur/s5,3456.0,0.5287501811981201,0.08141747117042542,0.4553509745318705,0.06977275317185877,0.3336275749959624,0.1438775149906453,3.055433658005616,6.257481889179265,0.3574295647706279,0.3371242533045271
