corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
defocus_blur/s5,128.0,0.41910821199417114,0.066339872777462,0.41910821199417114,0.066339872777462,0.37642045454545453,0.140625,3.3778234395113858,6.273115938360041,0.37926136363636365,0.390625,0.3877840909090909,0.390625
defocus_blur/s5,256.0,0.3732597827911377,0.05630335956811905,0.410772133957256,0.0645150521939451,0.3186161720510894,0.1336518595041322,3.5046945868534394,6.320389001016594,0.32051793764087155,0.32967458677685946,0.3306137302779864,0.32967458677685946
defocus_blur/s5,384.0,0.43297871947288513,0.06495655328035355,0.41480969496009756,0.06459532511874663,0.33260669368709284,0.1403475257837579,3.479390547251575,6.323079728587821,0.3338797764372776,0.3358772027183935,0.33495629878113137,0.3330362936274844
defocus_blur/s5,512.0,0.4187319278717041,0.06635001301765442,0.4155228282167533,0.0649143592821844,0.34093919164177283,0.14741239329325942,3.470004469662376,6.31978408252448,0.34179142059024364,0.34881035884454437,0.3476773570353028,0.34690859325476225
defocus_blur/s5,640.0,0.3905739486217499,0.060977753251791,0.410986668290389,0.06419861273120378,0.3307630125866413,0.13716242856821498,3.5149280804187706,6.326175217143699,0.3313335129571052,0.35152800881328994,0.34741211504016134,0.3525793062283945
defocus_blur/s5,768.0,0.4313145875930786,0.08284491300582886,0.4146826536181507,0.06758884914477198,0.3200768927232888,0.14243931168616042,3.4852789758659277,6.285782647438879,0.32045879792996296,0.35308899763534285,0.34800934973762865,0.3537927587148757
defocus_blur/s5,896.0,0.3911963105201721,0.06103040650486946,0.4104124094185182,0.06639640502842606,0.3191217215750941,0.12401929129404127,3.5249552756633036,6.309520743905929,0.31937737712666936,0.362398419904651,0.35848146552684235,0.3651939128587184
defocus_blur/s5,1024.0,0.4182864725589752,0.06421218812465668,0.4118440572622376,0.06599927468228617,0.31280049130233567,0.11788688094890365,3.4937232999080297,6.31956219404011,0.31297163262198524,0.35365100836592334,0.34870453477416713,0.3555223714178197
defocus_blur/s5,1152.0,0.41430431604385376,0.06170658394694328,0.4122913770407132,0.06521878545767837,0.332587518970985,0.11145733352777847,3.4935850280326126,6.329830035859115,0.33270208464777523,0.35425191469123796,0.3532650191463433,0.3555046453292843
defocus_blur/s5,1280.0,0.4256212115287781,0.06389974057674408,0.41471498331127044,0.06497895911569031,0.3109676779888412,0.11257681004752111,3.4813321213107487,6.327224397534469,0.3110443707146264,0.3376087197519857,0.3289418723211058,0.3384473245592729
