corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
gaussian_noise/s5,128.0,0.3517858386039734,0.04130800440907478,0.3517858386039734,0.04130800440907478,0.4275568181818182,0.09517045454545454,3.983001882379705,6.598974487998269,0.4275568181818182,0.4275568181818182
gaussian_noise/s5,256.0,0.3146798014640808,0.04004400968551636,0.34503928639672016,0.04107818718660961,0.3688603493613824,0.10451493238166791,4.10017961492044,6.599498111085726,0.3688603493613824,0.3688603493613824
gaussian_noise/s5,384.0,0.3423081934452057,0.055724237114191055,0.34454272404189934,0.04374110535526078,0.36856560577084274,0.1301401613464058,4.1099985385254785,6.566806587012077,0.36856560577084274,0.36856560577084274
gaussian_noise/s5,512.0,0.35185933113098145,0.04951943829655647,0.3458730162399143,0.044791711344587266,0.36216995097056415,0.153234322884784,4.096143691245499,6.551687646396138,0.36216995097056415,0.36216995097056415
gaussian_noise/s5,640.0,0.37252873182296753,0.047217193990945816,0.3507195099822876,0.04523270818937973,0.34420054569103875,0.16352876160055788,4.034743556050281,6.547994554268274,0.34420054569103875,0.34420054569103875
gaussian_noise/s5,768.0,0.3630101680755615,0.045364052057266235,0.3529541750901556,0.045256588892631816,0.35128300992540606,0.1675791709888032,4.00272387497758,6.549860378585761,0.35128300992540606,0.35128300992540606
gaussian_noise/s5,896.0,0.38634783029556274,0.049910835921764374,0.35902574876386595,0.04610281562520137,0.3797844942475858,0.15918523016605834,3.939745448910167,6.5395009703140525,0.3797844942475858,0.3797844942475858
gaussian_noise/s5,1024.0,0.3666555881500244,0.05231504887342453,0.360412992288622,0.04723231257942376,0.36838879366987143,0.16389672432603905,3.9229945933976493,6.5315063045067445,0.36838879366987143,0.36838879366987143
gaussian_noise/s5,1152.0,0.3876889944076538,0.04675734043121338,0.36537226540117324,0.047145954007021866,0.3778057213823106,0.15078003859842282,3.8658270503279724,6.536828436221851,0.3778057213823106,0.3778057213823106
gaussian_noise/s5,1280.0,0.37745583057403564,0.05097741633653641,0.3675692772507846,0.04784258352147905,0.3440786234046872,0.14070812501216734,3.8228006652572013,6.532054306546683,0.3440786234046872,0.3440786234046872
gaussian_noise/s5,1408.0,0.41702237725257874,0.04972085356712341,0.3765607499783835,0.048184087166141656,0.3566249462461129,0.15152775310731859,3.7416407132754954,6.533704911380649,0.3566249462461129,0.3566249462461129
gaussian_noise/s5,1536.0,0.4313684105873108,0.04393341764807701,0.38652577918000663,0.047411238162857174,0.35469314583417466,0.16109502480737853,3.6492934452218355,6.539841360719743,0.35469314583417466,0.35469314583417466
gaussian_noise/s5,1664.0,0.40879207849502563,0.05622004717588425,0.3905741972372828,0.04901283980158937,0.36140615547576976,0.18247890090411287,3.627623915971578,6.52277361079526,0.36140615547576976,0.36140615547576976
gaussian_noise/s5,1792.0,0.43465012311935425,0.05409417301416397,0.39858800194311395,0.049936718567512015,0.358668583417664,0.1779404212663896,3.574639370819114,6.511427861984293,0.358668583417664,0.358668583417664
gaussian_noise/s5,1920.0,0.4729882478713989,0.04954295605421066,0.4121153193846203,0.0498651253832754,0.35244549799033703,0.17748491010394674,3.429532802081919,6.514428150763798,0.35244549799033703,0.35244549799033703
gaussian_noise/s5,2048.0,0.4521176815032959,0.045007847249507904,0.4193884761334704,0.04898198390440858,0.35551103584477106,0.17563039436710484,3.350809150771022,6.528181911672162,0.35551103584477106,0.35551103584477106
gaussian_noise/s5,2176.0,0.4743131101131439,0.05403786152601242,0.42937477322068374,0.04990123438106382,0.3580797016812104,0.18420299127054124,3.285713070029179,6.516408155561852,0.3580797016812104,0.3580797016812104
gaussian_noise/s5,2304.0,0.4696209132671356,0.05464897304773331,0.4366922532291295,0.05076445959318554,0.3716793870758516,0.18296853134639535,3.256252949435905,6.501507877698538,0.3716793870758516,0.3716793870758516
gaussian_noise/s5,2432.0,0.47745734453201294,0.053289446979761124,0.44410408801147194,0.05122354820892655,0.3859485979598675,0.17646033916576875,3.2007036572395196,6.502176419357547,0.3859485979598675,0.3859485979598675
gaussian_noise/s5,2560.0,0.43546032905578613,0.044804736971855164,0.44253249547407447,0.05005649162036811,0.37251517714668814,0.1687461774580766,3.2199325253004316,6.520220460414452,0.37251517714668814,0.37251517714668814
