corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
gaussian_noise/s5,128.0,0.3517858386039734,0.04130800440907478,0.3517858386039734,0.04130800440907478,0.4275568181818182,0.09517045454545454,3.983001882379705,6.598974487998269,0.4275568181818182,0.43323863636363635,0.43323863636363635,0.43323863636363635
gaussian_noise/s5,256.0,0.3146798014640808,0.04004400968551636,0.34503928639672016,0.04107818718660961,0.3688603493613824,0.10451493238166791,4.10017961492044,6.599498111085726,0.3688603493613824,0.3853188392186326,0.3801535499624342,0.3853188392186326
gaussian_noise/s5,384.0,0.3423081934452057,0.055724237114191055,0.34454272404189934,0.04374110535526078,0.36856560577084274,0.1301401613464058,4.1099985385254785,6.566806587012077,0.36856560577084274,0.38578161964222507,0.38464824418972865,0.38578161964222507
gaussian_noise/s5,512.0,0.35185933113098145,0.04951943829655647,0.3458730162399143,0.044791711344587266,0.36216995097056415,0.153234322884784,4.096143691245499,6.551687646396138,0.36216995097056415,0.3897071172811589,0.3871405601600662,0.3897071172811589
gaussian_noise/s5,640.0,0.37252873182296753,0.047217193990945816,0.3507195099822876,0.04523270818937973,0.34420054569103875,0.16352876160055788,4.034743556050281,6.547994554268274,0.34420054569103875,0.3688328636344948,0.3694391353137633,0.3688328636344948
gaussian_noise/s5,768.0,0.3630101680755615,0.045364052057266235,0.3529541750901556,0.045256588892631816,0.35128300992540606,0.1675791709888032,4.00272387497758,6.549860378585761,0.35128300992540606,0.3907579500363147,0.39064727240012254,0.3907579500363147
gaussian_noise/s5,896.0,0.38634783029556274,0.049910835921764374,0.35902574876386595,0.04610281562520137,0.3797844942475858,0.15918523016605834,3.939745448910167,6.5395009703140525,0.3797844942475858,0.4090507764705908,0.41181759557363573,0.4090507764705908
gaussian_noise/s5,1024.0,0.3666555881500244,0.05231504887342453,0.360412992288622,0.04723231257942376,0.36838879366987143,0.16389672432603905,3.9229945933976493,6.5315063045067445,0.36838879366987143,0.39366209003403185,0.3875080598468139,0.39366209003403185
gaussian_noise/s5,1152.0,0.3876889944076538,0.04675734043121338,0.36537226540117324,0.047145954007021866,0.3778057213823106,0.15078003859842282,3.8658270503279724,6.536828436221851,0.3778057213823106,0.3998894982872444,0.39628638717018116,0.3998894982872444
gaussian_noise/s5,1280.0,0.37745583057403564,0.05097741633653641,0.3675692772507846,0.04784258352147905,0.3440786234046872,0.14070812501216734,3.8228006652572013,6.532054306546683,0.3440786234046872,0.37332478810964287,0.36807187901474936,0.37564916827493217
gaussian_noise/s5,1408.0,0.41702237725257874,0.04972085356712341,0.3765607499783835,0.048184087166141656,0.3566249462461129,0.15152775310731859,3.7416407132754954,6.533704911380649,0.3566249462461129,0.39221535402381047,0.3806927454561545,0.3914469638865248
gaussian_noise/s5,1536.0,0.4313684105873108,0.04393341764807701,0.38652577918000663,0.047411238162857174,0.35469314583417466,0.16109502480737853,3.6492934452218355,6.539841360719743,0.35469314583417466,0.3841999477349475,0.37416208580122734,0.3813611907008967
gaussian_noise/s5,1664.0,0.40879207849502563,0.05622004717588425,0.3905741972372828,0.04901283980158937,0.36140615547576976,0.18247890090411287,3.627623915971578,6.52277361079526,0.36140615547576976,0.3863239319547995,0.37908784256115213,0.3844236069981209
gaussian_noise/s5,1792.0,0.43465012311935425,0.05409417301416397,0.39858800194311395,0.049936718567512015,0.358668583417664,0.1779404212663896,3.574639370819114,6.511427861984293,0.358668583417664,0.38567965692841943,0.37851128303680426,0.38440753856899
gaussian_noise/s5,1920.0,0.4729882478713989,0.04954295605421066,0.4121153193846203,0.0498651253832754,0.35244549799033703,0.17748491010394674,3.429532802081919,6.514428150763798,0.35244549799033703,0.3924797703405121,0.39336292500810854,0.39162818697593543
gaussian_noise/s5,2048.0,0.4521176815032959,0.045007847249507904,0.4193884761334704,0.04898198390440858,0.35551103584477106,0.17563039436710484,3.350809150771022,6.528181911672162,0.35551103584477106,0.3936744743601775,0.39142476798063464,0.39310440615744435
gaussian_noise/s5,2176.0,0.4743131101131439,0.05403786152601242,0.42937477322068374,0.04990123438106382,0.3580797016812104,0.18420299127054124,3.285713070029179,6.516408155561852,0.3580797016812104,0.40661266465433366,0.39529261327629256,0.40623104875002475
gaussian_noise/s5,2304.0,0.4696209132671356,0.05464897304773331,0.4366922532291295,0.05076445959318554,0.3716793870758516,0.18296853134639535,3.256252949435905,6.501507877698538,0.3716793870758516,0.4088171556776944,0.4045967080609892,0.41140260288224795
gaussian_noise/s5,2432.0,0.47745734453201294,0.053289446979761124,0.44410408801147194,0.05122354820892655,0.3859485979598675,0.17646033916576875,3.2007036572395196,6.502176419357547,0.3859485979598675,0.40951809594953087,0.4090172177928936,0.411248849863323
gaussian_noise/s5,2560.0,0.43546032905578613,0.044804736971855164,0.44253249547407447,0.05005649162036811,0.37251517714668814,0.1687461774580766,3.2199325253004316,6.520220460414452,0.37251517714668814,0.40843773365216524,0.41145987306797005,0.4095963375118112
gaussian_noise/s5,2688.0,0.49863409996032715,0.05007658898830414,0.4527327871988477,0.050060145687265564,0.3924481764370391,0.16797264771986944,3.1166067665636317,6.514238947477916,0.3924481764370391,0.4234686481473171,0.4185185927149221,0.4242442424665843
gaussian_noise/s5,2816.0,0.4702475070953369,0.05083388090133667,0.45591728172548207,0.05020082481709667,0.3523310106727286,0.16022342533313574,3.108142585638963,6.513839541236932,0.3523310106727286,0.37542116115646845,0.37210748768519575,0.37878126975035803
gaussian_noise/s5,2944.0,0.4600400924682617,0.05580487847328186,0.4566668836787147,0.05121974366367579,0.35052737078091745,0.17233964836350404,3.09692116658704,6.49882187862362,0.35052737078091745,0.37760631449317306,0.3753880702686021,0.37985564338660327
gaussian_noise/s5,3072.0,0.4625430405139923,0.049563661217689514,0.4577352758305834,0.050918637764405555,0.3593922895310273,0.15100835964829606,3.0964783199025687,6.501842559201034,0.3593922895310273,0.37519513614832245,0.3737101957996427,0.37670088524227163
gaussian_noise/s5,3200.0,0.5332419872283936,0.048271700739860535,0.4714637688120034,0.050437376487215545,0.3611944252232497,0.16927005893811553,2.989550219389092,6.507169298943602,0.3611944252232497,0.38494467791747206,0.38110971784934755,0.38595265871590084
gaussian_noise/s5,3328.0,0.5180374383926392,0.0585847944021225,0.47993170873575536,0.05191872519901681,0.39106816895110097,0.1696146675536145,2.916910616650361,6.488592336509138,0.39106816895110097,0.4074836273662416,0.4025920425272491,0.4081583913718013
gaussian_noise/s5,3456.0,0.5183441638946533,0.07418859004974365,0.48691579149191855,0.055967791535512595,0.39117993128131545,0.18818213282514687,2.8963486522323536,6.44971569333699,0.39117993128131545,0.3988113538567402,0.4035430202041915,0.3992630553811231
gaussian_noise/s5,3584.0,0.5678667426109314,0.06824985146522522,0.5016341462408299,0.05820089334091488,0.402876648213112,0.18046696494906525,2.760054177949595,6.429410341052998,0.402876648213112,0.40514437737517317,0.40831185650032653,0.40544675608157826
gaussian_noise/s5,3712.0,0.4908693730831146,0.05709771439433098,0.4996769147576089,0.05800031535062689,0.3913368471509261,0.19208945587499407,2.8122570782299796,6.441693807240785,0.3913368471509261,0.39750367411065307,0.40014058162418553,0.3953817127488251
