corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
pixelate/s5,128.0,0.534212052822113,0.14331591129302979,0.534212052822113,0.14331591129302979,0.4914772727272727,0.484375,2.71079158782959,5.844624866138805,0.5198863636363636,0.5198863636363636
pixelate/s5,256.0,0.4979885518550873,0.12199435383081436,0.5276259617371992,0.13943926448171787,0.44858189331329823,0.44847623966942146,2.7804041184669686,5.89298160375284,0.4699239293764087,0.4699239293764087
pixelate/s5,384.0,0.5821086168289185,0.15418358147144318,0.5375318990266027,0.14212004938894066,0.4792676310609682,0.4469138463902739,2.708022203074804,5.843978797731917,0.493554448590819,0.493554448590819
pixelate/s5,512.0,0.5602412223815918,0.17408843338489532,0.5416608669093279,0.1479324828427506,0.48560477781767286,0.45154976493894367,2.6552132989435795,5.773777188203779,0.4951686804616226,0.4951686804616226
pixelate/s5,640.0,0.5201631784439087,0.15184086561203003,0.5377521962792516,0.14864309789171049,0.47460939672092145,0.4500043880996234,2.7080368416557477,5.785806264173768,0.4810116786561275,0.4810116786561275
pixelate/s5,768.0,0.5484845638275146,0.1870606541633606,0.5397035358334812,0.15562810812291958,0.48403604243301346,0.44070541682702064,2.691534480428754,5.717935646705344,0.49116277662104396,0.49116277662104396
pixelate/s5,896.0,0.5797907114028931,0.1349671185016632,0.5469921132097378,0.1518715645554184,0.4949952019592899,0.426474287297427,2.6394716428910794,5.778607897979609,0.4997659909611947,0.4997659909611947
pixelate/s5,1024.0,0.5456984043121338,0.17361730337142944,0.5467568934101734,0.15582533524923858,0.47676331701407004,0.44793939893464113,2.6156446993702396,5.743088107257096,0.47995698568476663,0.47995698568476663
pixelate/s5,1152.0,0.5196691751480103,0.14644643664360046,0.5418318537261437,0.15412008095730437,0.47385602213338573,0.44862058936947047,2.664732336085569,5.765123483701758,0.47599393256583544,0.47599393256583544
pixelate/s5,1280.0,0.5321312546730042,0.15054500102996826,0.5400681084437546,0.15347006642506145,0.4783664280397044,0.43487204742914964,2.6661604952024365,5.775813677178773,0.4797975912217576,0.4797975912217576
pixelate/s5,1408.0,0.5491558313369751,0.16131266951560974,0.5417204216970675,0.15489599425970657,0.49171636918360373,0.43160856067571174,2.635183732378058,5.751068082062856,0.4926744205699369,0.4926744205699369
pixelate/s5,1536.0,0.5507426261901855,0.1297072172164917,0.543360822513998,0.1503162166154857,0.4903225281311727,0.43123176375812106,2.603090237438788,5.805408786604923,0.4909638683154122,0.4909638683154122
pixelate/s5,1664.0,0.5878524780273438,0.16122061014175415,0.5514502144255153,0.15229883362026178,0.48990598990599155,0.42968820549097353,2.530930927795392,5.756138164974769,0.4903353168061849,0.4903353168061849
pixelate/s5,1792.0,0.5914008617401123,0.15851855278015137,0.5587139684827147,0.15342969164933262,0.4816209519205398,0.42245656731213926,2.4824989548364944,5.733540558071004,0.48190835257273534,0.48190835257273534
pixelate/s5,1920.0,0.5759055614471436,0.16651423275470734,0.5618397126580654,0.1558086991230371,0.4892462570707745,0.4297539830767213,2.4643127760563774,5.713514114898561,0.4894386492429054,0.4894386492429054
pixelate/s5,2048.0,0.577347993850708,0.15574905276298523,0.5646594001476368,0.15579785433030038,0.5191441886176258,0.4462609308199539,2.4487161708134537,5.711728276497499,0.519272980071697,0.519272980071697
pixelate/s5,2176.0,0.6185989379882812,0.18404513597488403,0.5744665888459357,0.1609337237202247,0.526245283289485,0.44517260658195257,2.376963580814692,5.661410972735412,0.52633149905626,0.52633149905626
pixelate/s5,2304.0,0.5995951890945435,0.18575967848300934,0.5790354252547735,0.1654475336770946,0.5240257681524652,0.447543232505274,2.350066575618019,5.635797693267598,0.5240834828393144,0.5240834828393144
pixelate/s5,2432.0,0.6320109963417053,0.17661289870738983,0.5886673472705792,0.16747760004623918,0.5310627043004105,0.43905786638782807,2.2746873861676553,5.622456293368354,0.5311013397519376,0.5311013397519376
pixelate/s5,2560.0,0.6169880628585815,0.1932656466960907,0.5938165682865796,0.17216633580075763,0.5334490003994483,0.4604953485736699,2.2606927552632174,5.571053632249723,0.5334748638008838,0.5334748638008838
pixelate/s5,2688.0,0.5768323540687561,0.1630355417728424,0.5907285293378844,0.17050619143204576,0.523424537457482,0.4461787044170848,2.2937592986396407,5.603665358272904,0.5234418509741453,0.5234418509741453
pixelate/s5,2816.0,0.6052947044372559,0.20109280943870544,0.5933769248104974,0.17606739470598387,0.4945032027607936,0.4513159095684617,2.2662282973420256,5.5363849257163835,0.4945147928008741,0.4945147928008741
pixelate/s5,2944.0,0.6120719909667969,0.19768661260604858,0.5967760277480064,0.17999816159690474,0.5069091687902832,0.44649040227310244,2.253658293512917,5.506756957103844,0.5069169274121553,0.5069169274121553
pixelate/s5,3072.0,0.5982714295387268,0.1834295392036438,0.5970479189826828,0.18062204843449364,0.4924867162976276,0.42285721143901894,2.2423067321546144,5.50814704128314,0.49249191008582294,0.49249191008582294
pixelate/s5,3200.0,0.6058183312416077,0.215370774269104,0.5986425393933964,0.18693999858624097,0.4978113555380812,0.41943333988892995,2.2396781696133283,5.453315736036073,0.4978148323715012,0.4978148323715012
pixelate/s5,3328.0,0.6525825262069702,0.18143907189369202,0.608449809723137,0.18593983009668658,0.5204873537073106,0.4535566159587051,2.158947350658209,5.486155297930463,0.5204896811743107,0.5204896811743107
pixelate/s5,3456.0,0.6313709020614624,0.20301084220409393,0.6126172810573779,0.18904365047985155,0.5405741789280343,0.4549635197740092,2.1495256861400316,5.478651275258823,0.5405757369844559,0.5405757369844559
pixelate/s5,3584.0,0.6308422088623047,0.2091474086046219,0.6159309042946373,0.1926988792298098,0.5442066817617419,0.48353962893962593,2.1190551191555964,5.452475322440197,0.5442077247581895,0.5442077247581895
pixelate/s5,3712.0,0.6314206719398499,0.19601723551750183,0.6187472256846759,0.19330221673666287,0.5414730679562074,0.4768426441661958,2.0693134716957626,5.452333417687118,0.5414737661604409,0.5414737661604409
pixelate/s5,3840.0,0.6410375237464905,0.22392891347408295,0.6228000071504602,0.1988707070525574,0.535252632268205,0.49379548906993276,2.049168181810657,5.377516259662847,0.5352530996611216,0.5352530996611216
pixelate/s5,3968.0,0.6367228031158447,0.22640454769134521,0.6253314245987119,0.20387685989597334,0.5566567207745834,0.49868747615425246,2.0431758085221974,5.332986994411299,0.556657033657445,0.556657033657445
pixelate/s5,4096.0,0.676842987537384,0.20604047179222107,0.6346971633148341,0.2042702438771093,0.5942288791962087,0.5035118642024334,1.9692797025913418,5.354090373951916,0.5942290886467193,0.5942290886467193
pixelate/s5,4224.0,0.6556671857833862,0.1955200433731079,0.6385098946727527,0.2026792983309272,0.5710850348338256,0.4597372809950173,1.947480474482906,5.377359603885913,0.5710851750444981,0.5710851750444981
pixelate/s5,4352.0,0.635938286781311,0.21503978967666626,0.6380423296015814,0.20492666039378885,0.5705713869548749,0.462200163310714,1.9749065069476228,5.3455343573100995,0.5705714808149118,0.5705714808149118
pixelate/s5,4480.0,0.6147980690002441,0.23074248433113098,0.6338161004013382,0.20962044656421466,0.552923821019379,0.44783647296006474,1.9966568891648055,5.2944595303363196,0.5529238838513045,0.5529238838513045
pixelate/s5,4608.0,0.6310180425643921,0.23742693662643433,0.6333073626128025,0.21467617203007278,0.5431762768807412,0.4581074736344235,2.034424748548735,5.248551423214974,0.5431763189417823,0.5431763189417823
pixelate/s5,4736.0,0.6767462491989136,0.22882719337940216,0.6412053419920953,0.2172490850026781,0.5539547803912399,0.44225582945775455,1.9630159025418719,5.24696840829356,0.5539548085478045,0.5539548085478045
pixelate/s5,4864.0,0.6350541114807129,0.22884142398834229,0.6400869364445712,0.21935678300007155,0.5611701422453754,0.45204729079403394,2.0172183427331736,5.243576008830433,0.5611701610939848,0.5611701610939848
pixelate/s5,4992.0,0.6527959108352661,0.23336480557918549,0.642397659061061,0.2219036961962741,0.547146954726243,0.4438808310274111,1.981804906962782,5.233054756289599,0.5471469673439072,0.5471469673439072
pixelate/s5,5120.0,0.6649590134620667,0.21196089684963226,0.6464997234976075,0.22009591449688465,0.5682347382878155,0.4456454323406636,1.9777562049360973,5.265903855588778,0.5682347467343511,0.5682347467343511
pixelate/s5,5248.0,0.6580316424369812,0.26600146293640137,0.6485964360320391,0.22844237784952404,0.5593658165397772,0.46128950429416316,1.9371264801980081,5.15603026479537,0.5593658221940697,0.5593658221940697
pixelate/s5,5376.0,0.6522986888885498,0.21692928671836853,0.6492695729150411,0.22634908855295027,0.5425816623117516,0.45006776733741494,1.9145824316049103,5.1920030993152935,0.5425816660968565,0.5425816660968565
pixelate/s5,5504.0,0.6636451482772827,0.24736887216567993,0.6518833138899941,0.2301708673916284,0.5416765673326602,0.45624371201926117,1.9064647596690798,5.1541121710728275,0.5416765698664907,0.5416765698664907
pixelate/s5,5632.0,0.6448863744735718,0.2909303903579712,0.6506111430870082,0.2412180533855089,0.5289322475532684,0.4673511625914062,1.9254563803603113,5.029025063912602,0.5289322492494689,0.5289322492494689
pixelate/s5,5760.0,0.644081711769104,0.2451372891664505,0.6494239737564801,0.24193064170931644,0.5271158020811135,0.4587743319826768,1.929514694284078,5.052134662177306,0.5271158032165866,0.5271158032165866
pixelate/s5,5888.0,0.6636605262756348,0.2404961735010147,0.6520124378508718,0.241669829307807,0.5279659501534727,0.43288818917848604,1.910474078170235,5.072191960340339,0.5279659509135828,0.5279659509135828
pixelate/s5,6016.0,0.6581717729568481,0.25375208258628845,0.6531323169610493,0.24386660263116725,0.5566858839870354,0.4455181266401435,1.8931527147711291,5.021658687098734,0.5566858844958694,0.5566858844958694
pixelate/s5,6144.0,0.6303998231887817,0.23167240619659424,0.6489991362751825,0.2416494760066994,0.5568000545698336,0.42504725832935225,1.9356648908926588,5.076215752988945,0.556800054910458,0.556800054910458
pixelate/s5,6272.0,0.6512815952301025,0.2181464433670044,0.6494141288124406,0.23737619734493665,0.5455128464475745,0.41418452830312,1.9417820224229598,5.1307588668846655,0.5455128466755959,0.5455128466755959
pixelate/s5,6400.0,0.6693304777145386,0.27080440521240234,0.6530352831582766,0.24345405332083947,0.5436387649773019,0.42834873382274974,1.9021435304238055,5.035440881412276,0.5436387651299442,0.5436387651299442
pixelate/s5,6528.0,0.6477147936820984,0.2728143334388733,0.6520679214353351,0.24879228606957288,0.5467747104393508,0.45668386313754317,1.899486972628912,4.9818145268896465,0.5467747105415329,0.5467747105415329
pixelate/s5,6656.0,0.6813489198684692,0.28511181473731995,0.6573917393322685,0.25539583673643595,0.5496487731040282,0.46816233813339664,1.8556864013097938,4.926526417197667,0.5496487731724311,0.5496487731724311
pixelate/s5,6784.0,0.7282027006149292,0.29611387848854065,0.6702664595654795,0.2627991170550004,0.5430500051357543,0.5063214825521084,1.7358549519146789,4.869272772100119,0.5430500051815448,0.5430500051815448
pixelate/s5,6912.0,0.6517285108566284,0.2772589921951294,0.6668959234365974,0.2654281852622966,0.5528371935206289,0.48615322385719645,1.7450191557448347,4.85805019558749,0.5528371935512819,0.5528371935512819
pixelate/s5,7040.0,0.649808406829834,0.26559174060821533,0.6637891022353677,0.2654579225979182,0.5410521708691812,0.48711496803663556,1.7768945828477052,4.859679720168911,0.541052170889701,0.541052170889701
pixelate/s5,7168.0,0.6755180358886719,0.2666706442832947,0.6659216356268775,0.2656784174498048,0.5202498003339147,0.4732959703385742,1.754398319484248,4.883911647502826,0.520249800347651,0.520249800347651
pixelate/s5,7296.0,0.6822918653488159,0.26728105545043945,0.6688980410308663,0.2659698061771929,0.5295680481574139,0.45965474047458266,1.7115399443600605,4.873126413921054,0.5295680481666093,0.5295680481666093
pixelate/s5,7424.0,0.7148001194000244,0.2660694718360901,0.6772438734616222,0.2659879272060833,0.5616323297582687,0.4729920163507536,1.6793514433339085,4.8922683432941465,0.5616323297644243,0.5616323297644243
pixelate/s5,7552.0,0.6835224628448486,0.2780856192111969,0.6783854351676633,0.26818750757064935,0.5830968488464443,0.4641000274744714,1.6527726050658187,4.852305237300164,0.583096848850565,0.583096848850565
pixelate/s5,7680.0,0.6664721369743347,0.3035081624984741,0.6762193809506943,0.27460944483025385,0.5739635930294379,0.44161861343332376,1.6954807656460686,4.778278982439023,0.5739635930321964,0.5739635930321964
pixelate/s5,7808.0,0.7031323313713074,0.26072758436203003,0.6811126446635329,0.27208547019966767,0.5913516614494584,0.4490380800669357,1.6855622388884286,4.835638721288637,0.591351661451305,0.591351661451305
pixelate/s5,7936.0,0.6817208528518677,0.32719141244888306,0.6812232279705029,0.28210473242679773,0.5637354097306292,0.45555441723489076,1.6929693748267505,4.704220041424225,0.5637354097318652,0.5637354097318652
pixelate/s5,8064.0,0.6988286972045898,0.34038418531417847,0.6844242223767005,0.29270099658813964,0.5638435387452972,0.4663732049258359,1.6704598928833407,4.581384792538101,0.5638435387461246,0.5638435387461246
pixelate/s5,8192.0,0.6732312440872192,0.30348092317581177,0.6823891354149766,0.29466098324044365,0.5677898895732981,0.47748950081812147,1.6731539865276508,4.598360931442631,0.5677898895738519,0.5677898895738519
pixelate/s5,8320.0,0.7011858224868774,0.33697929978370667,0.6858067148825949,0.30235522261194603,0.5944502566565053,0.4707264426964284,1.6529637961801784,4.528824820998636,0.594450256656876,0.594450256656876
pixelate/s5,8448.0,0.668913722038269,0.3190447688102722,0.682735261638172,0.3053896855570962,0.5872456263568341,0.4687817508959561,1.6700166308900941,4.5186764288010135,0.5872456263570822,0.5872456263570822
pixelate/s5,8576.0,0.7103546857833862,0.3322197496891022,0.68775697511912,0.31026787903564274,0.5813896341727567,0.4801348910956399,1.6374626085496469,4.492815286112403,0.5813896341729228,0.5813896341729228
pixelate/s5,8704.0,0.6521288156509399,0.29004454612731934,0.6812791279430873,0.3065909094159476,0.5648145484958123,0.4567431915598911,1.736162777735394,4.54909761915521,0.5648145484959235,0.5648145484959235
pixelate/s5,8832.0,0.6746179461479187,0.3087611198425293,0.6800680039803293,0.3069854931298715,0.5356403175881057,0.45967932658141464,1.726956101779781,4.544606944890982,0.5356403175881802,0.5356403175881802
pixelate/s5,8960.0,0.7479830384254456,0.342265248298645,0.6924161920612595,0.31339999406964847,0.5773191382201368,0.48747128473631884,1.5946774536461215,4.487814284707112,0.5773191382201867,0.5773191382201867
pixelate/s5,9088.0,0.7082325220108032,0.2952982187271118,0.6952918884157219,0.31010876218918726,0.5832673569903395,0.4962617691210067,1.5618006824965458,4.525188087144053,0.5832673569903728,0.5832673569903728
pixelate/s5,9216.0,0.717491090297699,0.35975271463394165,0.6993281069397177,0.31913493536096077,0.5924145117042767,0.5096359776760457,1.5434404795497652,4.4408043831193,0.5924145117042992,0.5924145117042992
pixelate/s5,9344.0,0.7008293867111206,0.3695615530014038,0.6996010668981546,0.32830341129558677,0.574002689653276,0.4912129272046256,1.5207051102743407,4.335153624191992,0.574002689653291,0.574002689653291
pixelate/s5,9472.0,0.7018314599990845,0.31757521629333496,0.7000065929165054,0.3263528303860864,0.5678757674538459,0.4747479099468981,1.5348210564809845,4.374361911315761,0.5702001476191452,0.5702001476191452
pixelate/s5,9600.0,0.6809589266777039,0.3039143681526184,0.6965433808730869,0.3222731099800013,0.5924416294525745,0.47483124550164246,1.544701721678245,4.430034362833217,0.5939976194805847,0.5939976194805847
pixelate/s5,9728.0,0.7203770279884338,0.31566929817199707,0.7008767712576953,0.3210724169240005,0.5846096858318887,0.46249033789779365,1.5408197225881959,4.430960211284247,0.5856512989911351,0.5856512989911351
pixelate/s5,9856.0,0.6890778541564941,0.37013310194015503,0.6987315136029315,0.3299925414723922,0.6155238392758923,0.47204931710513454,1.5836605461849167,4.3059278937025685,0.6162211175064622,0.6162211175064622
pixelate/s5,9984.0,0.7430267333984375,0.3775876462459564,0.7067851899293871,0.33864619688576747,0.6103919915813824,0.46682640235963546,1.4863074532105944,4.214740717016426,0.6108587646117639,0.6108587646117639
pixelate/s5,10112.0,0.7029097080230713,0.3429139256477356,0.7060805568555115,0.3394221475697617,0.5837128208106774,0.45041684786058234,1.5279388959638573,4.2469977459945625,0.5840252887070485,0.5840252887070485
pixelate/s5,10240.0,0.7380387187004089,0.32626330852508545,0.711891131736402,0.33702963137982056,0.5932292436831806,0.45880177418766255,1.4705809346325929,4.280025132146343,0.5934384164071977,0.5934384164071977
pixelate/s5,10368.0,0.7141963839530945,0.33218932151794434,0.7123102685030733,0.33614957504129755,0.6101885846143605,0.45976606371240214,1.4597215952217304,4.287074902985345,0.6103286093304381,0.6103286093304381
pixelate/s5,10496.0,0.7372377514839172,0.4005689024925232,0.716842538135954,0.3478621800324294,0.6168927715187041,0.48417191041904606,1.4163421839401062,4.151505313678564,0.616986507072442,0.616986507072442
pixelate/s5,10624.0,0.7459475994110107,0.44069066643714905,0.7221343674586915,0.36474008665146934,0.6154406156447523,0.49921838631357623,1.3728044893819764,3.958062969550305,0.6155033642385768,0.6155033642385768
pixelate/s5,10752.0,0.6884386539459229,0.36813798546791077,0.7160078740927336,0.36535788643627687,0.5963899989026853,0.5098073495156997,1.4542613152505053,4.0006528077645225,0.5964320041597084,0.5964320041597084
pixelate/s5,10880.0,0.700514018535614,0.3519970774650574,0.7131908094459846,0.3629286484415097,0.594225949678657,0.5094061595931543,1.474344878511265,4.06508589975431,0.5942540689003006,0.5942540689003006
pixelate/s5,11008.0,0.7195571660995483,0.4184012711048126,0.7143483288375416,0.37301457983483743,0.6100810076361258,0.5205012308020288,1.4689122277387199,3.939852095880451,0.6100998312473087,0.6100998312473087
pixelate/s5,11136.0,0.7519408464431763,0.4092409610748291,0.721183332038566,0.379601194605745,0.6237938976737701,0.5199223115286309,1.4075616470619219,3.871712365067577,0.6238064986035703,0.6238064986035703
pixelate/s5,11264.0,0.7014089226722717,0.36519092321395874,0.7175879848810579,0.37698114526178383,0.609471534806408,0.4893178283786702,1.4452601979941198,3.9181106335502895,0.60947997013958,0.60947997013958
pixelate/s5,11392.0,0.6872119903564453,0.34270042181015015,0.7120650767856738,0.3707482864523958,0.5967846637960251,0.49517350494770473,1.4938424697365442,4.0301611784512215,0.5967903105893055,0.5967903105893055
pixelate/s5,11520.0,0.738716721534729,0.4115429222583771,0.716910830376411,0.37816549296257423,0.601979816260149,0.4771409413286287,1.4164045037140631,3.9519041574991167,0.601983596344907,0.601983596344907
pixelate/s5,11648.0,0.7346855401992798,0.3905196785926819,0.7201425957987508,0.3804117085316847,0.5904782241080335,0.4697183160960241,1.3936745137601227,3.9297781949173896,0.5904807545779954,0.5904807545779954
pixelate/s5,11776.0,0.7378858327865601,0.41605302691459656,0.7233686388874434,0.3868919482376687,0.6127374888657083,0.480761847965107,1.3657227658215298,3.8508920956572967,0.6127391828166746,0.6127391828166746
pixelate/s5,11904.0,0.7149916291236877,0.4175117611885071,0.7218455462031241,0.3924591869560029,0.5886403851084493,0.4775657825220964,1.415928555373674,3.8060825201126884,0.5909658992409145,0.5909658992409145
pixelate/s5,12032.0,0.7395080327987671,0.429548442363739,0.725056907402332,0.39920268793922764,0.593686952014747,0.47930023458090754,1.3916490848103038,3.7420404611806966,0.5952437011447443,0.5952437011447443
pixelate/s5,12160.0,0.7460219860076904,0.4140309691429138,0.7288687398760335,0.40189873906717055,0.6383875463900371,0.4915666859591199,1.3575588911314875,3.732571872273467,0.6394296677084652,0.6394296677084652
pixelate/s5,12288.0,0.7711427211761475,0.43440383672714233,0.736554918294236,0.4078087568235291,0.6225982748561405,0.48195786415445213,1.3209016454554339,3.685103451648608,0.6232958932593857,0.6232958932593857
pixelate/s5,12416.0,0.7432883381843567,0.4353276491165161,0.7377791764560762,0.41281219178589035,0.621067853416094,0.47939947931000515,1.3338363396557202,3.639881591089005,0.6215348541653739,0.6215348541653739
pixelate/s5,12544.0,0.7331794500350952,0.38199251890182495,0.7369428625613523,0.4072086148978784,0.6215929431958976,0.5001558497860364,1.364336336301045,3.749831643537074,0.6219055635321924,0.6219055635321924
pixelate/s5,12672.0,0.7093418836593628,0.41078704595565796,0.7319245027609905,0.4078592387265656,0.6149713090815512,0.49648862671627225,1.4015946990559285,3.7268837440249225,0.6151805838521287,0.6151805838521287
pixelate/s5,12800.0,0.7021450400352478,0.40947046875953674,0.7265100549926736,0.40815218964165123,0.5888444300463277,0.4855109815208103,1.4479224099855879,3.6910467443446384,0.5889845230745655,0.5889845230745655
pixelate/s5,12928.0,0.7519129514694214,0.4203917682170868,0.7311287634429914,0.41037756756445765,0.6258483374690291,0.4939164421750879,1.3669871874629316,3.6494604970666535,0.625942118752395,0.625942118752395
pixelate/s5,13056.0,0.6943827867507935,0.4034895896911621,0.7244476767716826,0.40912520795113116,0.6092972341734822,0.494636213356877,1.4194674139067878,3.671850448040491,0.6093600133797024,0.6093600133797024
