corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
brightness/s5,128.0,0.6412286758422852,0.45837876200675964,0.6412286758422852,0.45837876200675964,0.6860795454545454,0.7017045454545454,2.1695939844304863,3.6922391327944664,0.7230113636363636,0.7230113636363636
brightness/s5,256.0,0.6276370286941528,0.37148112058639526,0.6387574672698975,0.44257919083942066,0.6746689519158526,0.6742815552216378,2.217668751860632,3.8774187435878114,0.6993919045830203,0.6993919045830203
brightness/s5,384.0,0.6954902410507202,0.4810732901096344,0.6490725170482289,0.44957811797945946,0.6972473975635046,0.6964715369665508,2.1404508169917595,3.7881786973384424,0.713797473315906,0.713797473315906
brightness/s5,512.0,0.6732807159423828,0.4679226875305176,0.6534740077562569,0.45291349426147004,0.7038391669639988,0.6927309462338066,2.0808048746890395,3.7540307519847196,0.7149181432941188,0.7149181432941188
brightness/s5,640.0,0.6838414072990417,0.43641889095306396,0.6589953531276722,0.44991447547812347,0.6986960539180487,0.6907434433465978,2.0712584876607205,3.836410668532659,0.7061125587340795,0.7061125587340795
brightness/s5,768.0,0.6847144365310669,0.5281410217285156,0.6636715501101076,0.46413748388728565,0.6854390939451399,0.7028427182733422,2.004608886392006,3.5945917350717917,0.6904038616319044,0.6904038616319044
brightness/s5,896.0,0.7037123441696167,0.477814644575119,0.6709516944845637,0.4666242403759826,0.7078146000789779,0.7269546295879398,1.9417947022796511,3.5712104630175956,0.7111381222494565,0.7111381222494565
brightness/s5,1024.0,0.6666195392608643,0.4569815397262573,0.6701640298984365,0.46487102207603254,0.7096217570776628,0.7252754131952324,1.9528781209957073,3.6211323200572636,0.7118465942331071,0.7118465942331071
brightness/s5,1152.0,0.6588950157165527,0.4591682255268097,0.668115118229003,0.4638341499761738,0.7048914241594271,0.7114963509819323,1.9837212201323136,3.626365511354695,0.7063807779576998,0.7063807779576998
brightness/s5,1280.0,0.6693167090415955,0.464638888835907,0.668333589285838,0.4639804661324889,0.6751235979910213,0.707179375450715,1.9870711510385428,3.6295700801279924,0.6789615125171379,0.6789615125171379
brightness/s5,1408.0,0.673600435256958,0.4564031958580017,0.6692911976442234,0.46260278062803667,0.7024587722088655,0.7267585075331232,1.9561503596422702,3.6349105691796564,0.7050279546602327,0.7050279546602327
brightness/s5,1536.0,0.6702158451080322,0.4197274446487427,0.6694593153649159,0.4548072649954377,0.6815013268505627,0.7109395794229998,1.9619891437064911,3.7334264036764844,0.6860621018799904,0.6860621018799904
brightness/s5,1664.0,0.6770965456962585,0.493201345205307,0.6708479026978873,0.46178800685177757,0.694847995660294,0.6990587267211815,1.9588463601707065,3.5968671380790145,0.6979010764651175,0.6979010764651175
