corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
impulse_noise/s5,128.0,0.3280777335166931,0.044027555733919144,0.3280777335166931,0.044027555733919144,0.34298780487804875,0.13986280487804878,4.054756629757764,6.561425965006758,0.40243902439024387,0.40243902439024387
impulse_noise/s5,256.0,0.2797543704509735,0.0351734422147274,0.3257204962939751,0.0435956477573732,0.3370743314809709,0.13906161583552182,4.1043493070898664,6.569666373833656,0.3946035134429273,0.39311630344887616
impulse_noise/s5,384.0,0.32274001836776733,0.044985510408878326,0.32557510712684296,0.043663445935495405,0.34075851170883803,0.14523362146688204,4.119929462472714,6.569136431019077,0.3957864032996386,0.3907041329837838
impulse_noise/s5,512.0,0.3418341875076294,0.04904685914516449,0.32636823299907647,0.04392605145791829,0.3491299502136482,0.14555716136295516,4.1208721289896015,6.565943222843856,0.39903174861317686,0.39355948023101434
impulse_noise/s5,640.0,0.35341525077819824,0.039041101932525635,0.3276875997200092,0.04368776123716742,0.35456671878343776,0.14570118526654063,4.115350156607719,6.572040533666394,0.4012060021657596,0.393280172178092
impulse_noise/s5,768.0,0.34368816018104553,0.04828900098800659,0.32846811486445,0.04391221195672055,0.36257196863153407,0.1481552663833482,4.10989334397186,6.5697031250385125,0.40625926787276645,0.39760061979945144
impulse_noise/s5,896.0,0.3743579387664795,0.04744608327746391,0.33070664285967094,0.04408459592358608,0.3667293065369205,0.1482007199102157,4.088913130125909,6.56826365784925,0.40999500085334784,0.399148895130854
impulse_noise/s5,1024.0,0.37254834175109863,0.046997591853141785,0.33274770134217957,0.04422669328600343,0.3623670584429839,0.14969187684916005,4.066499749604832,6.567985332268071,0.40677566704220225,0.3931881139167334
impulse_noise/s5,1152.0,0.3771757483482361,0.038482069969177246,0.33491492314735305,0.04394646775835337,0.36360666025685806,0.14966543407946012,4.049440698795403,6.5732004449287365,0.40897503841236743,0.3922563184219819
impulse_noise/s5,1280.0,0.38569939136505127,0.047404829412698746,0.33739221427992366,0.04411516832685802,0.36309234399207685,0.14861905129973757,4.021228132017542,6.570436044472283,0.4056668848454556,0.389015086448444
impulse_noise/s5,1408.0,0.39790746569633484,0.048592910170555115,0.340344177763651,0.04433359475825788,0.3650622874550558,0.15388136646454542,3.9888059663985698,6.569157096115053,0.408919888072539,0.3885176659655463
impulse_noise/s5,1536.0,0.4093479812145233,0.0380992591381073,0.34371021695637644,0.0440294808255676,0.3705069834736109,0.15410681641438048,3.954512003467446,6.572030972168995,0.4116401842702747,0.3917298452906579
impulse_noise/s5,1664.0,0.4122726023197174,0.05515967682003975,0.34705472355946626,0.04457241721554185,0.3718827316260334,0.1549986423356768,3.91062939260423,6.565763728201211,0.4105508448989219,0.39108557090249296
impulse_noise/s5,1792.0,0.4330977499485016,0.045865222811698914,0.35125194435893137,0.04463548090315927,0.3690191164801884,0.1551177483596457,3.860983189688135,6.565091604112388,0.40701834330235587,0.386394201869537
impulse_noise/s5,1920.0,0.4413626790046692,0.05047547444701195,0.35564758995140633,0.04492035863700574,0.36886337071169933,0.15881341181143432,3.8140040372437523,6.561333807890207,0.40618301615876456,0.38534686558213305
impulse_noise/s5,2048.0,0.4410918653011322,0.04728883504867554,0.35981560338310026,0.04503589407172134,0.36719805880576717,0.16093036845044117,3.764110942502366,6.559989348683995,0.40096556667309985,0.3821126309044761
impulse_noise/s5,2176.0,0.46781498193740845,0.0470915287733078,0.36508386575160306,0.045136168935213355,0.3708407182888589,0.16567152909763297,3.7087473717715005,6.561985497043788,0.40509362100522595,0.3850978950658585
impulse_noise/s5,2304.0,0.47116899490356445,0.05147424712777138,0.3702587501004792,0.045445343481191794,0.369712214466005,0.1706120736213562,3.6527059345257644,6.55698548657793,0.40436713120104023,0.3833745677544145
impulse_noise/s5,2432.0,0.46024245023727417,0.05093671381473541,0.3746481988876399,0.045713215204779285,0.3760528127321794,0.16852005590605756,3.6060703615373306,6.552595535817258,0.40382133049183944,0.387689748693911
impulse_noise/s5,2560.0,0.48156943917274475,0.04383602738380432,0.37986386914544984,0.045621645067170744,0.37751417499443474,0.16727781382100745,3.553900903451511,6.553470039478611,0.4063018998679879,0.3880434906385714
impulse_noise/s5,2688.0,0.49090105295181274,0.04663213714957237,0.3852803171360041,0.04567093736387326,0.37982171931382225,0.168477575741673,3.501049835252079,6.552773127069041,0.40884380707864937,0.38934883953674426
impulse_noise/s5,2816.0,0.4746943712234497,0.052910927683115005,0.38964197831100145,0.046024107623348465,0.3786005860061414,0.1665515423575756,3.4624937387945027,6.54683954275121,0.40634751967080646,0.3879459160829196
impulse_noise/s5,2944.0,0.47909873723983765,0.05329518765211105,0.3940057226489934,0.04637879445401981,0.37771876342376026,0.16571974772508774,3.4254562700187248,6.542161980559082,0.4013746742530021,0.3861745915301134
impulse_noise/s5,3072.0,0.4724297523498535,0.06103239953517914,0.3978312850734256,0.0470936044579788,0.36926174251489546,0.16634279374768499,3.3916691262101333,6.533104471760114,0.3944398450558097,0.378399942722964
impulse_noise/s5,3200.0,0.5077879428863525,0.05275578051805496,0.4031950244789342,0.04736980816822641,0.37285669861103865,0.16553086810840503,3.3409126709993977,6.530450035470039,0.3963633279773269,0.3811251117677741
impulse_noise/s5,3328.0,0.5526171922683716,0.05576689541339874,0.4104839107125653,0.047779422180186035,0.3744735506171265,0.16925785270248903,3.2749796345441387,6.5258661597453305,0.40241664000803934,0.38195496430623693
impulse_noise/s5,3456.0,0.5089659690856934,0.06984119117259979,0.41528791356003497,0.048855606033474504,0.37688460469283125,0.17404294703181786,3.23906605041337,6.513403136727313,0.40300458622976076,0.3836539266566248
impulse_noise/s5,3584.0,0.5658996105194092,0.05781306326389313,0.4226348256068337,0.049292555166665655,0.38280278628066405,0.16864995385805767,3.1654648010382225,6.508613073338165,0.40864885523823086,0.3889277944346974
impulse_noise/s5,3712.0,0.5219992399215698,0.05749921500682831,0.42748187020755246,0.04969288003691749,0.38126073047762643,0.16964475301493498,3.1273654059658385,6.503869731072919,0.40537174825541294,0.386802751537879
impulse_noise/s5,3840.0,0.5193378925323486,0.05558869242668152,0.43196265178437177,0.04998048064129622,0.3823007561311539,0.16550694190108037,3.0950020917495884,6.499659561838015,0.40937785788012077,0.3880774747704426
impulse_noise/s5,3968.0,0.5251620411872864,0.06194860488176346,0.4365089634625627,0.0505642915798556,0.38175458065168655,0.16542522821626604,3.0651404162480964,6.493285433067318,0.4114782699795739,0.3877436580165634
impulse_noise/s5,4096.0,0.5319374799728394,0.045475251972675323,0.44116401304842984,0.050316045745358993,0.38568484067294184,0.16748915652405752,3.02771247525695,6.497593148977277,0.418342325186753,0.39110386903223854
impulse_noise/s5,4224.0,0.502892255783081,0.056047968566417694,0.444175146840364,0.050595651736630144,0.38539285702768855,0.16482064668238638,3.0053246655529997,6.4950509939825825,0.41722854051698466,0.390333274716261
impulse_noise/s5,4352.0,0.5282914638519287,0.08060659468173981,0.4482783818165379,0.05205960017297696,0.38817744529394066,0.17086463629024967,2.9733479375612286,6.4769224697953875,0.42068239745766434,0.39264762691459426
impulse_noise/s5,4480.0,0.523052453994751,0.07528868317604065,0.4519258975325483,0.0531927261731264,0.38913542194651024,0.17687246388903613,2.951294793175377,6.46163861236805,0.4200337159625862,0.3931801252451504
impulse_noise/s5,4608.0,0.5310391187667847,0.062273845076560974,0.45578507905616955,0.05363570758305003,0.385652127769567,0.1818065244349934,2.9328208796502957,6.457804606665925,0.41585888279541555,0.39007404550736097
impulse_noise/s5,4736.0,0.5773398876190186,0.0553327277302742,0.4617145819128939,0.053718489053646325,0.3898620680175558,0.18021057326925935,2.879678324172916,6.4588735775871084,0.4187180908577198,0.39462529638113975
