corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
impulse_noise/s5,128.0,0.3280777335166931,0.044027555733919144,0.3280777335166931,0.044027555733919144,0.34090909090909094,0.1377840909090909,4.1060378334738985,6.5673230344598945,0.3920454545454545,0.3920454545454545,0.40767045454545453,0.3920454545454545
impulse_noise/s5,256.0,0.2797543704509735,0.0351734422147274,0.3192916675047441,0.04241771691224791,0.32067054845980464,0.13433273854244926,4.262353423481861,6.593773170130133,0.35490232907588265,0.3680738166791885,0.375692618332081,0.3680738166791885
impulse_noise/s5,384.0,0.32274001836776733,0.044985510408878326,0.3199186403889301,0.0428845884570898,0.33966375558053036,0.1581070398507305,4.263770511515705,6.583166177190293,0.3625792450838553,0.38172710042160546,0.38450290979255003,0.38172710042160546
impulse_noise/s5,512.0,0.3418341875076294,0.04904685914516449,0.32390328531960266,0.04400500130946701,0.36813234877704926,0.15516876221412537,4.2155712195351525,6.568209077902018,0.383472469849523,0.397840042430992,0.4015060801090624,0.397840042430992
impulse_noise/s5,640.0,0.35341525077819824,0.039041101932525635,0.3292690972211655,0.04310247415002312,0.3807332252143883,0.15113570032515827,4.16553544899427,6.5886606150830875,0.39100223188273847,0.4057854829496723,0.4059152271804467,0.4057854829496723
impulse_noise/s5,768.0,0.34368816018104553,0.04828900098800659,0.33189074503205274,0.04404547902965648,0.40104868795343346,0.15747513823419684,4.1281372292269065,6.575236130098315,0.4079229816735687,0.422984496850607,0.4282366396827783,0.42530887701589626
impulse_noise/s5,896.0,0.3743579387664795,0.04744608327746391,0.3396120529837666,0.04466377071107601,0.4027681299522984,0.15474575369396648,4.048836518793503,6.567921889349815,0.4073699298806534,0.4306239193793319,0.43233196540747965,0.43217990940733547
impulse_noise/s5,1024.0,0.37254834175109863,0.046997591853141785,0.34560046912328146,0.04508810182781524,0.376284863852365,0.15756740536538252,3.9848147496622546,6.567585726862478,0.37936540760605714,0.4137854336340982,0.40692263800004835,0.4148270467933402
impulse_noise/s5,1152.0,0.3771757483482361,0.038482069969177246,0.3513414289823641,0.043887005126244695,0.37637664439703766,0.15584057714542135,3.9479392342235604,6.5859378583102135,0.37843882657926137,0.4193005795401814,0.4077333361818505,0.4199978577707484
impulse_noise/s5,1280.0,0.38569939136505127,0.047404829412698746,0.35758833123376177,0.044526609541963615,0.3692066793071078,0.1482279896593316,3.8819678067584196,6.573409131207384,0.370587148371241,0.40362270200623707,0.39536281182421396,0.40408947503661663
impulse_noise/s5,1408.0,0.39790746569633484,0.048592910170555115,0.3649190829542296,0.045265936928980254,0.37499579358574986,0.16740881952401535,3.810756397799821,6.567003662380172,0.37591990924025226,0.4179209823347537,0.3987036178327382,0.41823345023112346
impulse_noise/s5,1536.0,0.4093479812145233,0.0380992591381073,0.37299706445610115,0.043962904603366985,0.39100958083013004,0.16371995356566316,3.7528076112520745,6.577158352678472,0.3916282037062845,0.42439338486871936,0.405847049954147,0.42460255759273546
impulse_noise/s5,1664.0,0.4122726023197174,0.05515967682003975,0.380138071340395,0.04599868137003476,0.3911407111342192,0.16305839866792327,3.6628818156965632,6.5538764759904895,0.39155483058024,0.4181373072261674,0.403397611952776,0.41827733194224437
impulse_noise/s5,1792.0,0.4330977499485016,0.045865222811698914,0.3897671038145962,0.045974416177610056,0.3728917157179484,0.16080768836447754,3.5785404472102247,6.555371031916787,0.37316893617354907,0.4018109246720624,0.3862620377535112,0.4019046602257999
impulse_noise/s5,1920.0,0.4413626790046692,0.05047547444701195,0.39914811748551854,0.0467927904084104,0.37126428903432906,0.17040638642580727,3.508400320934946,6.544493049024291,0.37144986636411137,0.4004374784994798,0.38873739717383804,0.400500227093304
impulse_noise/s5,2048.0,0.4410918653011322,0.04728883504867554,0.40677425345199375,0.04688298034300405,0.3644930364609971,0.17528237438421806,3.438242166447436,6.544110414909088,0.3646172659131654,0.3840221963508914,0.3733490014138915,0.3869051106988233
impulse_noise/s5,2176.0,0.46781498193740845,0.0470915287733078,0.4178725677220691,0.046920898239422915,0.377263933498684,0.18681092830679058,3.352581722889322,6.555580524699318,0.3773470953633586,0.40299213144150575,0.39533073648367945,0.4049220162529312
impulse_noise/s5,2304.0,0.47116899490356445,0.05147424712777138,0.4275628272096137,0.04774877985548627,0.37083370754870576,0.1958197123376036,3.277687418326794,6.540097699643253,0.37088937788786813,0.4001951458410079,0.3927420632659342,0.40148705220237535
impulse_noise/s5,2432.0,0.46024245023727417,0.05093671381473541,0.43350457685100646,0.04832840421171338,0.39132256455739806,0.1804144355317842,3.2403031132525792,6.530236112780538,0.39135983147865555,0.3998723703563771,0.4046971663185179,0.40306158039993717
impulse_noise/s5,2560.0,0.48156943917274475,0.04383602738380432,0.4422436427276861,0.04751160842482083,0.3921250225549524,0.1713931345295415,3.182265874845622,6.540838460983656,0.39214996983281897,0.4099868760236904,0.41037578902314004,0.4121218017553298
impulse_noise/s5,2688.0,0.49090105295181274,0.04663213714957237,0.45109044458661823,0.047351704556593835,0.39860228782604246,0.17439333799085008,3.1132744748182684,6.541609658763161,0.3986189880699036,0.420889974858834,0.4131441232303664,0.4223191400180306
impulse_noise/s5,2816.0,0.4746943712234497,0.052910927683115005,0.45538206761149663,0.0483624723977795,0.3879589695364416,0.16555463121701533,3.10880716223181,6.524949807201152,0.38797014903853044,0.4080441154013682,0.40802416513768325,0.4090008292682684
impulse_noise/s5,2944.0,0.47909873723983765,0.05329518765211105,0.45969418936210404,0.04925932971674887,0.3839332771277006,0.1645448357733739,3.0902838856286836,6.514530767424214,0.38394076092661955,0.3927299450207506,0.3978818791417549,0.3933703898407417
impulse_noise/s5,3072.0,0.4724297523498535,0.06103239953517914,0.46200974626896757,0.05139988786555437,0.35231277229209707,0.16748455948465524,3.081962378700631,6.491494941180139,0.3523177821079023,0.3718894673279404,0.36449117529324077,0.3723181948520667
impulse_noise/s5,3200.0,0.5077879428863525,0.05275578051805496,0.4703330547448557,0.05164641380237266,0.371176318641817,0.16583677122526505,3.004613249281259,6.49359521593831,0.37117967232016597,0.3866057591203568,0.38449409255167355,0.3868927585373339
impulse_noise/s5,3328.0,0.5526171922683716,0.05576689541339874,0.48529380702185854,0.05239559227710467,0.3765725769420427,0.18022957412600388,2.8842598839495475,6.48978506725852,0.376574821966392,0.4098869131301561,0.40098364873293846,0.4100790367068103
impulse_noise/s5,3456.0,0.5089659690856934,0.06984119117259979,0.48959783648801025,0.05556751934901287,0.3856085019198798,0.19399665705955632,2.8893996432426916,6.459429860718303,0.3856100047874194,0.4117838013515921,0.4081481450195703,0.41423679316736883
impulse_noise/s5,3584.0,0.5658996105194092,0.05781306326389313,0.503470886311901,0.05597580006080927,0.4048288318637211,0.16886346464317406,2.7475567474470903,6.461051366949766,0.40482983791554517,0.42984080916924755,0.4250826425337619,0.4314828945996435
impulse_noise/s5,3712.0,0.5219992399215698,0.05749921500682831,0.5068396778772952,0.05625278459644909,0.3916106229831521,0.17166686476113302,2.7545767948442057,6.460436570744539,0.3916112964558608,0.410678558204207,0.4103342483077248,0.4117778054757944
impulse_noise/s5,3840.0,0.5193378925323486,0.05558869242668152,0.5091120805418503,0.056132040565582256,0.393350912906077,0.15778938880703944,2.756272178016814,6.459547860531822,0.3933513637431795,0.4249687042524031,0.42189730671839426,0.42570456399619294
impulse_noise/s5,3968.0,0.5251620411872864,0.06194860488176346,0.5120302552046568,0.057189597713978836,0.38935061111894403,0.16063793796173712,2.7589058385977374,6.449978579763982,0.3893509129189879,0.42885301689623667,0.4216316681338011,0.42934561722059195
