corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
elastic_transform/s5,128.0,0.5317257642745972,0.19120317697525024,0.5317257642745972,0.19120317697525024,0.4523628048780488,0.48361280487804875,2.725701093673706,5.582495968516279,0.5571646341463414,0.5571646341463414
elastic_transform/s5,256.0,0.49453386664390564,0.1703455150127411,0.5299115253657829,0.19018573005024977,0.4455755956094659,0.4783871661032196,2.735381835702627,5.593280000346664,0.5471132709914249,0.54406449050362
elastic_transform/s5,384.0,0.5179929733276367,0.20508532226085663,0.5293301325834343,0.19091253942637693,0.4449184895431276,0.4804443067477674,2.7448020422476542,5.585017411941587,0.5456405622712417,0.537732504494947
elastic_transform/s5,512.0,0.504950761795044,0.20352160930633545,0.5281408949840006,0.19152761600588708,0.4456624167728121,0.48223128528456527,2.7539414039608996,5.580515020274445,0.5412964278492317,0.5303672750367724
elastic_transform/s5,640.0,0.5259896516799927,0.18687498569488525,0.5280359562862441,0.19130065842974064,0.444848325943752,0.4845360112539106,2.7508112435355914,5.583843821971395,0.5380164287678056,0.522940883599602
elastic_transform/s5,768.0,0.49812108278274536,0.21212825179100037,0.5265766941641222,0.19231663859370451,0.44113730146368035,0.47857184599476377,2.7532275030332953,5.572390365833208,0.5337101357262536,0.5155706924182002
elastic_transform/s5,896.0,0.5472211241722107,0.17649614810943604,0.5275837395303704,0.19154490735056948,0.4362922876420332,0.4835114680297654,2.744056130225764,5.583974012327793,0.5306874577273241,0.5051653915336599
elastic_transform/s5,1024.0,0.4934234023094177,0.19129912555217743,0.5259173816171532,0.19153291799455033,0.42977056484445714,0.48138143537969846,2.744822849695985,5.584423729375685,0.5240299662125281,0.49502546729488206
elastic_transform/s5,1152.0,0.5472438931465149,0.17951540648937225,0.5269576992527318,0.190946697921127,0.42836839924355696,0.4794913225535522,2.72810899853495,5.588396714206702,0.5233786904278734,0.48966165125253747
elastic_transform/s5,1280.0,0.5268697142601013,0.18392163515090942,0.5269534073018718,0.1906040119323359,0.4233630786730816,0.47248292778343415,2.7216221748217477,5.592843837855431,0.5123045735519306,0.4795845458388515
