corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
elastic_transform/s5,128.0,0.5317257642745972,0.19120317697525024,0.5317257642745972,0.19120317697525024,0.4502840909090909,0.48153409090909094,2.733310114253651,5.580639665777033,0.5397727272727273,0.5426136363636364,0.5397727272727273,0.5426136363636364
elastic_transform/s5,256.0,0.49453386664390564,0.1703455150127411,0.5249636010690168,0.18741087480024857,0.425655052592036,0.4631033996994741,2.764640286307331,5.619719468051558,0.4855606686701728,0.5109645003756573,0.5044139744552967,0.5109645003756573
elastic_transform/s5,384.0,0.5179929733276367,0.20508532226085663,0.5236962142069477,0.1906244107021773,0.4311203244624373,0.4753006229393173,2.7895647370618604,5.580834505660175,0.4712224310932561,0.518186979590316,0.5189672060403225,0.5205113597556053
elastic_transform/s5,512.0,0.504950761795044,0.20352160930633545,0.5202879501320561,0.19296935590293332,0.4378780684417968,0.4824326484139231,2.8024095490517067,5.569063178221466,0.464723280318626,0.5121747549323602,0.5155379643741,0.5137307449603637
elastic_transform/s5,640.0,0.5259896516799927,0.18687498569488525,0.5213246231407718,0.1918612885923791,0.4372365582131036,0.4890148307564278,2.774576250342864,5.5835659033760106,0.4552073198827165,0.5094413648720758,0.5127258273909264,0.5104829780313178
elastic_transform/s5,768.0,0.49812108278274536,0.21212825179100037,0.5171057976211306,0.19554619099212842,0.42647653896910237,0.46681984538240207,2.775983482302839,5.541141858822614,0.43618217281404986,0.5045124012780011,0.5038701819724383,0.5052096795085681
elastic_transform/s5,896.0,0.5472211241722107,0.17649614810943604,0.5225813115395088,0.1920825468316389,0.41410826162394454,0.48708601219813685,2.734267058499184,5.585867532038879,0.42060542147056224,0.5056033430042817,0.5191197085931197,0.5060701160346612
elastic_transform/s5,1024.0,0.4934234023094177,0.19129912555217743,0.517279873497674,0.19194010659900954,0.3993720594342108,0.47870014039709985,2.737435813980733,5.585363997272547,0.4037213978439301,0.490579510606172,0.5109912925292784,0.49089197850254174
elastic_transform/s5,1152.0,0.5472438931465149,0.17951540648937225,0.5227278770701905,0.18968107021543912,0.40551972573695094,0.47360298654681887,2.6797423337710473,5.592770440465192,0.40843126632527543,0.5009251269347101,0.5122648321890211,0.5011342996587262
elastic_transform/s5,1280.0,0.5268697142601013,0.18392163515090942,0.523480938377447,0.18863390020370643,0.3964636180553142,0.4508210075230771,2.6722399048567294,5.606638943442665,0.3984126658871678,0.47066062216290505,0.48238389592818764,0.47080064687898193
elastic_transform/s5,1408.0,0.5511356592178345,0.19953197240829468,0.5285090694393356,0.19061536787726793,0.39789093440066486,0.48773968272205986,2.6256709261845277,5.5702688987787585,0.3991956688996743,0.49611372227434136,0.5096433518196958,0.4933665487371697
