corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
elastic_transform/s5,128.0,0.5317257642745972,0.19120317697525024,0.5317257642745972,0.19120317697525024,0.4502840909090909,0.48153409090909094,2.733310114253651,5.580639665777033,0.5397727272727273,0.5397727272727273
elastic_transform/s5,256.0,0.49453386664390564,0.1703455150127411,0.5249636010690168,0.18741087480024857,0.425655052592036,0.4631033996994741,2.764640286307331,5.619719468051558,0.4855606686701728,0.4855606686701728
elastic_transform/s5,384.0,0.5179929733276367,0.20508532226085663,0.5236962142069477,0.1906244107021773,0.4311203244624373,0.4753006229393173,2.7895647370618604,5.580834505660175,0.4712224310932561,0.4712224310932561
elastic_transform/s5,512.0,0.504950761795044,0.20352160930633545,0.5202879501320561,0.19296935590293332,0.4378780684417968,0.4824326484139231,2.8024095490517067,5.569063178221466,0.464723280318626,0.464723280318626
elastic_transform/s5,640.0,0.5259896516799927,0.18687498569488525,0.5213246231407718,0.1918612885923791,0.4372365582131036,0.4890148307564278,2.774576250342864,5.5835659033760106,0.4552073198827165,0.4552073198827165
elastic_transform/s5,768.0,0.49812108278274536,0.21212825179100037,0.5171057976211306,0.19554619099212842,0.42647653896910237,0.46681984538240207,2.775983482302839,5.541141858822614,0.43618217281404986,0.43618217281404986
elastic_transform/s5,896.0,0.5472211241722107,0.17649614810943604,0.5225813115395088,0.1920825468316389,0.41410826162394454,0.48708601219813685,2.734267058499184,5.585867532038879,0.42060542147056224,0.42060542147056224
elastic_transform/s5,1024.0,0.4934234023094177,0.19129912555217743,0.517279873497674,0.19194010659900954,0.3993720594342108,0.47870014039709985,2.737435813980733,5.585363997272547,0.4037213978439301,0.4037213978439301
elastic_transform/s5,1152.0,0.5472438931465149,0.17951540648937225,0.5227278770701905,0.18968107021543912,0.40551972573695094,0.47360298654681887,2.6797423337710473,5.592770440465192,0.40843126632527543,0.40843126632527543
elastic_transform/s5,1280.0,0.5268697142601013,0.18392163515090942,0.523480938377447,0.18863390020370643,0.3964636180553142,0.4508210075230771,2.6722399048567294,5.606638943442665,0.3984126658871678,0.3984126658871678
elastic_transform/s5,1408.0,0.5511356592178345,0.19953197240829468,0.5285090694393356,0.19061536787726793,0.39789093440066486,0.48773968272205986,2.6256709261845277,5.5702688987787585,0.3991956688996743,0.3991956688996743
elastic_transform/s5,1536.0,0.4885091483592987,0.1687987744808197,0.5212363565156926,0.18664871453245915,0.36811293955746976,0.46364185372303174,2.6825664369306033,5.607629332623384,0.37182726595763316,0.37182726595763316
elastic_transform/s5,1664.0,0.509678065776825,0.1893303543329239,0.5191348491086257,0.1871362854052709,0.3804619678029343,0.4813428938145914,2.6892828391039387,5.581543665025858,0.3829484177071759,0.3829484177071759
elastic_transform/s5,1792.0,0.5406038761138916,0.23475943505764008,0.5230383085641286,0.19579503988751984,0.3879538792730386,0.5112708628015032,2.659451439959915,5.482595862537971,0.3896183622667871,0.3896183622667871
elastic_transform/s5,1920.0,0.548628568649292,0.21247167885303497,0.5276910831250674,0.19882715606306806,0.41285548943071176,0.5121937180737335,2.6182893579790414,5.464336510111956,0.4139697301124773,0.4139697301124773
elastic_transform/s5,2048.0,0.5033560991287231,0.1849370300769806,0.5232665405802774,0.19630167861105213,0.4070561540817161,0.4903424889584496,2.6544008170546434,5.493352360012901,0.40780205073645165,0.40780205073645165
elastic_transform/s5,2176.0,0.5149502754211426,0.2202039211988449,0.5217544923695256,0.20064754089974174,0.3995582519059422,0.5005081950878877,2.6771903336158864,5.457443733723569,0.4000575711541535,0.4000575711541535
elastic_transform/s5,2304.0,0.5439608097076416,0.21527907252311707,0.5257920046128194,0.20330781937671907,0.3973799041684406,0.5073133372075942,2.610550951620296,5.436105839777914,0.3977141592023672,0.3977141592023672
elastic_transform/s5,2432.0,0.5299801230430603,0.20357178151607513,0.526553480691045,0.2033558124929656,0.39798778708796434,0.49973041581665395,2.6255207538316463,5.441431924182547,0.39821154459001434,0.39821154459001434
elastic_transform/s5,2560.0,0.538593053817749,0.19797129929065704,0.5287424939868093,0.20237681009254588,0.378250088877067,0.4706356502574295,2.5966778829870263,5.460286208443308,0.37839987695695165,0.37839987695695165
elastic_transform/s5,2688.0,0.5472341775894165,0.22375047206878662,0.5321046182781923,0.20626293045186236,0.383890555363987,0.49273956752770065,2.568216459686589,5.418175230543882,0.3839908267232486,0.3839908267232486
elastic_transform/s5,2816.0,0.5064271092414856,0.20951712131500244,0.5274359802715184,0.20685460151788782,0.3649391321031648,0.4946231815681301,2.6054165819421744,5.417191389997855,0.3650062559056457,0.3650062559056457
elastic_transform/s5,2944.0,0.5692445039749146,0.22118307650089264,0.5350375300357723,0.20945977878752503,0.38298611322608556,0.48581179923155815,2.466172304026977,5.3861703888099415,0.38303104734179594,0.38303104734179594
elastic_transform/s5,3072.0,0.5584969520568848,0.23054206371307373,0.5393028794941563,0.21329292150126117,0.3997159105067184,0.48869426229550583,2.4640416726928795,5.3217796540926985,0.39974599036930136,0.39974599036930136
elastic_transform/s5,3200.0,0.5509035587310791,0.20911166071891785,0.5414120939008695,0.21253269226810784,0.39206189050449747,0.4836507045118675,2.4337578043648764,5.366626536378484,0.39208202661085456,0.39208202661085456
elastic_transform/s5,3328.0,0.536287784576416,0.23202234506607056,0.5404804012964234,0.21607626550410103,0.39933481926334125,0.4833736121112501,2.4989184222027965,5.346469246634003,0.39934829880561334,0.39934829880561334
elastic_transform/s5,3456.0,0.5653834342956543,0.23955178260803223,0.5450082254781017,0.22034454134117942,0.4005877715729804,0.4899029965372831,2.466978928761894,5.306459704922748,0.40059679506822043,0.40059679506822043
elastic_transform/s5,3584.0,0.5758121013641357,0.24619397521018982,0.5506089301846533,0.2250444384082722,0.42751123551579684,0.4891086175166936,2.379536937474337,5.2496708374612595,0.42751727603740375,0.42751727603740375
elastic_transform/s5,3712.0,0.5365732908248901,0.22016417980194092,0.5480569957556054,0.22415711866166652,0.42099925683288875,0.4834115538748114,2.3881828034115333,5.277713757451932,0.4210033004878488,0.4210033004878488
elastic_transform/s5,3840.0,0.5423246622085571,0.23994207382202148,0.5470147532925057,0.22702711050900376,0.424129667797223,0.5043912054864439,2.3297198340744947,5.24155895340066,0.4241323747067417,0.4241323747067417
elastic_transform/s5,3968.0,0.5836731195449829,0.3036540150642395,0.5536799107929561,0.24095927497359207,0.43061572802954595,0.5176606416892723,2.3147571002825766,5.091371895741274,0.43061754009294273,0.43061754009294273
elastic_transform/s5,4096.0,0.596551775932312,0.2529186010360718,0.561474795363748,0.2431336978940429,0.46104234686275386,0.5252521650977773,2.282812043939213,5.083993222361579,0.4610435598969285,0.4610435598969285
