corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
snow/s5,128.0,0.4961404800415039,0.22480806708335876,0.4961404800415039,0.22480806708335876,0.4119318181818181,0.4602272727272727,2.9691460349343037,5.356191158294678,0.4886363636363636,0.4886363636363636
snow/s5,256.0,0.4377489686012268,0.16984933614730835,0.48552384159781714,0.2148155705495314,0.3878427873779113,0.4356686701728023,3.0920450359605285,5.476598822380885,0.43919045830202846,0.43919045830202846
snow/s5,384.0,0.47831714153289795,0.23080377280712128,0.4842135324951045,0.21772251641454773,0.390570378327362,0.45280299408261965,3.1014055808974894,5.4312592658439005,0.4277845216732587,0.4277845216732587
snow/s5,512.0,0.5185675621032715,0.2005952000617981,0.4904597196965894,0.214608458895866,0.4249376086323663,0.4686635745511751,2.998905336600756,5.4639358708977825,0.44984955583085906,0.44984955583085906
snow/s5,640.0,0.45968833565711975,0.22476130723953247,0.484864922598504,0.21645443132198716,0.40920410164646004,0.4769566077573981,3.0752720449837723,5.4486337977067585,0.42872160349007915,0.42872160349007915
snow/s5,768.0,0.44671958684921265,0.2168780118227005,0.47792940700772374,0.2165314459584805,0.41468415068895254,0.49103086965577886,3.1371334899328023,5.435516556654663,0.4305904948983174,0.4305904948983174
snow/s5,896.0,0.5116957426071167,0.21490782499313354,0.4840687407530679,0.21623624214659923,0.4232596380645054,0.5043264499348602,3.040704390577222,5.423983612705012,0.4339076866674686,0.4339076866674686
snow/s5,1024.0,0.4472355246543884,0.1922924965620041,0.47737179237148974,0.211882833858491,0.4005911626712804,0.47810283012168325,3.0654905722071586,5.463310504115217,0.40771919520714833,0.40771919520714833
snow/s5,1152.0,0.46773970127105713,0.18916942179203033,0.47562050308050197,0.20775312257367995,0.394197389887386,0.45693247305666396,3.067027101608608,5.498871159263584,0.39896904803123145,0.39896904803123145
snow/s5,1280.0,0.5020782947540283,0.21917900443077087,0.4804310106575067,0.20983055563860553,0.40592965769320877,0.46910355634371714,3.00817174216187,5.445740725780311,0.40912390818619615,0.40912390818619615
snow/s5,1408.0,0.5137839317321777,0.2352519929409027,0.4864951781256287,0.2144526351481141,0.42256448159628024,0.49300527325488497,2.9817894360994632,5.375805635762341,0.4247027815130734,0.4247027815130734
snow/s5,1536.0,0.47174370288848877,0.19567155838012695,0.483813091718876,0.21103789391757097,0.3983179587545347,0.4614849349888072,3.005232322468575,5.438849704492866,0.3997493826657763,0.3997493826657763
snow/s5,1664.0,0.514220118522644,0.24121415615081787,0.48934164204683384,0.2165244870508886,0.4146281376786555,0.45923784904209397,2.9682646704819535,5.34485803309987,0.41558636360270973,0.41558636360270973
snow/s5,1792.0,0.5160425901412964,0.23132649064064026,0.49419635988219063,0.21921576043084343,0.3878399103468685,0.4505021964661951,2.913324385275234,5.313623124194925,0.38848136737040895,0.38848136737040895
snow/s5,1920.0,0.5202714204788208,0.2411254644393921,0.49893727999066884,0.22319934297785227,0.38617795651319287,0.45369361912199835,2.857499071229694,5.271640077442305,0.386607361628125,0.386607361628125
snow/s5,2048.0,0.4993297755718231,0.224019855260849,0.49900864282360596,0.22334852702930622,0.40495177254188935,0.44498291858580047,2.8906356215296776,5.279996214097199,0.4052392255527117,0.4052392255527117
snow/s5,2176.0,0.5265934467315674,0.21944433450698853,0.5040240617159626,0.22263867384343025,0.4175193683958102,0.44793278021032923,2.8467573854428228,5.296447282000202,0.4177117956179309,0.4177117956179309
snow/s5,2304.0,0.5086007118225098,0.23366937041282654,0.5048561799171529,0.22464425503786595,0.4117278416533936,0.45894673716559226,2.7953565002318888,5.2679168521378426,0.41185665657068093,0.41185665657068093
snow/s5,2432.0,0.5182017087936401,0.24766135215759277,0.5072826397128778,0.22882918178690717,0.4042351667266519,0.4523734356232477,2.7757832215408405,5.2062360170295845,0.4014804891092987,0.4014804891092987
snow/s5,2560.0,0.5126681327819824,0.24779778718948364,0.5082618202708968,0.23227801913283014,0.3925045330980066,0.4484896552519261,2.770897404632435,5.182167858417115,0.39066049270953046,0.39066049270953046
snow/s5,2688.0,0.5407495498657227,0.23949748277664185,0.5141686801972287,0.23359064888625045,0.3962736957102358,0.44201580227608267,2.742577827656554,5.190595566843477,0.3950392554501815,0.3950392554501815
snow/s5,2816.0,0.5346559882164001,0.2541053891181946,0.5178936452916235,0.23732060165569482,0.39905511861594295,0.43096718995341066,2.7135082697689956,5.164957621117077,0.3982287577807,0.3982287577807
snow/s5,2944.0,0.5343228578567505,0.24751675128936768,0.5208807748489193,0.23917444704363533,0.3867125174205899,0.4370007635225311,2.6673390407876325,5.138368644431857,0.38615933372096445,0.38615933372096445
snow/s5,3072.0,0.47674140334129333,0.22371335327625275,0.5128554345748054,0.2363633390859294,0.3799997017443618,0.42270299045723153,2.7505148884849513,5.169905025829015,0.3796293886892407,0.3796293886892407
snow/s5,3200.0,0.5215024948120117,0.22424155473709106,0.5144276273452065,0.2341593782952315,0.40288203174622567,0.4281110927854194,2.761832456954039,5.204210012778437,0.4026341362299875,0.4026341362299875
snow/s5,3328.0,0.5433889627456665,0.2930695116519928,0.5196933246907447,0.24487031163282444,0.4117433435656551,0.443869822443132,2.7296226569327526,5.104036860718941,0.41157739698040474,0.41157739698040474
snow/s5,3456.0,0.5561187267303467,0.2813792824745178,0.5263161250615814,0.25150830633131416,0.43601207296543854,0.43711533568507177,2.6798299078223278,5.043934821897168,0.4382253649207668,0.4382253649207668
snow/s5,3584.0,0.5790300369262695,0.28882932662963867,0.535900472673343,0.258293946385555,0.4445101480181861,0.4695255552933124,2.5535989978837663,4.947067307907744,0.44599177321142236,0.44599177321142236
snow/s5,3712.0,0.568877100944519,0.2643413841724396,0.5418962232681023,0.2593934805286249,0.4393518346237444,0.46926917337816776,2.494314587389752,4.971219953473859,0.44034366636467115,0.44034366636467115
snow/s5,3840.0,0.5456135869026184,0.2541533410549164,0.542572107565287,0.25844072789704153,0.46146693061589494,0.46341572763331884,2.498287074315493,4.978585327153467,0.46213088409535835,0.46213088409535835
snow/s5,3968.0,0.5641778707504272,0.29742729663848877,0.5465004281444034,0.265529194940941,0.44605430892468995,0.4731853218041224,2.4890972267200753,4.902117320355716,0.44649877365061175,0.44649877365061175
snow/s5,4096.0,0.5777751207351685,0.3487914204597473,0.5521867358881788,0.2806677813989058,0.46182147952809816,0.509167446827553,2.3973016754814305,4.7166895769927475,0.462119013766112,0.462119013766112
snow/s5,4224.0,0.5819075107574463,0.30493468046188354,0.5575905131371365,0.28507994486490174,0.4633371061303797,0.4847009354796015,2.3497646634065528,4.697613634792552,0.46637719103351294,0.46637719103351294
snow/s5,4352.0,0.5538601875305176,0.3149070739746094,0.5569122721177512,0.29050305924848496,0.4483393024509153,0.4925993865607249,2.3728664994625324,4.665614578089556,0.4503744006092111,0.4503744006092111
snow/s5,4480.0,0.587223470211029,0.300199955701828,0.5624233990438017,0.29226613133091095,0.44036556610350525,0.4630210769538736,2.3643114615335885,4.703648852660609,0.44172790454005034,0.44172790454005034
snow/s5,4608.0,0.5330238342285156,0.26911377906799316,0.5570780236228405,0.28805661273765315,0.4192736434246605,0.4680141093658162,2.4888351074897557,4.800056940232611,0.42302653113838073,0.42302653113838073
snow/s5,4736.0,0.5782482028007507,0.32310691475868225,0.5609271471097332,0.2944293949232948,0.4508670670859297,0.47393919717876953,2.381949733666076,4.734233990181138,0.4533793307620565,0.4533793307620565
snow/s5,4864.0,0.5486039519309998,0.28691139817237854,0.5586865661681453,0.29306248642312815,0.42630357383438267,0.45672789232628375,2.4159128192099244,4.761290663565818,0.4279853371217072,0.4279853371217072
snow/s5,4992.0,0.554953932762146,0.2962489724159241,0.5580079055488727,0.29364184751272737,0.42690569818665286,0.4514046221357767,2.4176703384146028,4.730675907182098,0.43087241575915936,0.43087241575915936
snow/s5,5120.0,0.57618248462677,0.2522957921028137,0.5613123744721267,0.28612438289274306,0.4257591863894122,0.45868821812394966,2.3706407272295347,4.840091585711009,0.4284145923677017,0.4284145923677017
snow/s5,5248.0,0.5727376937866211,0.29814139008522034,0.5633897052565802,0.2883092932913753,0.41827681072349077,0.4441941790747101,2.3396754002124243,4.816205559414154,0.420054396543668,0.420054396543668
snow/s5,5376.0,0.5610203742980957,0.3170986771583557,0.562958917809583,0.29354372672173534,0.42695596420332843,0.45411965706654145,2.296360419948866,4.749778356742296,0.42814591834741406,0.42814591834741406
snow/s5,5504.0,0.5970075130462646,0.3166625201702118,0.5691495714889796,0.2977471437123674,0.4234684553757818,0.46515448117677566,2.2814807601831957,4.707958779501735,0.42426503624909534,0.42426503624909534
snow/s5,5632.0,0.5767574310302734,0.2789698839187622,0.5705328186783057,0.29433309647716643,0.43430532963172164,0.4733162229365192,2.3019171670391794,4.772195054670284,0.43483857798493153,0.43483857798493153
snow/s5,5760.0,0.5954461097717285,0.3359118103981018,0.5750625079680189,0.3018928626446092,0.4389771214890037,0.4692240831227938,2.286468054424374,4.6502620865161495,0.4393340893948715,0.4393340893948715
snow/s5,5888.0,0.5719912648200989,0.329744428396225,0.5745041001229425,0.3069567836903575,0.4328069986827214,0.4948938077102999,2.2647819728498497,4.593622015551822,0.43304596066929407,0.43304596066929407
snow/s5,6016.0,0.5823756456375122,0.3360595107078552,0.5759352902165006,0.3122481886026298,0.43332534622562335,0.5012305654920188,2.2257562139133054,4.551630340804112,0.43348531251415545,0.43348531251415545
snow/s5,6144.0,0.5240697264671326,0.30711692571640015,0.5665051877166154,0.31131523171422437,0.44167853755599573,0.49410889094920263,2.3437705029620726,4.588152225237129,0.4417856224268313,0.4417856224268313
snow/s5,6272.0,0.5030665397644043,0.2762393355369568,0.5549708880889406,0.3049377960456302,0.41395422762012934,0.48004396832136703,2.4322667233177895,4.693342775755874,0.4140259125336639,0.4140259125336639
snow/s5,6400.0,0.589362621307373,0.3418172001838684,0.5612239304922919,0.3116431422525826,0.4292276234481857,0.47450257383496464,2.343346999264895,4.5800626466996235,0.4292756108696428,0.4292756108696428
snow/s5,6528.0,0.6024634838104248,0.3606526851654053,0.5687220310955887,0.32055396823673216,0.4306709710686202,0.4787992436415879,2.20889654452108,4.464802019701571,0.43070309487967817,0.43070309487967817
snow/s5,6656.0,0.5908511877059937,0.377281129360199,0.5727455141156623,0.3308679975319079,0.4347363525335391,0.5049193283881703,2.162593476228372,4.358655903173542,0.434757856902925,0.434757856902925
snow/s5,6784.0,0.5880892872810364,0.3416205644607544,0.5755352910548213,0.33282300970078904,0.41447226905137735,0.5185307074334032,2.1005456011851042,4.3690741496315795,0.42016848272013985,0.42016848272013985
snow/s5,6912.0,0.5682396292686462,0.3565830588340759,0.5742088070936985,0.3371430186341139,0.42957441151373194,0.4909689033231872,2.115475268789323,4.33083120407113,0.4362284884324903,0.4362284884324903
snow/s5,7040.0,0.5994492769241333,0.40001380443573,0.5787979834265048,0.3485740705980441,0.4337440275422503,0.5151320757783319,2.0703840707442276,4.203774570526936,0.44052278977712156,0.44052278977712156
