corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
snow/s5,128.0,0.4961404800415039,0.22480806708335876,0.4961404800415039,0.22480806708335876,0.40777439024390244,0.4664634146341463,2.9242975653671635,5.348398708715671,0.49923780487804875,0.49923780487804875
snow/s5,256.0,0.4377489686012268,0.16984933614730835,0.49329211362978304,0.22212715337916117,0.4015689158601877,0.45913346440127095,2.9639696249293026,5.3832934608196,0.4931756104815658,0.4902383707433148
snow/s5,384.0,0.47831714153289795,0.23080377280712128,0.4925616271860325,0.22255040310735433,0.4012150928157915,0.4616103505974617,2.9798197243211266,5.380577981372438,0.48932635546844827,0.4852186566927911
snow/s5,512.0,0.5185675621032715,0.2005952000617981,0.49383020937711736,0.22147941759293693,0.40992974787199216,0.4658406265667693,2.9615445825001907,5.394801853401578,0.4978155185410528,0.49032500108848015
snow/s5,640.0,0.45968833565711975,0.22476130723953247,0.49216475212248334,0.22163950977081961,0.40721855830654374,0.46894324390723147,2.986175619782621,5.395570363585117,0.5060729647239388,0.4858733353096837
snow/s5,768.0,0.44671958684921265,0.2168780118227005,0.48994791479207983,0.22140724157822844,0.4092642338990202,0.4740371350284943,3.011681195232569,5.395767410325318,0.506182765821006,0.48340695598217065
snow/s5,896.0,0.5116957426071167,0.21490782499313354,0.4910087844415938,0.2210901968667604,0.41202611526496713,0.47948273788122536,2.995832143121327,5.396840059462482,0.508568701257436,0.484298471177205
snow/s5,1024.0,0.4472355246543884,0.1922924965620041,0.4888735034763642,0.21968543099823568,0.40690316556693334,0.474073910956183,3.007144805350976,5.411098099261169,0.5055780753197859,0.4767953448307726
snow/s5,1152.0,0.46773970127105713,0.18916942179203033,0.4878425862956175,0.21819684518329882,0.40401529733926567,0.46780423472002036,3.0149477763083983,5.4283849064939105,0.5044336719579978,0.46801723348459556
snow/s5,1280.0,0.5020782947540283,0.21917900443077087,0.4885370110984668,0.2182447553904926,0.40701651829448127,0.470719953009608,3.0029896576186603,5.418732624594947,0.5098117876550354,0.4671760631350802
snow/s5,1408.0,0.5137839317321777,0.2352519929409027,0.48976856820255027,0.21907437673441502,0.411479550461574,0.4772806653941783,2.996772566351409,5.403068391255759,0.5155145621792437,0.4710624878218066
snow/s5,1536.0,0.47174370288848877,0.19567155838012695,0.48888930647991313,0.21793277583908388,0.4057207889661237,0.4697576692828942,3.00224458988501,5.41757786369784,0.5072152879682509,0.46184476143781544
snow/s5,1664.0,0.514220118522644,0.24121415615081787,0.4901249558478512,0.21906845292746113,0.40954495539409524,0.46821172812568834,2.991887482178286,5.392938802047028,0.5118638923258236,0.4640635824788324
snow/s5,1792.0,0.5160425901412964,0.23132649064064026,0.49138923069143386,0.21966640598664058,0.4024831214481968,0.4651770008799357,2.9738942811477087,5.377058915953547,0.5069236943650075,0.45409917248679593
snow/s5,1920.0,0.5202714204788208,0.2411254644393921,0.49279811799813567,0.2207131893257992,0.4000531396327824,0.46475488895799055,2.9508183166643653,5.358494307190267,0.5056883932951673,0.4505300959859706
snow/s5,2048.0,0.4993297755718231,0.224019855260849,0.4931167354407545,0.2208744901031187,0.40430522033400473,0.46136135401850303,2.951905695011182,5.351252619412763,0.5072848281986613,0.4514649173079484
snow/s5,2176.0,0.5265934467315674,0.21944433450698853,0.4947497457476234,0.22080472641550256,0.40815258187270737,0.4611536998585027,2.9324787372865737,5.349192850440691,0.5087664923796335,0.45456016610671596
snow/s5,2304.0,0.5086007118225098,0.23366937041282654,0.49542540262932516,0.2214322700251281,0.4078227703916644,0.46328957613609906,2.9082077832857496,5.336212756507395,0.5108693247527796,0.4520626190650297
snow/s5,2432.0,0.5182017087936401,0.24766135215759277,0.49653644195441365,0.2227117374462239,0.4061486815976928,0.4608720674021455,2.890926345440467,5.313053206686014,0.5083103765312181,0.4476649277798394
snow/s5,2560.0,0.5126681327819824,0.24779778718948364,0.4973233537020999,0.22393544718979755,0.4030351842415769,0.4587218408796331,2.8781017366725883,5.2964857735400255,0.5082072175514473,0.44357427433262087
snow/s5,2688.0,0.5407495498657227,0.23949748277664185,0.4994417047344717,0.22469457087696068,0.4027277009110282,0.4559397203913872,2.861272881380844,5.286799065437999,0.5061247340248372,0.4431448371564047
snow/s5,2816.0,0.5346559882164001,0.2541053891181946,0.5011594746604194,0.22612924493750866,0.4030257781592349,0.4518236553928018,2.839693677534823,5.269462318928012,0.5039802025293143,0.4418081780576392
snow/s5,2944.0,0.5343228578567505,0.24751675128936768,0.5027772006699965,0.22717253793028225,0.39836910088054506,0.45129686487355825,2.8178303979604977,5.253668201844549,0.5014263165062981,0.4370852104852285
snow/s5,3072.0,0.47674140334129333,0.22371335327625275,0.5015071617759135,0.22700379721545155,0.3953826010941755,0.4455963899302094,2.8285116045522085,5.252284808378877,0.49396604842717395,0.43266306076622996
snow/s5,3200.0,0.5215024948120117,0.22424155473709106,0.5024825438752353,0.22686905367992177,0.40022795137670486,0.4448629441307843,2.8241292364900885,5.256948788514032,0.4983513442342246,0.4399460234535608
snow/s5,3328.0,0.5433889627456665,0.2930695116519928,0.5044779789420856,0.2300983443127057,0.40358965737297325,0.44786156336878225,2.807566836404582,5.221680843872656,0.49687233466999137,0.44177671128665436
snow/s5,3456.0,0.5561187267303467,0.2813792824745178,0.5069970398098056,0.23259985349133067,0.4107398089615064,0.4454253051064353,2.784899195251091,5.191943905755132,0.5024682159625561,0.44670501360321313
snow/s5,3584.0,0.5790300369262695,0.28882932662963867,0.5105108445471941,0.23534275462002863,0.41553628758503935,0.45312946999814874,2.7383915185044243,5.152074225873897,0.5074942929679047,0.45253990225490015
snow/s5,3712.0,0.568877100944519,0.2643413841724396,0.5133579790056002,0.2367573219152682,0.4168646302301278,0.454616254531341,2.7031875986964953,5.137933585990001,0.5075431704962421,0.4525955927005967
snow/s5,3840.0,0.5456135869026184,0.2541533410549164,0.5149314232932596,0.2376059082147632,0.4249262954075101,0.45443713452835793,2.685771729485451,5.12605329646287,0.509873981156921,0.45576912343700626
snow/s5,3968.0,0.5641778707504272,0.29742729663848877,0.5173336890228775,0.24052402472323764,0.4239108538458196,0.4580488587850282,2.6652083461262,5.091636827218684,0.5150317223912413,0.4563168273335434
snow/s5,4096.0,0.5777751207351685,0.3487914204597473,0.5202820515454283,0.24580536110062837,0.43100440731677075,0.4701285331421938,2.6210086791097735,5.019551819148893,0.5260749552391898,0.46554975869977366
snow/s5,4224.0,0.5819075107574463,0.30493468046188354,0.5232881715069901,0.2486897181426408,0.4339836130450971,0.4664094282625085,2.586899669614394,4.985322284760004,0.5244296590831693,0.46676527839521453
snow/s5,4352.0,0.5538601875305176,0.3149070739746094,0.5247794893617963,0.2519198330612734,0.43218044345127465,0.47036882236006866,2.571265075982944,4.948666789515037,0.5235916189562763,0.46477914243850166
snow/s5,4480.0,0.587223470211029,0.300199955701828,0.5278255372081003,0.254274960994959,0.43181303063021337,0.46419154004144225,2.5493609896934033,4.930978487390858,0.5240974731900631,0.4635583436341231
snow/s5,4608.0,0.5330238342285156,0.26911377906799316,0.5280791126725107,0.25499880577900946,0.42644266483554694,0.46484850232185226,2.5679520215680833,4.937730533466994,0.5166543763962438,0.45665362324063136
snow/s5,4736.0,0.5782482028007507,0.32310691475868225,0.5305263853616932,0.2583211525585057,0.43435487401241335,0.46674424273143206,2.531539980526972,4.9075905552852745,0.5247546439611462,0.4646275496424748
snow/s5,4864.0,0.5486039519309998,0.28691139817237854,0.5314082178772691,0.2597157986860117,0.42874257190534243,0.46247352361362765,2.527294620926144,4.898349006457838,0.5194240413235593,0.46059548066996087
