corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
shot_noise/s5,128.0,0.36873751878738403,0.0436265766620636,0.36873751878738403,0.0436265766620636,0.3863636363636363,0.10511363636363635,3.7250541773709385,6.553403854370117,0.3863636363636363,0.3948863636363636,0.40767045454545453,0.3948863636363636
shot_noise/s5,256.0,0.30921638011932373,0.039173658937215805,0.35791549357500946,0.04281695525754582,0.3441256574004507,0.10600582268970697,3.9253792970544135,6.566892576611732,0.3441256574004507,0.3544797145003756,0.3583888993238166,0.3544797145003756
shot_noise/s5,384.0,0.37229862809181213,0.0436328649520874,0.36053060894170086,0.04296530247473519,0.3600138698300537,0.14017745155261374,3.915732366111364,6.564203341014887,0.3600138698300537,0.3726269163184332,0.38040909789445576,0.3726269163184332
shot_noise/s5,512.0,0.36525270342826843,0.05592084676027298,0.3613891715756222,0.0453208559811966,0.35541217732425073,0.16615184773356786,3.9178695087884847,6.52677706791862,0.35541217732425073,0.374702729105728,0.38223666883843727,0.374702729105728
shot_noise/s5,640.0,0.36145004630088806,0.047679439187049866,0.3614002397074887,0.04574968929135174,0.34716641622532485,0.15487231129271897,3.921035545773458,6.525656810889414,0.34716641622532485,0.36576174427738817,0.3806191750075488,0.36576174427738817
shot_noise/s5,768.0,0.3968961834907532,0.048076409846544266,0.3678540476680822,0.04617272939229583,0.34422917119215957,0.15016245631991929,3.8607026308551573,6.524421852734064,0.34422917119215957,0.37398100236750775,0.38160250558356573,0.37398100236750775
shot_noise/s5,896.0,0.38824257254600525,0.045257341116666794,0.3715610521913409,0.046006295160363274,0.38255217245094975,0.1694785864620947,3.8224420221973268,6.52974264019462,0.38255217245094975,0.3967868693534556,0.40472977646503155,0.3967868693534556
shot_noise/s5,1024.0,0.40854325890541077,0.05205344408750534,0.3782850897757172,0.04710577678348001,0.3632683964341068,0.16510550002834437,3.752325501207669,6.525125952109516,0.3632683964341068,0.37796269766636276,0.38612075945179797,0.37796269766636276
shot_noise/s5,1152.0,0.36168092489242554,0.04948265850543976,0.37526615070602776,0.04753793709656361,0.35268380257159204,0.15572145043219748,3.778274312650672,6.526812766990142,0.35268380257159204,0.3728510620741767,0.3736634835999639,0.3728510620741767
shot_noise/s5,1280.0,0.41435950994491577,0.053566254675388336,0.3823740342040074,0.0486339948381681,0.34559824800247063,0.16157799574386772,3.6926932296959523,6.511255880156554,0.34559824800247063,0.35806558700833313,0.3637747286908849,0.35806558700833313
