corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
fog/s5,128.0,0.22978314757347107,0.16895392537117004,0.22978314757347107,0.16895392537117004,0.5042613636363635,0.6093749999999999,4.764033837751908,5.696358030492609,0.612215909090909,0.6178977272727272,0.6051136363636364,0.6178977272727272
fog/s5,256.0,0.22588896751403809,0.1402660608291626,0.22907511483539233,0.16373794999989597,0.47702620210368135,0.5515237603305784,4.744495811003835,5.761151792768425,0.5764110631104431,0.5957104620586025,0.5848281367392937,0.5957104620586025
fog/s5,384.0,0.25965312123298645,0.17484670877456665,0.2346347523622276,0.16575772432256336,0.4910774576065966,0.5533444180725359,4.66901870286998,5.740348427217416,0.5782689761317842,0.6095251853450149,0.60224032294118,0.6095251853450149
fog/s5,512.0,0.27385514974594116,0.17157554626464844,0.24176573370472096,0.16681551013021517,0.4929940005465646,0.5483648583791355,4.5657695926778805,5.734657153498848,0.5645333641873926,0.6229052893631917,0.6087311252746741,0.6229052893631917
fog/s5,640.0,0.2779019773006439,0.18722453713417053,0.24833595981307058,0.17052624231275249,0.5046075540848903,0.5744735828819006,4.500507904315632,5.704224370612497,0.559470681811395,0.6256638713918886,0.6161753813822198,0.6256638713918886
fog/s5,768.0,0.27775537967681885,0.2264929711818695,0.25368494524284296,0.1807020111980465,0.5304604287675712,0.5847199191192888,4.431563319673846,5.597083766911947,0.5780340927828347,0.6419733353945699,0.6327806272062793,0.6419733353945699
fog/s5,896.0,0.2702631950378418,0.17612582445144653,0.25669917247829727,0.17986997724411924,0.5149673118196137,0.5918373012286147,4.396950099871896,5.620158032707736,0.5754815001273521,0.6554738856773566,0.6441548000306497,0.6554738856773566
fog/s5,1024.0,0.259527325630188,0.19794295728206635,0.25721338214227735,0.18315597361465508,0.5084698533668488,0.5963435652852709,4.348886711985888,5.584966353532052,0.5735144752918638,0.6534060722302966,0.6429879239874596,0.6534060722302966
fog/s5,1152.0,0.26370561122894287,0.17525000870227814,0.25839378743076197,0.18171852544876835,0.4710624638240888,0.6176969321331152,4.274573987105602,5.61719538167543,0.5530861363524047,0.6564123293442481,0.6424650565535885,0.6564123293442481
fog/s5,1280.0,0.30569878220558167,0.17432695627212524,0.26699469557163824,0.18037460378028777,0.4777876823946379,0.6118467066345645,4.161024027748444,5.638261475266631,0.5608469177235105,0.666172716337885,0.6516708229821542,0.6638483361725958
