corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
fog/s5,128.0,0.22978314757347107,0.16895392537117004,0.22978314757347107,0.16895392537117004,0.5125762195121951,0.6322408536585366,4.746888253746963,5.678350460238573,0.6345274390243902,0.633765243902439
fog/s5,256.0,0.22588896751403809,0.1402660608291626,0.2295931875705719,0.16755451734473065,0.5039431468638006,0.613630778354928,4.743065844478666,5.698423434721454,0.6268352080643054,0.6254205448992324
fog/s5,384.0,0.25965312123298645,0.17484670877456665,0.23105952579800673,0.1679102339998446,0.5057056968351223,0.6080762426400032,4.72200219941229,5.69827550954492,0.6280733798130924,0.6267561860747961
fog/s5,512.0,0.27385514974594116,0.17157554626464844,0.23314711721010106,0.16808902972007891,0.5050882598966216,0.6014888251370879,4.686529650917758,5.700512393494995,0.6306065500866825,0.626514669256255
fog/s5,640.0,0.2779019773006439,0.18722453713417053,0.2353302811169568,0.16902246910613217,0.5075040114829039,0.6043401267302265,4.656629675662163,5.6950528750377405,0.631337039073078,0.6276718096006924
fog/s5,768.0,0.27775537967681885,0.2264929711818695,0.2373997981198769,0.17182590823177787,0.5143373595868511,0.6041686988439467,4.622463855865509,5.663671632114734,0.6352698610530348,0.6326785082704658
fog/s5,896.0,0.2702631950378418,0.17612582445144653,0.23900289065246055,0.17203566024249342,0.5120246126898278,0.6045898815833688,4.5947416987777885,5.6648411594927275,0.6401296601199677,0.6348105360377029
fog/s5,1024.0,0.259527325630188,0.19794295728206635,0.2400040826025936,0.17329943082978966,0.510768551993592,0.604394681670615,4.562411244526123,5.6509397176763825,0.6409390024048012,0.6353639650882487
fog/s5,1152.0,0.26370561122894287,0.17525000870227814,0.24116025473070818,0.17339458096991106,0.49944465650342257,0.6094418862706754,4.520540195051098,5.654716273379164,0.6425450461973244,0.6315146287324367
fog/s5,1280.0,0.30569878220558167,0.17432695627212524,0.24430847558314103,0.17344006269197026,0.4987353197749588,0.609212438440034,4.464361977061359,5.6574074870584505,0.6467867431684298,0.6331067818572492
fog/s5,1408.0,0.30290383100509644,0.23782086372375488,0.24716678560372424,0.1765805895715695,0.492367740260388,0.6130760671429456,4.404712081878701,5.620281304978869,0.6462746200827969,0.6338967371831505
fog/s5,1536.0,0.3039885461330414,0.16559511423110962,0.24993857880027628,0.17604471272569341,0.4819215246496431,0.6017742106629507,4.346301484347604,5.6291045911999555,0.6368508013955585,0.6233644778438856
fog/s5,1664.0,0.29825183749198914,0.20582273602485657,0.2522953231267013,0.1774972992280916,0.4732317900012535,0.6025348449841451,4.291818112894262,5.609451903380865,0.6364106596803357,0.6212335638313801
fog/s5,1792.0,0.33366313576698303,0.21128050982952118,0.2562644847189101,0.17914526072084427,0.4636960455632995,0.6015499697923168,4.225409475515906,5.591972660822117,0.6329264505495481,0.6147323025505824
fog/s5,1920.0,0.36258676648139954,0.21982908248901367,0.261450937487812,0.18112983739246227,0.4612398484841038,0.6039306984260047,4.144182543659845,5.571564069615168,0.6360573356846297,0.6150589424029956
fog/s5,2048.0,0.32711896300315857,0.21604648232460022,0.2646542558056338,0.18283308836476167,0.4544442650471873,0.5998385439059805,4.061836125411801,5.553173816026367,0.6342055071840105,0.6115063363444118
fog/s5,2176.0,0.3396320641040802,0.18769562244415283,0.2683117098689726,0.1830702851491222,0.44745893940319564,0.6028097413926212,3.984973847605113,5.55817486033084,0.637642222740559,0.6111547516834326
fog/s5,2304.0,0.32867589592933655,0.2000005543231964,0.27125630431094155,0.18389615193810144,0.43896344249390873,0.6018358814147394,3.9112013834541552,5.5548916166719,0.6354908214089174,0.6063378211246288
fog/s5,2432.0,0.32718244194984436,0.21128898859024048,0.27398440858601,0.1852323878723521,0.4306630850881827,0.6018656309528962,3.837218096098386,5.5358823577872585,0.6339531763015843,0.6023511754494707
fog/s5,2560.0,0.3901478052139282,0.21195882558822632,0.27965091573859135,0.1865361165414191,0.4312394719923414,0.6025432032595807,3.7495344253047116,5.526296980255848,0.6316509703478344,0.5985580831996697
fog/s5,2688.0,0.38303065299987793,0.22330215573310852,0.284693829751337,0.188329581867843,0.4275968095778413,0.5994196681486152,3.661403644275259,5.51273670377106,0.6288428767989626,0.595925398302616
