corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
motion_blur/s5,128.0,0.4432072937488556,0.12950563430786133,0.4432072937488556,0.12950563430786133,0.3977272727272727,0.3664772727272727,3.0903759002685542,5.89838053963401,0.46448863636363635,0.46448863636363635
motion_blur/s5,256.0,0.3842806816101074,0.09195871651172638,0.4324933642690832,0.12267892198129132,0.3455343726521412,0.33003850488354614,3.247772993135057,5.977077177464736,0.39022586401202103,0.39022586401202103
motion_blur/s5,384.0,0.4381515681743622,0.09390193223953247,0.43352212861549755,0.11744674202824425,0.36328127425473916,0.32243280078981185,3.2421372897409517,6.025555334433392,0.39319871888408015,0.39319871888408015
motion_blur/s5,512.0,0.42472147941589355,0.11805041879415512,0.43192201057920593,0.11755650144022803,0.35682465466639557,0.32276493276012197,3.2521080884769535,5.9994889766840105,0.37685203495545855,0.37685203495545855
motion_blur/s5,640.0,0.4147200584411621,0.10274962335824966,0.42879438291774336,0.11486434178895923,0.3496615456857689,0.3041339632526436,3.306870427167968,6.019930992524079,0.3630683043916706,0.3630683043916706
motion_blur/s5,768.0,0.4134840667247772,0.10574138909578323,0.42601068906447676,0.11320562311747268,0.3471907867813825,0.2875297605244969,3.3190889371768257,6.023000559481875,0.3561655591382257,0.3561655591382257
motion_blur/s5,896.0,0.42659103870391846,0.10480430722236633,0.42611620718073884,0.11167811113654424,0.3607744109858841,0.2898443024998698,3.306752186077837,6.0336959508423025,0.36678231644790305,0.36678231644790305
motion_blur/s5,1024.0,0.42000603675842285,0.11738037317991257,0.4250052671039541,0.1127148860535203,0.34171675446162486,0.3081808967147889,3.3223152822838857,6.013614126421272,0.3457385754733896,0.3457385754733896
motion_blur/s5,1152.0,0.42620354890823364,0.1195506751537323,0.425223136522914,0.11395775679901339,0.3439384885238976,0.3059929969743628,3.3121429839356846,5.99160907007904,0.3466307819284674,0.3466307819284674
motion_blur/s5,1280.0,0.4205811321735382,0.11243488639593124,0.4243791357321184,0.11368087127118028,0.3255394014085595,0.2828341549993668,3.3141146570268023,6.003490079561684,0.32734168046451123,0.32734168046451123
motion_blur/s5,1408.0,0.4366036057472229,0.10250838845968246,0.42660176664395555,0.11164951075999885,0.3269106736701927,0.28618443433841906,3.2918655170025266,6.012516043063898,0.32811715799690416,0.32811715799690416
