corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
motion_blur/s5,128.0,0.4432072937488556,0.12950563430786133,0.4432072937488556,0.12950563430786133,0.4039634146341463,0.3727134146341463,3.052082154808975,5.8982379959850775,0.48056402439024387,0.48056402439024387
motion_blur/s5,256.0,0.3842806816101074,0.09195871651172638,0.4403328248640386,0.1276740773421962,0.3885095798087665,0.36229750366361474,3.101289253240675,5.920549742864618,0.4636565324792153,0.46148148786291543
motion_blur/s5,384.0,0.4381515681743622,0.09390193223953247,0.44022642209868845,0.12602665562987114,0.38947312366991893,0.3568698709532171,3.114533319189189,5.940702410255801,0.45822967632414413,0.4547744455916088
motion_blur/s5,512.0,0.42472147941589355,0.11805041879415512,0.43947008343123506,0.12563757090617766,0.38512113093512595,0.3540223520046658,3.131561746340251,5.941213595412357,0.45919383562702154,0.44645638414327
motion_blur/s5,640.0,0.4147200584411621,0.10274962335824966,0.4382627651390364,0.12452108565993728,0.38042117201209197,0.3461848586550248,3.159709838445127,5.952656520831107,0.4585418346155263,0.437368477264672
motion_blur/s5,768.0,0.4134840667247772,0.10574138909578323,0.43705404814321885,0.12360500290071025,0.37689357681760366,0.33768049971106046,3.1777451759209376,5.960036861562772,0.45570248688293596,0.4305956001901047
motion_blur/s5,896.0,0.42659103870391846,0.10480430722236633,0.43654365743886275,0.12268789579444955,0.3775870793215795,0.3331830993816317,3.189920893298112,5.969168115601218,0.45560587897022337,0.42766487679306914
motion_blur/s5,1024.0,0.42000603675842285,0.11738037317991257,0.43573694423493886,0.122428992252277,0.37005350841649154,0.33422605244465303,3.2059096264423728,5.969352313082348,0.4480080558677631,0.4168520390257336
motion_blur/s5,1152.0,0.42620354890823364,0.1195506751537323,0.43527190056046544,0.12228858654015287,0.36766144336792594,0.33078246625122976,3.2151535571018566,5.968183126316744,0.44265779475007,0.41145565220591357
motion_blur/s5,1280.0,0.4205811321735382,0.11243488639593124,0.4345552777123226,0.12180791824043474,0.36016169266068726,0.3216434450732424,3.225048362134868,5.973362638539396,0.4375565174389389,0.40341258001498786
motion_blur/s5,1408.0,0.4366036057472229,0.10250838845968246,0.43465519615304943,0.12086647776332486,0.3571495743824541,0.31863529444164285,3.2267638379514816,5.9791040788426315,0.43533891316158596,0.3977709900076124
motion_blur/s5,1536.0,0.45026326179504395,0.09528505802154541,0.43541656520875643,0.11961860362957952,0.35202602774283914,0.31286468342994567,3.208788137190113,5.989159873196991,0.4257847929320477,0.39030542879332447
motion_blur/s5,1664.0,0.48356732726097107,0.12181374430656433,0.43776538286984007,0.11972568366260317,0.3565364891117539,0.31130558209217574,3.187571330662203,5.98201714842083,0.4291492683222156,0.3918974165345904
motion_blur/s5,1792.0,0.491364985704422,0.13047567009925842,0.44037999764225866,0.12025007324487902,0.3588329862813668,0.30890960164318815,3.1649745278745405,5.972934737659736,0.4275831571196252,0.39159040484777635
motion_blur/s5,1920.0,0.47611624002456665,0.1334669291973114,0.44212322897798095,0.12089479792548546,0.3589589364271022,0.3079128519329501,3.147963822421093,5.961164008451711,0.4256269970130576,0.3893234716082497
