corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
glass_blur/s5,128.0,0.3964196741580963,0.07444313913583755,0.3964196741580963,0.07444313913583755,0.3210227272727273,0.1946022727272727,3.423635417764837,6.258122357455166,0.3338068181818182,0.3338068181818182
glass_blur/s5,256.0,0.3297548294067383,0.05757235735654831,0.384298793294213,0.07137572426687587,0.25725488354620585,0.16642796769346355,3.5621204335021392,6.3114982213766195,0.2658128287002254,0.2658128287002254
glass_blur/s5,384.0,0.41508400440216064,0.06381498277187347,0.389896104404749,0.07000104399505724,0.2631210377458072,0.16564599490223592,3.4957589169185024,6.325901995235119,0.26884991012163845,0.26884991012163845
glass_blur/s5,512.0,0.3986974060535431,0.0724291279911995,0.39149634106816605,0.07044251381253765,0.25129383518520976,0.17157913708331493,3.469305042924215,6.316445491373113,0.2551288654533282,0.2551288654533282
glass_blur/s5,640.0,0.3478942811489105,0.06477765738964081,0.3835686938101196,0.06941253991746549,0.23304587314051228,0.17193520746899593,3.5948238954452125,6.326735228172225,0.23561312480759983,0.23561312480759983
glass_blur/s5,768.0,0.38917553424835205,0.06342996656894684,0.38458811934434367,0.06832479930864391,0.21721459276348343,0.17656406450403855,3.5569048317225045,6.338875630338444,0.21893316619351721,0.21893316619351721
glass_blur/s5,896.0,0.3550425171852112,0.05634146183729172,0.37921619167904685,0.06614601067748896,0.22495357036233188,0.1548693324365878,3.609026828538002,6.360283584354959,0.22610402034442062,0.22610402034442062
glass_blur/s5,1024.0,0.3982693552970886,0.06426001340150833,0.38268040324596353,0.06580310208185611,0.21928710082106512,0.17701996634184802,3.5315001044521344,6.3513347712401345,0.22005723675948818,0.22005723675948818
glass_blur/s5,1152.0,0.36761218309402466,0.06545525044202805,0.37994072685470187,0.0657398563291601,0.2167851666653411,0.17764353118751808,3.550604201826033,6.350445880859308,0.217300712210897,0.217300712210897
glass_blur/s5,1280.0,0.40571293234825134,0.060879871249198914,0.38462658239898356,0.06485622267825807,0.21278593801564152,0.15894938864618977,3.4702616051149655,6.355795776252133,0.2131310552816748,0.2131310552816748
glass_blur/s5,1408.0,0.40929651260375977,0.0661420226097107,0.3891120242543974,0.06509000448397673,0.2031356279278261,0.15521611967224275,3.4440734339977883,6.346834418101571,0.20336665684145172,0.20336665684145172
glass_blur/s5,1536.0,0.37567025423049927,0.0646774172782898,0.3866680660682341,0.06501498862839727,0.2090721972078836,0.14858475779712116,3.482620592789932,6.341724892217597,0.20922685292692222,0.20922685292692222
