corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
glass_blur/s5,128.0,0.3964196741580963,0.07444313913583755,0.3964196741580963,0.07444313913583755,0.33765243902439024,0.20083841463414634,3.3679475726150883,6.249081588372952,0.3548018292682926,0.3532774390243902
glass_blur/s5,256.0,0.3297548294067383,0.05757235735654831,0.3931677305116886,0.07362017417099417,0.31748623423920136,0.19213279515677367,3.4136670415707018,6.265370820493339,0.33514118519754493,0.3323490391172501
glass_blur/s5,384.0,0.41508400440216064,0.06381498277187347,0.3942368170429311,0.07314187215152487,0.3127730888029894,0.18890332030544482,3.4096297685284376,6.2744169996281425,0.3294726309848101,0.3277456207598675
glass_blur/s5,512.0,0.3986974060535431,0.0724291279911995,0.3944544067507659,0.07310710414370412,0.3045860309752212,0.18811909588612824,3.4108668806575104,6.277132026006869,0.32568210691724936,0.3203456806518492
glass_blur/s5,640.0,0.3478942811489105,0.06477765738964081,0.39218318111165096,0.07270078966789616,0.2942038091096439,0.18714925332706783,3.4536365407673637,6.2838576625859215,0.31626635016129456,0.30846343264215503
glass_blur/s5,768.0,0.38917553424835205,0.06342996656894684,0.3920364666305144,0.07224855439477666,0.2834341128231816,0.18714545765048793,3.4572650569223202,6.291559341100491,0.3055717540721766,0.2970614997315394
glass_blur/s5,896.0,0.3550425171852112,0.05634146183729172,0.39023188373074347,0.07147259866026519,0.2789133168376318,0.17978033378131597,3.4829377534867136,6.3024810313108555,0.30050543601652624,0.2905186145697034
glass_blur/s5,1024.0,0.3982693552970886,0.06426001340150833,0.3906239555144676,0.07112076523300875,0.2718112164842582,0.18356388321319547,3.4743700134655904,6.305867175374755,0.2935975717912769,0.28307410039293207
glass_blur/s5,1152.0,0.36761218309402466,0.06545525044202805,0.38950143003054355,0.07084439865783895,0.26603575863923656,0.1831763333535219,3.486789571803826,6.3106059389798785,0.2916972972602809,0.2762266250432181
glass_blur/s5,1280.0,0.40571293234825134,0.060879871249198914,0.3902922350216512,0.0703583241501004,0.2600850023142646,0.17698837182076552,3.4701691545629254,6.315727299811174,0.2863156389844659,0.2700680825048987
glass_blur/s5,1408.0,0.40929651260375977,0.0661420226097107,0.39121927295248576,0.07015265090422773,0.25252560292682713,0.17425226861355403,3.463541621209992,6.317020795881069,0.2836212593071818,0.2637707040392331
glass_blur/s5,1536.0,0.37567025423049927,0.0646774172782898,0.39046078423434005,0.06988556633710881,0.24992426653878885,0.17036374215420325,3.4720452136765756,6.318494475903065,0.27577360821310143,0.26009904273865164
glass_blur/s5,1664.0,0.4370858371257782,0.07091619074344635,0.3927351770583126,0.06993584069839356,0.2522552405743592,0.17047040560175084,3.4557542488225748,6.317425040972738,0.27781924931120006,0.2621865817998151
glass_blur/s5,1792.0,0.414549857378006,0.06653259694576263,0.39379930780561473,0.06976982880802132,0.25116684765829883,0.17285350203465974,3.4397672234690955,6.318214920016469,0.27879644747313226,0.2593907144066143
glass_blur/s5,1920.0,0.42270445823669434,0.08295339345932007,0.39520931514371616,0.07041292952271883,0.2495313951744631,0.1758091472901353,3.4165441098646845,6.310355245489327,0.28421662498907446,0.2592590878122905
glass_blur/s5,2048.0,0.4172624349594116,0.0648719072341919,0.3962850770859452,0.07014263575254677,0.25258759789432383,0.17089869900552992,3.396510469200446,6.31348768102696,0.28690867733990616,0.261389394742709
glass_blur/s5,2176.0,0.4872856140136719,0.06603524833917618,0.4007241276677855,0.06994227539091893,0.2551670055902835,0.17534171397228496,3.346663882504207,6.314955639179271,0.28992079014515004,0.263131034743403
glass_blur/s5,2304.0,0.4389358162879944,0.0724886879324913,0.4025881124785274,0.07006649063684929,0.2554002174317794,0.173598897651306,3.320859460225677,6.311104735257317,0.2905827018505492,0.26336841394688626
glass_blur/s5,2432.0,0.4296264946460724,0.0729551613330841,0.4039070579501149,0.07020740140251928,0.2510752413526094,0.17118540947509603,3.3093407962040424,6.307579882695054,0.28439621624906913,0.259010028324339
glass_blur/s5,2560.0,0.4549253582954407,0.06957113742828369,0.40639575552793566,0.07017636413548341,0.25169791320482976,0.17197606056610415,3.284496421467785,6.308368314757729,0.2825723646132267,0.2588774557295179
glass_blur/s5,2688.0,0.4546525478363037,0.07291027903556824,0.40874974539663655,0.07030972583792656,0.25096000950895064,0.1720036217257849,3.271391342378603,6.304767737378639,0.28187020617294334,0.2574561928403312
glass_blur/s5,2816.0,0.42879635095596313,0.07630880922079086,0.4097276285946525,0.07060236405172482,0.24720637981148955,0.1741664239410582,3.278823289327562,6.299760971840385,0.28039832456219316,0.2553708324272122
glass_blur/s5,2944.0,0.4742525517940521,0.07708264887332916,0.4128751858238915,0.07091847550643722,0.2521198118341913,0.1719219992946755,3.242285929425672,6.2940689886784895,0.28135312412795704,0.2587449649742949
