corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
contrast/s5,128.0,0.06047578901052475,0.08690175414085388,0.06047578901052475,0.08690175414085388,0.14138719512195122,0.21722560975609756,5.916085522349288,6.247415891507776,0.28277439024390244,0.2820121951219512
contrast/s5,256.0,0.05661012977361679,0.07744108140468597,0.060287220267260945,0.08644025790982131,0.14127746804312183,0.21214687830994905,5.921535847753364,6.246051149784369,0.27892986172574397,0.27747801831081953
contrast/s5,384.0,0.07243312150239944,0.07645472884178162,0.06087970325434087,0.08595315893089255,0.14640201004972533,0.2158613336760455,5.9134688502054225,6.247298377156529,0.28509953580300806,0.28531027117832036
contrast/s5,512.0,0.07932578027248383,0.08455969393253326,0.06177951188937223,0.08588518502853355,0.15615107512530174,0.21323622160693945,5.903666014267976,6.240379782076783,0.29514360140176993,0.2968214886747325
contrast/s5,640.0,0.07963280379772186,0.07392069697380066,0.0626504041775844,0.08530155146488805,0.157536160181787,0.21368667047243003,5.890932516709431,6.241430652168068,0.2997328481452064,0.30197604656410953
contrast/s5,768.0,0.0782584697008133,0.08603157848119736,0.063411773227498,0.08533716253885436,0.1611503567141571,0.21264421522222848,5.879475744764341,6.235438686934636,0.29866145867272986,0.29992895111481893
contrast/s5,896.0,0.07866563647985458,0.0780797004699707,0.06415586411785686,0.08498313999890882,0.16891935904951397,0.21322537260738222,5.8742210887103345,6.235068030402845,0.3067268463064974,0.30787369699324185
contrast/s5,1024.0,0.0967935100197792,0.07882961630821228,0.06574794440575552,0.08468296811155776,0.17293729632023244,0.2121152836025154,5.855413351661412,6.2332891848696,0.3109385979965392,0.311976289783891
contrast/s5,1152.0,0.0875074714422226,0.0861758291721344,0.06680938474899781,0.0847557906023176,0.17584778566512405,0.2151077313262498,5.842652688528989,6.228667964241648,0.31337379985290664,0.31431272264205723
contrast/s5,1280.0,0.1034938395023346,0.08236806094646454,0.06859887034672155,0.08463931598495891,0.17478181558397007,0.2167928966967436,5.82424753007913,6.223069323411916,0.3132162698252653,0.3118164194756508
contrast/s5,1408.0,0.10693620145320892,0.09155189990997314,0.07046898405923312,0.08497651520081326,0.18121617579013594,0.22147798683863593,5.801793178380485,6.211473714711137,0.3190225737086428,0.31775596313055615
contrast/s5,1536.0,0.12051323056221008,0.08331464231014252,0.07291016681547588,0.08489544823053663,0.18482587946269885,0.22354209873977707,5.774144279030843,6.207642126517284,0.3221383608630849,0.3187429029872551
contrast/s5,1664.0,0.12862512469291687,0.09004098922014236,0.07562796963876568,0.08514645023002959,0.1887798409653569,0.2230859798829274,5.73667752133498,6.198060370564976,0.32484604216106605,0.32104875398192445
contrast/s5,1792.0,0.1410214602947235,0.0827673077583313,0.07881789601222704,0.08503039449970284,0.1870964533660368,0.2233611096977588,5.699495106581836,6.193330535606112,0.3184099227406195,0.31344967567311544
contrast/s5,1920.0,0.1672278493642807,0.09088090062141418,0.08313057666354672,0.08531578504222534,0.19602094323006664,0.22440942763253488,5.6464447675708325,6.185650024158397,0.32295969214067954,0.31919658340202767
contrast/s5,2048.0,0.16227436065673828,0.09040462970733643,0.0869912490534585,0.08556402136735271,0.20257159705706804,0.2261201602790515,5.606637249379345,6.181931749801274,0.3240648077013525,0.31989768194793816
contrast/s5,2176.0,0.18831300735473633,0.09485716372728348,0.09193377384864278,0.0860173453849103,0.20479931536216567,0.23129313728996861,5.554890704723031,6.175264140846474,0.3280763370099685,0.31915637968043653
contrast/s5,2304.0,0.18617554008960724,0.09003955870866776,0.0965309331774703,0.08621355091289845,0.2084137469755229,0.2292998880535647,5.500996333786021,6.1676530978908835,0.32953099856761575,0.31623623051394645
contrast/s5,2432.0,0.20738165080547333,0.09956811368465424,0.10193828525688509,0.08686499299932557,0.21846954738237379,0.22993166551426047,5.4440903915582455,6.157284220067068,0.3332453294594548,0.32125315681838934
contrast/s5,2560.0,0.23623427748680115,0.0929882600903511,0.1084893092681005,0.08716368895498534,0.2191840758885131,0.22806800312146946,5.366756572350462,6.151540822680251,0.33562084836872735,0.31954628287969666
contrast/s5,2688.0,0.22051569819450378,0.09392660856246948,0.11395401116694943,0.0874935874724236,0.21990495504249163,0.22740418366909876,5.312256699212727,6.1463954966313565,0.3335317134853267,0.3130011280547404
contrast/s5,2816.0,0.2902761995792389,0.1032491996884346,0.12255509352852452,0.08826215392198511,0.2256695042353538,0.2244054213924445,5.2187652891091165,6.135964796021676,0.33286837371277916,0.3121168743434028
contrast/s5,2944.0,0.2479371875524521,0.08784068375825882,0.1286712932370088,0.08824159440180335,0.22214801662223269,0.22379276974295542,5.161097714537582,6.134663913047634,0.327341788469445,0.3026166067080997
contrast/s5,3072.0,0.31600868701934814,0.09549929201602936,0.13780970268980583,0.08859562843176559,0.2195380031424247,0.22106338654315003,5.045050682200589,6.127612235487845,0.3214303154443937,0.29383468697383675
contrast/s5,3200.0,0.33020123839378357,0.11502338945865631,0.14719465565097548,0.08988478750624807,0.22316243472910646,0.22614138068538442,4.9444430642043855,6.111433386496074,0.3266406958899005,0.293361873222609
contrast/s5,3328.0,0.3636819124221802,0.10191652178764343,0.15775500963981473,0.09047170137363321,0.22796627794346874,0.2298994884131289,4.834095506524603,6.106003407215665,0.3312807843239373,0.2937334379366974
contrast/s5,3456.0,0.35536348819732666,0.10602352023124695,0.1673944476182299,0.0912303266837607,0.23227570419513144,0.22883826405494886,4.730660792492687,6.096182236163734,0.3347170273389105,0.2932702612145846
contrast/s5,3584.0,0.3835293650627136,0.10422427952289581,0.1779376143228389,0.09186417804176729,0.23769934329613024,0.22943961905269317,4.618184675150491,6.086115952704084,0.3385883989187881,0.2943383803137318
contrast/s5,3712.0,0.3655741512775421,0.10591547191143036,0.18709061612550734,0.09254960701101915,0.23742010776526717,0.22853370647183005,4.5254734674645745,6.076869089431598,0.3346924180579873,0.29091756481688635
contrast/s5,3840.0,0.40304744243621826,0.12948773801326752,0.19762509545773713,0.09435146705990932,0.23724181077392703,0.23583790454708714,4.418304676887166,6.051816188152149,0.3363910873683513,0.286409497969354
contrast/s5,3968.0,0.3859536051750183,0.11248359084129333,0.2068118520293118,0.09523596090290365,0.2383817930916972,0.23421145319221864,4.319936567626352,6.040744658043641,0.3370543390168128,0.2865690638973155
contrast/s5,4096.0,0.4123268723487854,0.10146807134151459,0.21683697497172513,0.09553996629015296,0.2387626158789241,0.23640206442912823,4.220680186288175,6.03846044280046,0.3398295060348437,0.2839249233716935
contrast/s5,4224.0,0.39543357491493225,0.11206669360399246,0.22554900423724744,0.09634614811034024,0.23700650728842568,0.23712004163991912,4.1365693802146115,6.029927856533572,0.33596411581142005,0.27935741133155606
contrast/s5,4352.0,0.46224528551101685,0.11536265164613724,0.23709516429938252,0.0972737824291596,0.24792870171665404,0.23624529050227067,4.0233538393346615,6.017127825865081,0.339028953092903,0.28701078086573273
contrast/s5,4480.0,0.43507063388824463,0.12249298393726349,0.24675250427932702,0.09850398738077443,0.246415559375985,0.23896733304815806,3.936229136179,6.002582583561474,0.33696864226906925,0.28402715508434234
contrast/s5,4608.0,0.4243306517601013,0.1103314608335495,0.2554148529369258,0.09908093730530004,0.2511811813271107,0.23791675405487708,3.8638128190455894,5.9960655326144225,0.33467686192222146,0.286737241453471
contrast/s5,4736.0,0.4566219449043274,0.11334744095802307,0.2652298330328966,0.09977686431274993,0.2563297601419009,0.23837902017695897,3.7836753671140837,5.989939917440438,0.33938861212593624,0.2899887532722959
contrast/s5,4864.0,0.45306551456451416,0.11739650368690491,0.27439254920517064,0.10063635891636724,0.25442597571435527,0.24234800100485102,3.7082324958072896,5.9804933210535784,0.3370152165636817,0.28636846741651517
contrast/s5,4992.0,0.4735890030860901,0.11000119149684906,0.28410944939448374,0.10109318001785415,0.2546925395963916,0.24017626979677476,3.63888001049561,5.979399533576769,0.33403116858617476,0.2835946989533132
contrast/s5,5120.0,0.43810170888900757,0.1069238930940628,0.2916212669308019,0.1013776050459619,0.2570344156609825,0.23581312097614182,3.5825434431679466,5.977772337552924,0.3317958997142009,0.2831856258822066
